,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,ARI201706240,liveb001,29,50,1,7,0,0,0,0,0,0,0,0,3,5.333333333333333
0,PHI201707050,liveb001,32,52,0,5,4,0,0,0,0,1,0,0,2,4.0
0,PHI201804260,liveb001,34,37,2,7,1,0,0,0,0,3,1,0,6,2.3333333333333335
0,TBA201804150,liveb001,25,41,1,7,5,0,0,0,0,0,0,0,3,4.0
0,PHI201708260,liveb001,41,62,4,5,8,0,0,0,0,2,0,1,6,5.0
0,PHI201706180,liveb001,36,71,2,8,6,0,0,0,0,1,0,0,3,6.0
0,BOS201706130,liveb001,37,71,1,8,2,0,0,0,0,2,0,1,3,7.0
0,NYN201804030,liveb001,28,60,0,6,5,0,0,0,0,1,0,2,2,5.666666666666667
0,PHI201804200,liveb001,40,56,0,5,4,0,0,0,0,3,0,1,1,6.0
0,PHI201706030,liveb001,37,61,0,4,0,0,0,0,1,3,0,1,1,6.666666666666667
0,PHI201804090,liveb001,35,65,1,9,7,0,0,0,0,2,0,0,5,5.666666666666667
0,NYN201709050,liveb001,35,69,0,4,4,0,0,0,0,3,0,0,1,7.0
0,ATL201706080,liveb001,30,69,0,9,3,0,0,0,0,1,1,0,3,7.0
0,NYN201706300,liveb001,37,68,0,5,2,0,0,1,0,4,0,0,2,6.333333333333333
0,SFN201708200,liveb001,37,61,0,6,4,0,0,0,0,2,0,0,2,6.0
0,PHI201709160,liveb001,12,26,1,2,2,0,0,0,0,0,0,1,2,3.0
0,ATL201709220,liveb001,40,59,1,8,4,0,0,0,0,2,0,1,6,5.0
0,MIA201708310,liveb001,35,53,0,7,5,0,0,0,0,1,0,2,2,6.0
0,WAS201709100,liveb001,30,73,1,6,7,0,0,0,0,1,0,1,3,8.0
0,PHI201709290,liveb001,35,62,2,6,1,0,0,0,0,0,0,0,2,5.666666666666667
