,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,COL201508230,24,34,8,0,0,0,0,1,0,,1,8,1.125,1.0
0,NYN201509140,15,23,3,0,0,0,0,1,0,,1,5,1.8,0.0
0,NYN201509220,24,24,3,0,0,0,0,0,1,,4,5,7.2,0.0
0,PHI201509300,26,34,5,0,0,0,0,4,0,,3,5,5.4,1.0
0,NYN201604130,25,34,6,0,0,0,0,2,0,,0,6,0.0,0.0
0,PHI201604190,28,31,4,0,0,0,0,1,0,,0,6,0.0,0.0
0,COL201605140,25,19,0,0,1,0,0,3,0,,7,3,21.0,0.0
0,MIL201606110,34,29,5,0,0,0,0,4,0,,5,4,11.25,0.0
0,WAS201606290,33,28,1,0,0,0,0,3,1,,2,5,3.6,0.0
0,NYN201607090,43,30,3,0,0,0,1,4,1,,5,7,6.428571428571429,0.0
0,PHI201607160,31,34,4,0,0,0,0,1,0,,2,6,3.0,1.0
0,MIA201607220,23,28,3,0,0,0,0,1,0,,2,6,3.0,0.0
0,NYN201607270,26,28,7,0,0,0,0,3,0,,3,7,3.857142857142857,0.0
0,NYN201608010,31,26,2,0,0,1,0,3,0,,3,5,5.4,1.0
0,DET201608060,30,26,2,0,0,0,0,2,0,,6,4,13.5,1.0
0,NYN201608120,21,22,4,0,0,0,0,3,0,,8,3,24.0,0.0
