,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,DET201608060,verrl001,30,26,0,7,2,0,0,0,0,2,0,1,4,3.6666666666666665
0,PHI201604190,verrl001,28,31,0,6,4,0,0,0,0,1,0,0,0,6.0
0,NYN201509220,verrl001,24,24,2,5,3,0,0,0,0,0,1,0,4,5.0
0,PHI201607160,verrl001,31,34,1,8,4,0,0,0,0,1,0,1,2,5.666666666666667
0,COL201508230,verrl001,24,34,1,4,8,0,0,0,0,1,0,1,1,8.0
0,COL201605140,verrl001,25,19,0,10,0,0,1,0,0,3,0,0,7,2.6666666666666665
0,MIA201607220,verrl001,23,28,1,4,3,0,0,0,0,1,0,0,2,5.333333333333333
0,NYN201604130,verrl001,25,34,0,3,6,0,0,0,0,2,0,0,0,6.0
0,NYN201509140,verrl001,15,23,0,3,3,0,0,0,0,1,0,0,1,5.0
0,NYN201607270,verrl001,26,28,0,5,7,0,0,0,0,3,0,0,3,7.0
0,MIL201606110,verrl001,34,29,3,4,5,0,0,0,0,4,0,0,5,4.0
0,NYN201607090,verrl001,43,30,0,4,3,0,0,0,1,4,1,0,4,6.666666666666667
0,WAS201606290,verrl001,33,28,1,4,1,0,0,0,0,3,1,0,2,5.0
0,PHI201509300,verrl001,26,34,0,4,5,0,0,0,0,4,0,1,2,4.333333333333333
0,NYN201608010,verrl001,31,26,0,4,2,0,0,1,0,3,0,1,3,5.0
0,NYN201608120,verrl001,21,22,4,6,4,0,0,0,0,3,0,0,8,2.6666666666666665
