,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,SEA201507060,iwakh001,21,47,4,8,3,0,0,0,0,0,0,0,4,5.0
0,OAK201704210,iwakh001,37,43,2,5,3,0,1,0,0,4,0,0,2,5.333333333333333
0,SEA201604110,iwakh001,32,65,0,8,7,0,0,0,0,1,0,0,3,6.0
0,SEA201406150,iwakh001,38,68,1,6,6,0,0,0,0,0,0,0,1,8.0
0,SEA201405300,iwakh001,29,69,2,8,5,0,1,0,0,1,1,0,5,5.666666666666667
0,SEA201408080,iwakh001,24,66,1,5,3,0,0,0,0,0,0,0,1,7.0
0,TEX201608290,iwakh001,22,46,1,6,2,0,0,0,0,1,0,1,5,3.0
0,SEA201605250,iwakh001,27,69,1,8,4,0,1,0,0,0,0,0,3,7.0
0,CHN201607290,iwakh001,20,40,1,8,2,0,0,0,0,1,0,0,5,3.0
0,OAK201609090,iwakh001,32,70,0,7,5,0,0,0,0,1,0,0,2,6.666666666666667
0,DET201507230,iwakh001,42,70,0,6,7,0,0,0,0,2,0,0,2,6.666666666666667
0,ANA201509270,iwakh001,28,62,1,8,1,0,0,0,0,0,0,0,2,7.333333333333333
0,SEA201608030,iwakh001,24,73,0,5,7,0,0,0,0,0,0,0,0,7.333333333333333
0,HOU201409210,iwakh001,37,51,0,6,8,0,0,1,0,2,1,0,4,4.333333333333333
0,TEX201604050,iwakh001,31,57,0,6,5,0,0,0,0,3,0,1,2,5.0
0,CHA201508290,iwakh001,38,69,0,7,6,0,0,0,0,4,0,0,2,5.666666666666667
0,SEA201507280,iwakh001,33,63,1,10,5,0,0,0,0,1,0,0,6,5.666666666666667
0,PHI201408190,iwakh001,22,74,0,4,11,0,0,0,0,0,0,0,0,8.0
0,SEA201409260,iwakh001,21,54,2,4,4,0,0,0,0,0,0,0,2,6.333333333333333
0,TEX201508180,iwakh001,32,67,1,5,6,0,0,0,0,1,0,0,2,6.666666666666667
0,SEA201408310,iwakh001,29,57,3,5,6,0,0,0,0,0,0,0,3,6.0
0,HOU201605080,iwakh001,38,60,0,7,8,0,0,1,0,1,1,0,3,5.0
0,NYA201507180,iwakh001,22,54,1,5,5,0,0,0,0,0,0,0,2,5.666666666666667
0,DET201704270,iwakh001,27,57,0,3,3,0,0,0,0,1,0,1,0,5.666666666666667
0,SEA201606100,iwakh001,35,58,3,7,3,0,0,0,0,1,0,0,3,7.0
0,CIN201605200,iwakh001,33,63,1,6,6,0,0,0,0,2,1,0,3,6.0
0,KCA201509220,iwakh001,26,66,0,3,10,0,0,0,0,1,0,0,0,7.0
0,TOR201607230,iwakh001,38,60,1,4,3,0,0,0,0,3,0,0,2,6.0
0,SEA201608080,iwakh001,33,64,0,5,8,0,0,0,0,1,0,0,0,7.0
0,SEA201508070,iwakh001,33,85,0,6,6,0,0,1,0,0,0,1,3,7.0
0,ANA201407180,iwakh001,21,56,0,6,3,0,0,0,0,0,0,0,2,7.0
0,ATL201406040,iwakh001,25,71,0,6,7,0,0,0,0,0,0,0,0,7.0
0,TEX201606050,iwakh001,28,61,0,4,7,0,0,0,0,1,0,0,1,7.0
0,SEA201504080,iwakh001,31,61,1,9,3,0,0,0,0,0,0,0,4,6.0
0,SEA201605140,iwakh001,23,70,1,9,2,0,0,0,0,1,0,0,3,6.333333333333333
0,TEX201405200,iwakh001,35,64,1,6,3,0,0,0,0,1,0,0,2,8.0
0,ANA201409150,iwakh001,23,47,1,6,4,0,0,0,0,2,0,0,5,3.3333333333333335
0,ANA201609140,iwakh001,34,58,0,5,2,0,0,1,0,3,0,0,1,6.333333333333333
0,ANA201608180,iwakh001,32,60,1,6,2,0,0,0,0,1,0,0,2,6.666666666666667
0,SEA201405130,iwakh001,27,70,0,4,5,0,0,0,0,0,0,0,0,8.0
0,SEA201405250,iwakh001,28,66,2,9,6,0,0,0,0,0,0,0,4,7.0
0,SEA201406100,iwakh001,39,69,0,7,5,0,0,0,0,2,0,0,2,7.333333333333333
0,SEA201408130,iwakh001,40,61,0,5,5,0,0,1,0,1,0,0,0,6.666666666666667
0,CLE201407290,iwakh001,31,68,0,6,6,0,0,0,0,1,0,0,2,7.0
0,TEX201409050,iwakh001,23,61,0,7,5,0,0,0,0,1,0,0,2,5.333333333333333
0,OAK201608130,iwakh001,26,68,1,9,2,0,0,0,0,0,0,0,2,5.333333333333333
0,SEA201606280,iwakh001,33,63,0,6,4,0,0,0,0,1,0,0,2,6.666666666666667
0,KCA201406200,iwakh001,21,54,2,9,5,0,0,0,0,1,0,0,3,5.0
0,SEA201610010,iwakh001,24,51,0,9,5,0,0,0,0,1,0,0,5,3.6666666666666665
0,SEA201507110,iwakh001,28,73,0,3,6,0,0,0,0,2,0,0,0,8.0
0,SEA201510020,iwakh001,33,73,0,9,8,0,0,0,0,0,0,0,1,7.0
0,LAN201504140,iwakh001,35,60,2,6,5,0,0,0,0,3,0,0,4,5.0
0,NYA201604170,iwakh001,34,68,1,8,3,0,0,1,0,2,0,1,4,7.0
0,BOS201606170,iwakh001,28,64,1,9,4,0,0,0,0,1,0,0,4,7.0
0,OAK201509060,iwakh001,27,52,1,5,3,0,0,0,0,1,0,0,1,6.333333333333333
0,SEA201405080,iwakh001,30,60,0,4,7,0,0,0,0,0,0,0,0,8.0
0,SEA201705030,iwakh001,26,55,1,6,4,0,0,0,0,1,0,0,2,5.0
