,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,HOU201405030,24,25,3,0,0,0,0,1,0,,4,7,5.142857142857143,0.0
0,SEA201405080,30,31,7,0,0,0,0,0,0,,0,8,0.0,0.0
0,SEA201405130,27,37,5,0,0,0,0,0,0,,0,8,0.0,0.0
0,TEX201405200,34,32,3,0,0,0,0,1,0,,2,8,2.25,0.0
0,SEA201405250,28,35,6,0,0,0,0,0,0,,4,7,5.142857142857143,0.0
0,SEA201405300,27,29,5,0,1,0,0,1,1,,5,6,7.5,0.0
0,ATL201406040,25,33,7,0,0,0,0,0,0,,0,7,0.0,0.0
0,SEA201406100,37,35,5,0,0,0,0,2,0,,3,8,3.375,0.0
0,SEA201406150,38,36,6,0,0,0,0,0,0,,1,8,1.125,0.0
0,KCA201406200,20,29,5,0,0,0,0,1,0,,5,6,7.5,0.0
0,SEA201406250,25,29,3,0,0,0,0,1,0,,5,5,9.0,0.0
0,HOU201407010,20,28,7,0,0,0,0,0,0,,1,6,1.5,0.0
0,SEA201407070,33,38,10,0,0,0,0,0,0,,0,7,0.0,0.0
0,SEA201407120,31,36,8,0,0,0,0,0,0,,2,9,2.0,0.0
0,ANA201407180,21,24,3,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,SEA201407240,23,36,5,0,0,0,0,0,0,,4,7,5.142857142857143,0.0
0,CLE201407290,30,32,6,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,BAL201408030,33,40,7,0,0,0,0,2,0,,1,8,1.125,0.0
0,SEA201408080,24,30,3,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,SEA201408130,39,31,5,0,0,1,0,1,0,,0,7,0.0,0.0
0,PHI201408190,22,39,11,0,0,0,0,0,0,,0,8,0.0,0.0
0,BOS201408240,16,24,1,0,0,0,0,1,0,,5,3,15.0,2.0
0,SEA201408310,29,29,6,0,0,0,0,0,0,,3,6,4.5,0.0
0,TEX201409050,22,30,5,0,0,0,0,1,0,,3,6,4.5,0.0
0,SEA201409100,27,27,6,0,0,0,0,2,0,,4,5,7.2,0.0
0,ANA201409150,21,20,4,0,0,0,0,2,0,,7,4,15.75,0.0
0,HOU201409210,34,25,8,0,0,1,0,2,1,,4,5,7.2,0.0
0,SEA201409260,21,24,4,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,SEA201504080,31,31,3,0,0,0,0,0,0,,4,6,6.0,0.0
0,LAN201504140,32,30,5,0,0,0,0,3,0,,4,6,6.0,0.0
0,SEA201504200,25,23,3,0,0,0,0,0,0,,4,6,6.0,0.0
0,SEA201507060,21,24,3,0,0,0,0,0,0,,5,6,7.5,0.0
0,SEA201507110,26,38,6,0,0,0,0,2,0,,0,8,0.0,0.0
0,NYA201507180,22,24,5,0,0,0,0,0,0,,2,6,3.0,0.0
0,DET201507230,40,36,7,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,SEA201507280,32,31,5,0,0,0,0,1,0,,6,6,9.0,0.0
0,MIN201508020,22,37,8,0,0,0,0,1,0,,1,9,1.0,0.0
0,SEA201508070,32,42,6,0,0,1,0,0,0,,3,7,3.857142857142857,1.0
0,SEA201508120,36,42,7,0,0,0,0,3,0,,0,9,0.0,0.0
0,TEX201508180,30,33,6,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,SEA201508240,19,31,4,0,0,0,0,1,0,,7,5,12.6,0.0
0,CHA201508290,34,38,6,0,0,0,0,4,0,,2,6,3.0,0.0
0,OAK201509060,26,26,3,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,SEA201509110,27,34,6,0,0,0,0,0,1,,3,7,3.857142857142857,0.0
0,SEA201509160,26,32,9,0,0,0,0,0,0,,1,6,1.5,0.0
0,KCA201509220,25,39,10,0,0,0,0,1,0,,0,7,0.0,0.0
0,ANA201509270,28,31,1,0,0,0,0,0,0,,3,8,3.375,0.0
0,SEA201510020,33,40,8,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,TEX201604050,27,35,5,0,0,0,0,3,0,,2,5,3.6,1.0
0,SEA201604110,31,35,7,0,0,0,0,1,0,,3,6,4.5,0.0
0,NYA201604170,31,32,3,0,0,1,0,2,0,,4,7,5.142857142857143,1.0
0,ANA201604220,26,31,3,0,0,0,0,1,0,,2,8,2.25,0.0
0,SEA201604270,32,28,7,0,0,0,0,2,0,,5,5,9.0,1.0
0,OAK201605030,30,29,3,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,HOU201605080,36,36,8,0,0,1,0,1,1,,3,5,5.4,0.0
0,SEA201605140,22,33,2,0,0,0,0,1,0,,4,7,5.142857142857143,0.0
0,CIN201605200,30,30,6,0,0,0,0,2,1,,3,6,4.5,0.0
0,SEA201605250,27,35,4,0,1,0,0,0,0,,3,7,3.857142857142857,0.0
0,SEA201605310,26,34,5,0,0,0,0,0,0,,4,7,5.142857142857143,0.0
0,TEX201606050,27,30,7,0,0,0,0,1,0,,1,8,1.125,0.0
