,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,CLE201407070,mastj001,30,24,0,6,1,0,0,0,0,3,0,1,3,2.0
0,LAN201407010,mastj001,33,52,1,7,7,0,0,0,0,2,1,0,3,3.0
0,BOS201504200,mastj001,40,53,0,3,6,0,0,0,0,3,0,0,1,5.0
0,BOS201507030,mastj001,25,48,0,8,2,0,0,0,0,2,0,0,5,3.6666666666666665
0,BOS201505010,mastj001,37,50,0,6,2,0,0,0,0,3,0,1,1,6.0
0,PHI201504090,mastj001,31,64,0,3,7,0,0,1,0,2,0,0,2,6.0
0,CLE201406190,mastj001,50,66,0,4,5,0,0,1,0,3,0,1,1,7.0
0,SLN201408020,mastj001,29,61,0,7,4,0,0,0,0,3,0,0,5,5.666666666666667
0,CLE201405030,mastj001,39,62,0,4,6,0,0,1,0,1,0,1,0,7.333333333333333
0,MIA201408130,mastj001,35,56,0,3,3,0,0,0,0,0,0,0,0,7.0
0,BAL201405220,mastj001,41,55,1,8,2,0,0,1,0,3,0,2,5,5.666666666666667
0,CLE201406020,mastj001,38,67,0,3,10,0,0,0,0,4,0,0,0,7.0
0,ARI201406240,mastj001,46,45,0,7,6,0,0,0,0,4,0,1,4,4.0
0,CLE201404180,mastj001,25,68,0,6,9,0,0,1,0,2,0,0,1,6.333333333333333
0,ANA201404280,mastj001,39,74,0,7,5,0,0,0,0,1,1,0,5,7.333333333333333
0,BAL201408080,mastj001,28,33,2,7,2,0,0,1,0,3,0,2,5,2.0
0,CHA201405270,mastj001,27,38,0,4,3,0,0,1,0,2,0,0,1,3.0
0,TOR201405130,mastj001,29,47,1,6,4,0,0,0,0,3,0,0,5,5.333333333333333
0,SLN201408301,mastj001,31,51,3,6,5,0,0,1,0,1,0,1,5,4.333333333333333
0,BAL201504250,mastj001,37,53,1,7,3,0,0,1,0,1,0,1,3,7.0
0,BOS201406130,mastj001,31,28,0,3,0,0,0,0,0,4,0,0,3,2.0
0,BOS201505060,mastj001,47,49,1,7,1,0,0,1,0,6,0,1,4,4.333333333333333
0,PHI201408240,mastj001,25,42,0,6,3,0,0,2,0,2,0,0,5,3.0
0,OAK201403310,mastj001,31,61,0,3,4,0,0,1,0,1,0,0,0,7.0
0,CLE201405180,mastj001,31,39,0,7,1,0,0,0,0,5,0,0,7,4.333333333333333
0,CLE201404060,mastj001,44,53,0,7,4,0,0,0,0,3,0,2,5,3.6666666666666665
0,CHA201404120,mastj001,43,59,1,7,7,0,0,1,0,5,0,1,5,4.666666666666667
0,BOS201504140,mastj001,41,52,0,8,4,0,1,0,1,3,0,2,5,4.666666666666667
0,TEX201406080,mastj001,38,65,0,5,6,0,1,1,0,2,0,1,2,5.666666666666667
0,TBA201506280,mastj001,30,54,0,5,6,0,0,1,0,0,0,1,0,5.0
0,CLE201405080,mastj001,37,60,0,4,7,0,0,1,0,4,0,1,1,6.333333333333333
0,CLE201404230,mastj001,34,64,2,8,6,0,0,0,0,2,0,0,2,6.333333333333333
0,OAK201505120,mastj001,27,30,2,6,1,0,0,0,0,1,0,0,5,2.3333333333333335
0,SLN201408180,mastj001,28,62,1,5,5,0,0,1,0,2,0,1,4,5.0
