,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,OAK201403310,30,28,4,0,0,1,0,1,0,,0,7,0.0,0.0
0,CLE201404060,39,31,4,0,0,0,0,3,0,,5,4,11.25,2.0
0,CHA201404120,37,34,7,0,0,1,0,5,0,,5,5,9.0,1.0
0,CLE201404180,23,37,9,0,0,1,0,2,0,,2,7,2.5714285714285716,0.0
0,CLE201404230,32,32,6,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,ANA201404280,37,39,5,0,0,0,0,1,1,,5,8,5.625,0.0
0,CLE201405030,37,34,6,0,0,1,0,1,0,,0,8,0.0,1.0
0,CLE201405080,32,32,7,0,0,1,0,4,0,,2,7,2.5714285714285716,1.0
0,TOR201405130,26,24,4,0,0,0,0,3,0,,5,6,7.5,0.0
0,CLE201405180,26,20,1,0,0,0,0,5,0,,7,5,12.6,0.0
0,BAL201405220,36,29,2,0,0,1,0,3,0,,5,6,7.5,2.0
0,CHA201405270,25,22,3,0,0,1,0,2,0,,1,3,3.0,0.0
0,CLE201406020,34,39,10,0,0,0,0,4,0,,0,7,0.0,0.0
0,TEX201406080,35,38,6,0,1,1,0,2,0,,2,6,3.0,1.0
0,BOS201406130,27,16,0,0,0,0,0,4,0,,5,3,15.0,0.0
0,CLE201406190,46,37,5,0,0,1,0,3,0,,1,7,1.2857142857142858,1.0
0,ARI201406240,41,25,6,0,0,0,0,4,0,,5,5,9.0,1.0
0,LAN201407010,30,28,7,0,0,0,0,2,1,,3,4,6.75,0.0
0,CLE201407070,26,14,1,0,0,0,0,3,0,,5,3,15.0,1.0
0,SLN201408020,26,26,4,0,0,0,0,3,0,,5,6,7.5,0.0
0,BAL201408080,23,18,2,0,0,1,0,3,0,,5,3,15.0,2.0
0,MIA201408130,35,27,3,0,0,0,0,0,0,,0,7,0.0,0.0
0,SLN201408180,25,34,5,0,0,1,0,2,0,,4,5,7.2,1.0
0,PHI201408240,23,22,3,0,0,2,0,2,0,,5,3,15.0,0.0
0,SLN201408301,29,27,5,0,0,1,0,1,0,,5,5,9.0,1.0
0,PHI201504090,29,33,7,0,0,1,0,2,0,,2,6,3.0,0.0
0,BOS201504140,36,26,4,0,1,0,1,3,0,,7,5,12.6,2.0
0,BOS201504200,37,28,6,0,0,0,0,3,0,,1,5,1.8,0.0
0,BAL201504250,35,24,3,0,0,1,0,1,0,,3,7,3.857142857142857,1.0
0,BOS201505010,33,24,2,0,0,0,0,3,0,,2,7,2.5714285714285716,1.0
0,BOS201505060,40,25,1,0,0,1,0,6,0,,4,5,7.2,1.0
0,OAK201505120,26,17,1,0,0,0,0,1,0,,6,3,18.0,0.0
0,TBA201506280,29,30,6,0,0,1,0,0,0,,0,5,0.0,1.0
0,BOS201507030,23,25,2,0,0,0,0,2,0,,5,4,11.25,0.0
