,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,CHA201909070,coved001,30,45,1,7,4,0,0,2,0,2,0,0,5,2.6666666666666665
0,DET201709170,coved001,33,35,0,7,3,0,0,2,0,4,0,0,5,3.6666666666666665
0,CHA201805230,coved001,38,65,0,6,8,0,0,0,0,1,0,0,1,7.0
0,CHA201808060,coved001,35,61,0,7,5,0,0,1,0,1,0,0,4,6.333333333333333
0,OAK201907130,coved001,12,20,0,4,1,0,0,0,0,2,0,0,4,0.6666666666666666
0,CHA201807100,coved001,32,57,0,9,5,0,0,0,0,2,0,0,3,5.0
0,MIN201809300,coved001,32,62,2,6,3,0,0,0,0,2,0,0,5,6.0
0,ARI201705230,coved001,13,29,2,5,1,0,0,0,0,0,0,0,4,2.3333333333333335
0,CLE201805280,coved001,32,48,0,5,3,0,0,1,0,3,0,0,2,4.333333333333333
0,ANA201807260,coved001,35,55,2,9,2,0,0,1,0,1,1,0,6,4.666666666666667
0,TEX201806290,coved001,31,43,4,8,0,0,1,0,0,3,0,0,7,2.3333333333333335
0,TOR201905100,coved001,40,43,2,3,3,0,0,0,0,5,0,0,4,4.666666666666667
0,CHA201809240,coved001,34,62,0,6,7,0,0,0,0,1,0,0,0,6.0
0,CHA201905050,coved001,33,47,0,5,2,0,0,0,0,2,1,0,2,4.666666666666667
0,CHA201705130,coved001,34,57,2,5,9,0,0,0,0,2,0,0,2,4.333333333333333
0,CHA201808180,coved001,41,61,1,4,6,0,1,1,0,3,0,0,2,5.666666666666667
0,CLE201806180,coved001,42,56,1,6,2,0,1,0,0,4,1,1,4,5.0
0,SEA201909130,coved001,29,40,0,7,2,0,0,1,0,3,0,0,5,3.6666666666666665
0,CHA201806030,coved001,35,62,0,4,7,0,0,0,0,3,0,0,0,5.0
0,HOU201905210,coved001,29,55,1,4,1,0,0,0,0,3,0,0,1,4.0
0,BOS201806080,coved001,27,56,0,3,7,0,0,0,0,1,0,0,0,6.0
0,CHA201806130,coved001,27,60,0,10,5,0,0,0,0,0,0,0,0,7.0
0,CHA201905310,coved001,37,61,1,8,5,0,0,0,0,1,0,0,1,6.0
0,MIN201704140,coved001,40,50,0,5,1,0,0,0,0,3,0,0,1,5.333333333333333
0,CHA201907280,coved001,5,9,2,5,0,0,0,0,0,0,0,0,5,0.0
0,MIN201905260,coved001,30,60,1,3,6,0,0,0,0,2,0,0,4,6.0
0,KCA201705010,coved001,38,57,2,9,2,0,0,1,0,2,0,0,6,6.666666666666667
0,CLE201809190,coved001,39,56,0,2,5,0,0,0,0,3,0,0,0,6.0
0,NYA201704190,coved001,36,47,3,10,1,0,0,0,0,2,0,0,8,5.0
0,KCA201809110,coved001,27,51,0,6,4,0,0,0,0,2,1,0,3,4.333333333333333
0,CHA201808120,coved001,31,49,1,7,3,0,0,0,0,2,0,0,6,2.6666666666666665
0,CHA201905160,coved001,37,47,1,2,1,0,0,0,0,2,0,0,1,5.666666666666667
0,CHA201709280,coved001,30,52,1,4,5,0,0,0,0,1,1,0,4,5.666666666666667
0,KCA201804282,coved001,37,61,0,7,3,0,0,0,0,3,0,0,4,6.0
0,CHA201806230,coved001,21,42,1,2,1,0,0,0,0,3,0,0,2,4.0
0,CHA201808010,coved001,38,45,0,5,1,0,0,0,0,3,0,0,2,4.333333333333333
0,BAL201705060,coved001,39,55,2,10,3,0,0,2,1,1,0,0,6,4.0
0,CHA201907230,coved001,25,61,2,6,7,0,0,0,0,0,0,0,5,6.0
0,CIN201807040,coved001,33,45,0,5,2,0,0,0,0,1,0,1,6,3.6666666666666665
0,SEA201705180,coved001,36,51,2,5,1,0,0,0,0,3,0,0,4,6.0
0,CHA201709230,coved001,36,49,1,5,3,0,0,0,0,1,0,0,3,5.666666666666667
0,CHA201704250,coved001,36,50,0,3,4,0,0,0,0,3,0,1,2,4.0
0,WAS201906050,coved001,26,51,0,7,4,0,0,0,0,1,0,0,2,5.0
0,SEA201807210,coved001,39,66,0,2,5,0,0,0,0,2,0,0,0,8.333333333333334
0,KCA201709120,coved001,37,46,1,2,1,0,0,0,0,4,0,0,4,5.333333333333333
