,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,MIN201704140,37,25,1,0,0,0,0,3,0,,1,6,1.5,0.0
0,NYA201704190,34,23,1,0,0,0,0,2,0,,8,5,14.4,0.0
0,CHA201704250,32,23,4,0,0,0,0,3,0,,2,4,4.5,1.0
0,KCA201705010,36,26,2,0,0,1,0,2,0,,6,7,7.714285714285714,0.0
0,BAL201705060,38,27,3,0,0,2,1,1,0,,6,5,10.8,0.0
0,CHA201705130,32,30,9,0,0,0,0,2,0,,3,5,5.4,0.0
0,SEA201705180,33,26,1,0,0,0,0,3,0,,4,6,6.0,0.0
0,ARI201705230,13,15,1,0,0,0,0,0,0,,4,3,12.0,0.0
0,KCA201709120,33,21,1,0,0,0,0,4,0,,4,6,6.0,0.0
0,DET201709170,29,18,3,0,0,2,0,4,0,,5,4,11.25,0.0
0,CHA201709230,35,23,3,0,0,0,0,1,0,,3,6,4.5,0.0
0,CHA201709280,28,25,5,0,0,0,0,1,1,,4,6,6.0,0.0
0,KCA201804282,34,32,3,0,0,0,0,3,0,,4,6,6.0,0.0
0,CHA201805230,37,35,8,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,CLE201805280,29,26,3,0,0,1,0,3,0,,2,5,3.6,0.0
0,CHA201806030,32,32,7,0,0,0,0,3,0,,0,6,0.0,0.0
0,BOS201806080,26,32,7,0,0,0,0,1,0,,0,7,0.0,0.0
0,CHA201806130,27,28,5,0,0,0,0,0,0,,2,8,2.25,0.0
0,CLE201806180,36,30,2,0,1,0,0,4,1,,4,5,7.2,1.0
0,CHA201806230,18,24,1,0,0,0,0,3,0,,4,5,7.2,0.0
0,TEX201806290,28,24,0,0,1,0,0,3,0,,8,3,24.0,0.0
0,CIN201807040,31,20,2,0,0,0,0,1,0,,6,4,13.5,1.0
0,CHA201807100,30,30,5,0,0,0,0,2,0,,4,6,6.0,0.0
0,SEA201807210,37,35,5,0,0,0,0,2,0,,0,9,0.0,0.0
0,ANA201807260,33,27,2,0,0,1,0,1,1,,6,5,10.8,0.0
0,CHA201808010,35,24,1,0,0,0,0,3,0,,4,5,7.2,0.0
0,CHA201808060,34,28,5,0,0,1,0,1,0,,4,7,5.142857142857143,0.0
0,CHA201808120,29,26,3,0,0,0,0,2,0,,6,3,18.0,0.0
0,CHA201808180,38,32,6,0,1,1,0,3,0,,2,6,3.0,0.0
0,KCA201809110,24,26,4,0,0,0,0,2,1,,5,5,9.0,0.0
0,CLE201809190,36,33,5,0,0,0,0,3,0,,0,6,0.0,0.0
0,CHA201809240,33,29,7,0,0,0,0,1,0,,0,6,0.0,0.0
0,MIN201809300,30,31,3,0,0,0,0,2,0,,5,6,7.5,0.0
0,CHA201905050,30,22,2,0,0,0,0,2,1,,2,5,3.6,0.0
0,TOR201905100,35,25,3,0,0,0,0,5,0,,4,5,7.2,0.0
0,CHA201905160,35,25,1,0,0,0,0,2,0,,1,6,1.5,0.0
0,HOU201905210,26,25,1,0,0,0,0,3,0,,4,5,7.2,0.0
0,MIN201905260,28,29,6,0,0,0,0,2,0,,4,6,6.0,0.0
0,CHA201905310,36,32,5,0,0,0,0,1,0,,1,6,1.5,0.0
0,WAS201906050,25,24,4,0,0,0,0,1,0,,2,5,3.6,0.0
0,OAK201907130,10,12,1,0,0,0,0,2,0,,6,1,54.0,0.0
0,CHA201907230,25,29,7,0,0,0,0,0,0,,5,6,7.5,0.0
0,CHA201907280,5,3,0,0,0,0,0,0,0,,5,1,45.0,0.0
0,CHA201909070,28,24,4,0,0,2,0,2,0,,7,3,21.0,0.0
0,SEA201909130,26,22,2,0,0,1,0,3,0,,5,4,11.25,0.0
