,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,MIL201605030,22,23,3,0,0,0,1,1,0,,4,6,6.0,0.0
0,CIN201605080,32,30,6,0,0,0,0,2,0,,4,6,6.0,0.0
0,MIL201605130,25,30,4,0,0,1,0,2,0,,0,6,0.0,0.0
0,MIL201605190,36,40,11,0,0,1,0,3,0,,3,7,3.857142857142857,0.0
0,ATL201605250,31,28,6,0,0,1,0,4,0,,0,5,0.0,0.0
0,MIL201605300,34,31,6,0,0,1,0,0,0,,3,7,3.857142857142857,0.0
0,PHI201606040,42,29,3,0,2,0,0,2,0,,3,6,4.5,0.0
0,MIL201606100,29,22,2,0,0,0,0,2,1,,1,7,1.2857142857142858,0.0
0,LAN201606160,32,24,4,0,0,0,0,1,0,,5,6,7.5,1.0
0,OAK201606220,34,34,8,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,MIL201606290,41,38,7,0,0,0,0,2,0,,0,8,0.0,0.0
0,WAS201607040,47,30,7,0,0,1,0,1,1,,0,8,0.0,0.0
0,MIL201607100,38,32,5,0,0,1,0,3,0,,3,6,4.5,1.0
0,PIT201607190,38,39,6,0,0,0,0,3,0,,2,6,3.0,0.0
0,MIL201607240,38,31,2,0,0,0,0,4,0,,0,7,0.0,0.0
0,MIL201607290,31,40,5,0,0,1,0,1,0,,1,9,1.0,0.0
0,SDN201608030,32,29,5,0,0,0,0,3,0,,4,4,9.0,0.0
0,PIT201609020,31,23,3,0,0,0,0,2,0,,0,4,0.0,0.0
0,SLN201609080,27,24,2,0,1,0,0,2,0,,3,5,5.4,0.0
0,CIN201609140,29,28,5,0,1,0,0,2,0,,0,6,0.0,1.0
0,MIL201704030,14,15,4,0,1,0,0,0,0,,2,3,6.0,1.0
0,MIL201705260,39,30,5,0,0,1,0,3,0,,1,6,1.5,0.0
0,NYN201705310,33,30,4,0,0,0,0,3,0,,0,6,0.0,0.0
0,MIL201706050,35,26,2,0,1,0,0,3,0,,1,5,1.8,0.0
0,ARI201706100,33,27,3,0,2,2,0,4,0,,3,6,4.5,0.0
0,MIL201706160,34,28,3,0,1,1,0,4,0,,3,6,4.5,1.0
0,MIL201706210,46,33,6,0,0,1,0,5,0,,3,6,4.5,0.0
0,CIN201706270,30,22,2,0,0,0,0,3,0,,8,5,14.4,1.0
0,MIL201707020,31,31,7,0,0,0,0,3,0,,4,5,7.2,1.0
0,NYA201707070,26,20,3,0,1,0,0,3,0,,1,4,2.25,0.0
0,PIT201707180,28,26,4,0,1,0,0,1,0,,3,6,4.5,0.0
0,PHI201707230,36,22,3,0,0,0,0,3,0,,5,5,9.0,0.0
0,MIL201707290,26,20,4,0,0,0,0,4,0,,0,3,0.0,0.0
0,SLN201709300,19,16,5,0,0,0,0,2,0,,3,3,9.0,0.0
0,SLN201804110,36,26,4,0,0,0,0,2,0,,1,6,1.5,0.0
0,MIL201804170,35,29,7,0,0,0,0,3,0,,0,6,0.0,1.0
0,MIL201804220,24,31,4,0,0,0,0,1,0,,0,6,0.0,1.0
0,CHN201804280,29,38,6,0,0,0,0,2,0,,1,6,1.5,1.0
0,MIL201805040,33,31,4,0,1,0,0,4,0,,5,5,9.0,0.0
0,MIL201805090,38,35,9,0,0,0,0,2,0,,4,5,7.2,0.0
0,ARI201805140,34,24,3,0,0,0,0,4,0,,2,6,3.0,0.0
0,MIN201805200,40,27,4,0,0,0,0,2,0,,1,5,1.8,0.0
0,MIL201805250,20,28,3,0,0,0,0,0,0,,2,6,3.0,0.0
0,MIL201805300,29,35,7,0,0,0,0,0,0,,0,6,0.0,0.0
0,CLE201806050,29,34,5,0,0,0,0,1,0,,3,6,4.5,0.0
0,MIL201806110,22,24,4,0,0,0,0,2,0,,1,6,1.5,0.0
0,MIL201806160,30,25,7,0,0,1,0,3,0,,3,6,4.5,0.0
0,MIL201806220,39,34,7,0,0,1,0,4,0,,1,6,1.5,1.0
0,CIN201806280,31,37,6,0,0,1,0,1,0,,4,6,6.0,0.0
0,MIL201807030,30,30,8,0,0,0,0,3,0,,0,5,0.0,0.0
0,MIL201807080,35,32,4,0,0,0,0,3,0,,1,6,1.5,0.0
0,PIT201807130,33,27,4,0,0,0,0,2,0,,6,4,13.5,0.0
0,MIL201807240,24,29,4,0,0,1,0,2,0,,1,6,1.5,0.0
0,SFN201807290,30,27,5,0,0,0,0,3,0,,5,4,11.25,0.0
0,MIL201808030,28,34,6,0,0,1,0,2,0,,3,8,3.375,0.0
0,MIL201808090,31,30,3,0,0,0,0,3,0,,2,6,3.0,0.0
0,CHN201808150,21,16,2,0,0,3,0,1,0,,6,4,13.5,0.0
0,MIL201808210,29,38,6,0,0,0,0,1,0,,2,6,3.0,0.0
0,CIN201808280,14,16,3,0,0,1,0,2,0,,6,2,27.0,0.0
0,WAS201809020,24,18,3,0,0,1,0,2,0,,4,3,12.0,0.0
