,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,MIL201605190,guerj003,39,69,1,5,11,0,0,1,0,3,0,0,3,7.0
0,MIL201605130,guerj003,27,56,0,2,4,0,0,1,0,2,0,0,0,6.0
0,MIL201707020,guerj003,35,52,1,8,7,0,0,0,0,3,0,1,4,4.0
0,CHN201804280,guerj003,32,66,0,3,6,0,0,0,0,2,0,1,1,6.0
0,MIL201705260,guerj003,42,56,1,3,5,0,0,1,0,3,0,0,1,5.666666666666667
0,MIL201607100,guerj003,42,67,2,7,5,0,0,1,0,3,0,1,3,5.666666666666667
0,CIN201609140,guerj003,32,54,0,3,5,0,1,0,0,2,0,1,0,6.0
0,MIL201805040,guerj003,37,59,2,6,4,0,1,0,0,4,0,0,5,4.666666666666667
0,PIT201607190,guerj003,41,65,0,3,6,0,0,0,0,3,0,0,2,6.0
0,MIL201804220,guerj003,26,53,0,5,4,0,0,0,0,1,0,1,0,5.0
0,CIN201706270,guerj003,34,42,4,8,2,0,0,0,0,3,0,1,7,4.0
0,NYA201707070,guerj003,29,37,1,2,3,0,1,0,0,3,0,0,1,3.6666666666666665
0,ARI201706100,guerj003,37,56,1,5,3,0,2,2,0,4,0,0,3,6.0
0,ATL201605250,guerj003,35,49,0,4,6,0,0,1,0,4,0,0,0,5.0
0,SFN201807290,guerj003,33,52,1,5,5,0,0,0,0,3,0,0,5,4.0
0,SLN201709300,guerj003,21,27,0,2,5,0,0,0,0,2,0,0,0,2.3333333333333335
0,CIN201808280,guerj003,16,29,1,8,3,0,0,1,0,2,0,0,4,1.3333333333333333
0,MIL201804170,guerj003,40,53,0,1,7,0,0,0,0,3,0,1,0,5.666666666666667
0,MIL201805300,guerj003,29,61,0,4,7,0,0,0,0,0,0,0,0,6.0
0,WAS201809020,guerj003,26,32,1,5,3,0,0,1,0,2,0,0,4,3.0
0,MIL201706160,guerj003,39,56,2,2,3,0,1,1,0,4,0,1,3,6.0
0,SLN201804110,guerj003,38,48,0,4,4,0,0,0,0,2,0,0,0,5.333333333333333
0,MIL201706050,guerj003,38,52,1,7,2,0,1,0,0,3,0,0,1,5.0
0,CIN201605080,guerj003,34,60,1,4,6,0,0,0,0,2,0,0,4,6.0
0,MIL201607290,guerj003,32,73,0,4,5,0,0,1,0,1,0,0,1,8.666666666666666
0,NYN201705310,guerj003,36,60,0,4,4,0,0,0,0,3,0,0,0,6.0
0,PIT201707180,guerj003,29,47,2,3,4,0,1,0,0,1,0,0,3,5.666666666666667
0,MIL201807030,guerj003,33,56,0,2,8,0,0,0,0,3,0,0,0,5.0
0,ARI201805140,guerj003,38,50,0,3,3,0,0,0,0,4,0,0,2,6.0
0,MIL201607240,guerj003,42,55,0,5,2,0,0,0,0,4,0,0,0,6.333333333333333
0,CLE201806050,guerj003,30,62,1,7,5,0,0,0,0,1,0,0,3,6.0
0,MIL201805090,guerj003,40,59,1,6,9,0,0,0,0,2,0,0,4,5.0
0,PHI201707230,guerj003,39,43,1,5,3,0,0,0,0,3,0,0,2,4.0
0,WAS201607040,guerj003,49,60,0,2,7,0,0,1,0,1,1,0,0,7.333333333333333
0,MIL201706210,guerj003,51,63,1,7,6,0,0,1,0,5,0,0,3,6.0
0,MIL201707290,guerj003,30,31,0,1,4,0,0,0,0,4,0,0,0,3.0
0,MIL201605030,guerj003,23,49,0,7,3,0,0,0,1,1,0,0,4,6.0
0,MIL201807080,guerj003,38,59,0,7,4,0,0,0,0,3,0,0,1,6.0
0,MIL201605300,guerj003,34,66,0,8,6,0,0,1,0,0,0,0,3,6.333333333333333
0,PIT201807130,guerj003,36,50,1,9,4,0,0,0,0,2,0,0,6,4.0
0,SLN201609080,guerj003,29,45,1,6,2,0,1,0,0,2,0,0,3,5.0
0,MIL201606290,guerj003,43,66,0,2,7,0,0,0,0,2,0,0,0,8.0
0,CIN201806280,guerj003,32,72,2,8,6,0,0,1,0,1,0,0,4,6.0
0,MIL201807240,guerj003,26,54,1,4,4,0,0,1,0,2,0,0,1,6.0
0,MIL201806110,guerj003,24,48,0,5,4,0,0,0,0,2,0,0,1,6.0
0,PHI201606040,guerj003,44,57,2,6,3,0,2,0,0,2,0,0,3,6.0
0,MIL201808090,guerj003,34,58,1,8,3,0,0,0,0,3,0,0,2,6.0
0,MIN201805200,guerj003,42,49,0,4,4,0,0,0,0,2,0,0,0,4.333333333333333
0,MIL201606100,guerj003,32,51,1,5,2,0,0,0,0,2,1,0,1,6.666666666666667
0,MIL201808030,guerj003,30,64,2,5,6,0,0,1,0,2,0,0,3,8.0
0,SDN201608030,guerj003,35,54,0,6,5,0,0,0,0,3,0,0,4,4.0
0,PIT201609020,guerj003,33,37,0,5,3,0,0,0,0,2,0,0,0,3.3333333333333335
0,MIL201808210,guerj003,30,69,0,10,6,0,0,0,0,1,0,0,2,5.333333333333333
0,MIL201805250,guerj003,20,52,2,5,3,0,0,0,0,0,0,0,2,6.0
0,CHN201808150,guerj003,22,36,1,9,2,0,0,3,0,1,0,0,5,3.6666666666666665
0,MIL201806160,guerj003,33,49,2,4,7,0,0,1,0,3,0,0,2,5.333333333333333
0,MIL201806220,guerj003,44,62,0,3,7,0,0,1,0,4,0,1,1,5.0
0,OAK201606220,guerj003,35,66,1,5,8,0,0,0,0,1,0,0,2,7.0
0,LAN201606160,guerj003,34,47,1,5,4,0,0,0,0,1,0,1,4,5.333333333333333
0,MIL201704030,guerj003,15,31,1,1,4,0,1,0,0,0,0,1,2,3.0
