,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,CIN201704160,38,17,2,0,0,0,0,4,0,,2,3,6.0,1.0
0,COL201707060,26,29,6,0,1,0,0,1,0,,2,5,3.6,0.0
0,CIN201707180,40,29,3,0,0,0,0,4,1,,6,5,10.8,0.0
0,CIN201707230,31,35,7,0,0,0,0,1,0,,1,6,1.5,0.0
0,MIA201707280,31,26,5,0,0,1,0,6,0,,0,4,0.0,0.0
0,PIT201708030,32,38,3,0,0,1,0,0,0,,4,6,6.0,0.0
0,CIN201708080,35,25,2,0,0,1,0,2,0,,5,6,7.5,1.0
0,MIL201708130,32,33,6,0,0,0,0,1,0,,6,5,10.8,1.0
0,ATL201708180,44,30,3,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,CIN201708240,35,33,7,0,0,0,0,2,1,,2,7,2.5714285714285716,0.0
0,CIN201708290,35,31,5,0,0,1,0,2,0,,3,6,4.5,0.0
0,PIT201709030,28,35,2,0,0,0,0,4,0,,1,6,1.5,0.0
0,NYN201709100,31,34,6,0,0,0,0,0,0,,2,5,3.6,0.0
0,CIN201709160,23,35,6,0,0,0,0,0,0,,0,8,0.0,0.0
0,CIN201709220,27,30,3,0,0,1,0,4,0,,5,4,11.25,0.0
0,MIL201709280,41,37,7,0,0,0,0,2,0,,3,6,4.5,1.0
0,CIN201804010,42,26,2,0,0,0,0,3,1,,3,6,4.5,0.0
0,PIT201804070,20,29,1,0,0,0,0,1,0,,4,5,7.2,0.0
0,CIN201804120,37,30,4,0,0,0,0,4,0,,4,5,7.2,0.0
0,MIL201804170,32,24,4,0,1,1,0,2,0,,2,6,3.0,0.0
0,CIN201804230,34,32,5,0,0,0,0,1,0,,1,6,1.5,0.0
0,MIN201804280,35,25,1,0,0,0,0,2,0,,2,5,3.6,0.0
0,CIN201805040,33,30,2,0,0,0,0,2,0,,1,6,1.5,1.0
0,CIN201805090,33,32,7,0,0,0,0,1,0,,1,6,1.5,0.0
0,SFN201805140,26,20,2,0,0,0,0,2,0,,6,3,18.0,0.0
0,CIN201805192,34,36,6,0,0,1,0,5,1,,7,5,12.6,0.0
0,COL201805250,32,20,5,0,0,0,0,3,1,,5,6,7.5,0.0
0,ARI201805300,27,28,3,0,0,0,0,0,0,,4,5,7.2,0.0
0,CIN201806060,30,32,6,0,0,0,0,1,0,,5,6,7.5,0.0
0,KCA201806120,37,36,2,0,0,0,0,1,0,,1,8,1.125,0.0
0,CIN201806190,29,40,6,0,0,0,0,4,0,,0,7,0.0,0.0
0,CIN201806240,26,28,6,0,0,0,0,1,0,,5,5,9.0,0.0
0,CIN201806290,26,32,5,0,0,0,0,2,0,,2,5,3.6,1.0
0,CIN201807040,33,31,6,0,0,0,0,0,0,,4,5,7.2,0.0
0,CLE201807100,38,28,1,0,0,0,0,2,0,,3,8,3.375,0.0
0,CIN201807250,32,36,5,0,0,0,0,1,0,,2,6,3.0,0.0
0,DET201808010,26,32,3,0,0,0,0,0,0,,4,6,6.0,0.0
0,NYN201808070,26,30,5,0,0,0,0,3,0,,1,7,1.2857142857142858,1.0
0,CIN201808140,23,9,1,0,0,0,0,1,1,,6,2,27.0,0.0
0,MIL201808210,35,27,5,0,0,1,0,1,1,,5,5,9.0,0.0
0,CIN201809300,16,23,1,0,0,1,0,1,0,,2,5,3.6,0.0
