,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,BAL201404030,24,24,4,0,0,0,0,1,0,,3,6,4.5,0.0
0,BOS201404080,25,17,2,0,0,0,0,3,0,,5,3,15.0,0.0
0,NYA201404130,40,30,2,0,0,1,0,3,0,,3,7,3.857142857142857,0.0
0,BOS201404190,34,35,7,0,0,0,0,2,0,,2,7,2.5714285714285716,1.0
0,BOS201404240,31,20,1,0,0,2,0,2,0,,3,3,9.0,0.0
0,BOS201405012,38,36,5,0,0,1,0,1,0,,3,6,4.5,0.0
0,BOS201405060,36,31,3,0,0,0,0,3,0,,1,6,1.5,0.0
0,MIN201405140,32,40,5,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,BOS201405200,22,21,2,0,0,0,0,3,0,,5,5,9.0,0.0
0,OAK201406200,36,30,4,0,0,0,0,4,0,,3,5,5.4,1.0
0,SLN201408301,30,26,4,0,1,0,0,1,0,,1,7,1.2857142857142858,0.0
0,CHN201409060,33,23,1,0,0,1,1,2,0,,2,5,3.6,0.0
0,PIT201409130,31,26,1,0,0,0,0,1,0,,0,6,0.0,0.0
0,CHN201409200,21,18,2,0,0,0,0,3,0,,6,3,18.0,0.0
0,CHA201507070,28,32,6,0,0,0,0,1,0,,1,7,1.2857142857142858,1.0
0,KCA201507120,31,27,2,0,0,0,0,0,0,,5,5,9.0,0.0
0,OAK201507220,33,28,1,0,0,0,0,1,1,,2,5,3.6,0.0
0,TOR201507280,22,24,3,0,1,1,0,2,0,,3,5,5.4,0.0
0,OAK201508180,41,32,8,0,0,0,0,6,0,,0,6,0.0,0.0
0,SEA201508240,12,14,4,0,0,0,0,0,0,,0,2,0.0,0.0
0,OAK201508310,39,36,5,0,0,0,0,4,0,,4,7,5.142857142857143,0.0
0,OAK201509070,26,30,3,0,0,0,0,1,0,,4,7,5.142857142857143,0.0
0,TEX201509130,34,24,5,0,0,1,0,2,0,,7,5,12.6,0.0
0,HOU201509180,39,33,4,0,0,1,0,1,0,,3,6,4.5,0.0
0,OAK201509230,38,26,4,0,1,0,0,2,0,,7,5,12.6,0.0
0,ANA201509280,31,28,4,0,0,0,0,4,0,,4,6,6.0,0.0
