,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,ATL201507020,25,26,7,0,0,0,0,0,0,,0,6,0.0,2.0
0,MIL201507070,32,32,1,0,1,0,0,3,0,,1,6,1.5,0.0
0,ATL201507180,33,31,4,0,1,0,0,3,0,,1,5,1.8,0.0
0,SLN201507240,30,30,3,0,1,0,0,3,0,,4,6,6.0,0.0
0,ATL201509010,21,16,0,0,0,1,0,1,0,,3,3,9.0,0.0
0,WAS201509060,22,20,3,0,0,0,0,1,0,,6,3,18.0,1.0
0,BAL201904220,26,24,4,0,1,0,0,1,0,,0,4,0.0,0.0
0,CHA201904290,32,30,6,0,0,0,1,3,0,,2,6,3.0,0.0
0,CHA201905040,18,22,3,0,0,0,0,0,0,,9,3,27.0,0.0
0,CLE201905090,38,30,5,0,0,1,0,4,1,,5,5,9.0,0.0
0,CHA201905140,30,22,5,0,0,0,0,3,0,,5,5,9.0,0.0
0,MIN201905250,27,26,4,0,0,0,0,3,0,,5,4,11.25,0.0
0,CHA201905300,32,31,3,0,0,1,0,2,1,,3,6,4.5,1.0
0,CHA201906110,28,30,2,0,0,0,0,3,0,,2,5,3.6,0.0
