,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,TBA201509130,38,38,10,0,0,0,0,1,0,,0,7,0.0,2.0
0,TOR201509200,23,44,10,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,BOS201509250,34,44,10,0,0,0,0,1,0,,0,9,0.0,0.0
0,NYA201510010,32,37,6,0,0,0,0,3,0,,2,6,3.0,0.0
0,OAK201604040,27,19,3,0,2,0,0,1,0,,2,3,6.0,2.0
0,SEA201604090,33,38,10,0,0,0,0,1,0,,1,6,1.5,2.0
0,OAK201604150,39,38,6,0,0,0,0,3,0,,3,5,5.4,0.0
0,NYA201604210,35,35,10,0,0,0,0,4,0,,1,6,1.5,0.0
0,DET201604260,40,39,8,0,0,0,0,0,0,,0,7,0.0,0.0
0,OAK201605010,40,37,4,0,0,0,0,4,0,,2,6,3.0,1.0
0,BAL201605071,32,34,5,0,0,0,0,3,0,,1,6,1.5,1.0
0,TBA201605130,38,39,7,0,0,0,0,4,0,,3,6,4.5,0.0
0,OAK201605180,37,36,6,0,0,0,0,1,0,,1,6,1.5,1.0
0,SEA201605230,26,40,6,0,0,0,0,0,0,,0,8,0.0,0.0
0,OAK201605290,30,36,9,0,0,0,0,3,0,,2,7,2.5714285714285716,0.0
0,OAK201607020,19,32,6,0,0,0,0,2,0,,2,6,3.0,1.0
0,HOU201607070,34,35,10,0,0,0,0,2,0,,1,6,1.5,0.0
0,OAK201607170,0,0,0,0,0,0,0,0,0,,0,,,0.0
0,LAN201608240,18,35,3,0,0,0,0,0,0,,0,6,0.0,0.0
0,LAN201609030,28,34,8,0,0,0,0,2,0,,0,6,0.0,0.0
0,MIA201609100,27,33,9,0,0,0,0,0,0,,0,7,0.0,0.0
0,ARI201609150,27,33,8,0,0,0,0,1,0,,4,6,6.0,0.0
0,LAN201609200,23,28,7,0,1,0,0,1,0,,1,5,1.8,0.0
0,SFN201609300,23,33,4,0,0,0,0,1,0,,2,5,3.6,0.0
0,LAN201704050,26,28,5,0,1,0,0,3,0,,1,5,1.8,0.0
0,LAN201704160,14,23,2,0,0,0,0,2,0,,2,3,6.0,0.0
0,SFN201705160,27,26,6,0,1,0,1,0,0,,1,5,1.8,1.0
0,LAN201705240,35,22,4,0,0,0,0,7,0,,5,5,9.0,0.0
0,SLN201705290,27,30,4,0,1,0,0,2,0,,1,5,1.8,1.0
0,MIL201706030,34,35,5,0,0,1,0,4,0,,2,4,4.5,0.0
0,LAN201706090,29,36,5,0,0,0,0,3,0,,1,5,1.8,0.0
0,CLE201706150,37,36,4,0,0,0,0,2,0,,7,5,12.6,2.0
0,LAN201706210,37,33,8,0,0,1,0,3,0,,1,5,1.8,0.0
0,LAN201706260,25,33,7,0,0,0,0,2,0,,3,7,3.857142857142857,1.0
0,SDN201707010,22,39,11,0,0,0,0,1,0,,0,7,0.0,0.0
0,LAN201707060,18,42,9,0,0,0,0,0,0,,1,7,1.2857142857142858,1.0
0,MIA201707160,32,37,9,0,0,0,0,0,0,,1,5,1.8,0.0
0,LAN201707220,32,37,8,0,0,0,0,2,0,,2,7,2.5714285714285716,1.0
0,LAN201707290,27,30,3,0,1,0,0,1,1,,1,6,1.5,0.0
0,NYN201708050,23,38,8,0,1,0,0,1,0,,3,5,5.4,0.0
0,LAN201708110,33,38,9,0,0,0,0,3,0,,2,6,3.0,0.0
0,DET201708180,26,28,5,0,0,0,0,3,0,,3,5,5.4,0.0
0,PIT201708230,24,41,10,0,0,0,0,0,0,,1,10,0.9,0.0
0,ARI201708290,19,25,4,0,0,0,0,1,0,,6,4,13.5,0.0
0,LAN201709040,31,31,9,0,0,0,0,1,0,,2,6,3.0,0.0
0,LAN201709100,30,31,5,0,0,0,0,2,0,,2,5,3.6,1.0
0,WAS201709160,23,28,7,0,0,0,0,2,0,,1,5,1.8,0.0
0,LAN201709220,28,38,9,0,0,0,0,1,0,,1,6,1.5,1.0
0,LAN201709270,22,35,10,0,0,0,0,2,0,,0,7,0.0,0.0
0,LAN201804010,30,28,5,0,0,0,0,2,1,,0,6,0.0,0.0
0,SFN201804070,29,26,6,0,0,0,0,1,1,,3,4,6.75,0.0
0,LAN201804140,32,31,5,0,0,0,0,2,0,,7,5,12.6,0.0
0,LAN201805080,32,24,5,0,0,0,1,2,0,,5,4,11.25,0.0
