,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,OAK201605010,hillr001,45,61,1,2,4,0,0,0,0,4,0,1,2,6.0
0,DET201604260,hillr001,40,66,0,4,8,0,0,0,0,0,0,0,0,7.0
0,LAN201808300,hillr001,23,66,1,6,7,0,0,0,0,0,0,2,3,5.0
0,LAN201905090,hillr001,37,59,1,5,5,0,0,0,0,2,0,1,3,5.0
0,ARI201609150,hillr001,28,65,1,4,8,0,0,0,0,1,0,0,3,5.333333333333333
0,COL201808120,hillr001,25,60,1,4,4,0,0,1,0,0,0,1,2,6.0
0,CIN201905170,hillr001,20,64,0,2,10,0,0,0,0,0,0,0,0,6.0
0,TOR201509200,hillr001,23,84,1,7,10,0,0,0,0,0,0,0,3,7.0
0,LAN201806290,hillr001,24,86,1,6,10,0,0,0,0,0,0,2,1,6.666666666666667
0,OAK201604040,hillr001,30,36,0,3,3,0,2,0,0,1,0,2,2,3.0
0,SEA201808180,hillr001,43,67,1,4,8,0,0,0,0,5,0,0,4,6.0
0,LAN201609030,hillr001,30,59,0,1,8,0,0,0,0,2,0,0,0,6.0
0,LAN201707220,hillr001,35,63,0,6,8,0,0,0,0,2,0,1,2,6.333333333333333
0,LAN201709220,hillr001,30,66,0,5,9,0,0,0,0,1,0,1,1,6.0
0,SFN201804070,hillr001,31,49,1,5,6,0,0,0,0,1,1,0,3,4.0
0,MIL201807200,hillr001,33,62,0,5,9,0,0,0,0,4,0,0,1,6.0
0,DET201708180,hillr001,29,55,1,6,5,0,0,0,0,3,0,0,3,5.0
0,TBA201605130,hillr001,42,70,0,4,7,0,0,0,0,4,0,0,3,6.0
0,SEA201605230,hillr001,26,81,0,8,6,0,0,0,0,0,0,0,0,8.0
0,LAN201809040,hillr001,28,73,2,7,8,0,0,0,0,1,0,0,4,6.0
0,SFN201609300,hillr001,24,58,0,6,4,0,0,0,0,1,0,0,2,5.0
0,LAN201709270,hillr001,24,69,0,2,10,0,0,0,0,2,0,0,0,7.0
0,OAK201607020,hillr001,22,61,0,4,6,0,0,0,0,2,0,1,2,6.0
0,BAL201605071,hillr001,36,67,0,2,5,0,0,0,0,3,0,1,1,5.666666666666667
0,OAK201808070,hillr001,36,62,1,3,5,0,0,0,0,4,0,0,2,5.333333333333333
0,SFN201809300,hillr001,18,57,0,2,7,0,0,0,0,0,0,0,0,7.0
0,LAN201709040,hillr001,32,55,1,2,9,0,0,0,0,1,0,0,2,6.0
0,MIL201706030,hillr001,38,59,1,3,5,0,0,1,0,4,0,0,2,4.0
0,PIT201708230,hillr001,24,75,1,1,10,0,0,0,0,0,0,0,1,9.0
0,MIA201609100,hillr001,27,62,0,0,9,0,0,0,0,0,0,0,0,7.0
0,LAN201707290,hillr001,29,61,1,2,3,0,1,0,0,1,1,0,1,5.666666666666667
0,LAN201708110,hillr001,36,65,1,5,9,0,0,0,0,3,0,0,2,6.0
0,OAK201605180,hillr001,39,67,0,3,6,0,0,0,0,1,0,1,1,6.0
0,LAN201705240,hillr001,42,40,0,4,4,0,0,0,0,7,0,0,4,4.0
0,SDN201909240,hillr001,16,19,0,0,5,0,0,0,0,2,0,0,0,2.0
0,LAN201609200,hillr001,24,53,1,6,7,0,1,0,0,1,0,0,1,5.0
0,SDN201707010,hillr001,23,69,0,4,11,0,0,0,0,1,0,0,0,7.0
0,NYA201604210,hillr001,39,65,0,3,10,0,0,0,0,4,0,0,1,6.0
0,LAN201709100,hillr001,33,55,1,4,5,0,0,0,0,2,0,1,2,5.0
0,MIA201707160,hillr001,32,62,0,5,9,0,0,0,0,0,0,0,1,5.0
0,LAN201906020,hillr001,36,75,0,3,9,0,0,0,0,1,2,0,0,7.0
0,LAN201704160,hillr001,16,38,1,5,2,0,0,0,0,2,0,0,2,3.0
0,OAK201605290,hillr001,33,68,0,5,9,0,0,0,0,3,0,0,2,6.333333333333333
0,LAN201706210,hillr001,40,58,1,4,8,0,0,1,0,3,0,0,1,5.0
0,SLN201809150,hillr001,33,51,1,2,8,0,0,0,0,4,0,0,4,5.0
0,LAN201809220,hillr001,26,67,1,4,7,0,0,0,0,0,0,0,1,7.0
0,LAN201704050,hillr001,29,46,1,2,5,0,1,0,0,3,0,0,1,5.0
0,SDN201807100,hillr001,23,73,2,8,7,0,0,0,0,1,0,0,4,7.0
0,LAN201804140,hillr001,34,62,2,7,5,0,0,0,0,2,0,0,7,5.0
0,CLE201706150,hillr001,41,64,1,8,4,0,0,0,0,2,0,2,5,4.0
0,LAN201808010,hillr001,28,65,0,6,4,0,0,1,0,1,0,0,1,6.0
0,LAN201807040,hillr001,25,48,0,4,5,0,0,0,0,1,0,0,2,5.0
0,SFN201705160,hillr001,28,53,1,6,6,0,1,0,1,0,0,1,1,5.0
0,LAN201804010,hillr001,33,53,0,5,5,0,0,0,0,2,1,0,0,6.0
0,TBA201905220,hillr001,27,63,1,5,7,0,0,0,0,2,0,0,1,6.0
0,OAK201604150,hillr001,42,64,0,9,6,0,0,0,0,3,0,0,3,4.333333333333333
0,HOU201607070,hillr001,36,65,0,3,10,0,0,0,0,2,0,0,1,6.0
0,LAN201706090,hillr001,32,66,0,2,5,0,0,0,0,3,0,0,1,5.0
0,COL201809090,hillr001,26,52,1,4,7,0,0,0,0,0,0,0,3,5.0
0,LAN201805080,hillr001,34,45,3,7,5,0,0,0,1,2,0,0,5,4.0
0,ARI201708290,hillr001,20,50,1,8,4,0,0,0,0,1,0,0,6,3.6666666666666665
0,NYN201708050,hillr001,24,67,3,6,8,0,1,0,0,1,0,0,3,5.0
0,LAN201904280,hillr001,23,62,2,5,6,0,0,0,0,0,0,0,1,6.0
0,LAN201707060,hillr001,19,76,1,2,9,0,0,0,0,0,0,1,1,7.0
0,BAL201909120,hillr001,13,14,0,0,2,0,0,0,0,2,0,2,1,0.6666666666666666
