,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,CLE201506210,32,32,4,0,0,0,0,1,0,,0,8,0.0,0.0
0,TBA201506290,32,34,2,0,0,0,0,0,0,,1,8,1.125,0.0
0,PIT201507040,25,32,4,0,0,0,1,0,0,,1,8,1.125,0.0
0,CLE201507090,28,23,1,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,MIL201507220,18,25,1,0,0,0,0,0,0,,4,3,12.0,0.0
0,CLE201507270,24,24,2,0,0,0,0,2,0,,7,6,10.5,1.0
0,OAK201508010,34,32,4,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,CLE201508070,15,16,2,0,0,0,0,0,1,,6,3,18.0,0.0
0,CLE201508260,27,24,4,0,0,0,0,2,0,,2,5,3.6,0.0
0,TOR201509010,30,28,2,0,0,0,0,2,0,,2,6,3.0,0.0
0,DET201509060,32,29,3,0,0,0,0,2,0,,0,7,0.0,0.0
0,CLE201509131,28,30,3,0,0,0,0,1,0,,2,6,3.0,0.0
0,CLE201509180,30,35,6,0,0,0,0,5,0,,1,7,1.2857142857142858,0.0
0,MIN201509240,25,34,4,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,CLE201509302,33,29,2,0,0,0,0,4,0,,0,7,0.0,0.0
0,CHA201604090,30,32,2,0,1,2,0,2,0,,2,6,3.0,0.0
0,CLE201604150,29,28,5,0,0,0,0,1,0,,5,5,9.0,0.0
0,CLE201604210,26,22,3,0,0,0,0,0,0,,5,4,11.25,1.0
0,MIN201604260,31,34,4,0,0,0,0,1,0,,5,6,7.5,0.0
0,CLE201605070,20,25,2,0,0,1,0,1,0,,4,5,7.2,0.0
0,CLE201605160,23,22,2,0,0,0,0,1,1,,6,5,10.8,0.0
0,CHA201605232,31,34,9,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,SEA201606070,31,26,5,0,0,0,0,1,0,,6,4,13.5,0.0
0,CLE201609240,14,15,3,0,0,1,0,0,0,,2,2,9.0,0.0
0,CLE201905050,15,12,1,0,0,0,0,3,0,,4,1,36.0,0.0
0,OAK201905100,19,23,3,0,0,1,0,3,0,,2,3,6.0,1.0
