,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,SFN201906270,25,23,5,0,0,0,0,1,0,,1,6,1.5,1.0
0,ARI201907070,25,25,3,0,0,0,0,1,0,,0,6,0.0,0.0
0,TEX201907160,27,25,4,0,1,0,0,1,0,,1,6,1.5,0.0
0,ARI201907210,31,29,5,0,0,0,0,3,0,,4,4,9.0,0.0
0,MIA201907270,25,30,2,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,ARI201908020,31,33,9,0,0,0,0,2,1,,2,6,3.0,1.0
0,LAN201908100,29,28,2,0,0,1,0,2,1,,4,4,9.0,0.0
0,ARI201908150,32,22,2,0,1,0,0,1,1,,5,5,9.0,0.0
0,ARI201908200,25,29,4,0,0,0,0,1,0,,3,6,4.5,0.0
0,SFN201908260,38,32,4,0,0,0,0,2,0,,1,6,1.5,0.0
0,ARI201909010,25,24,5,0,0,1,0,0,0,,2,5,3.6,0.0
0,CIN201909070,31,42,12,0,0,0,0,1,0,,0,8,0.0,0.0
0,NYN201909120,29,24,3,0,0,0,0,2,0,,1,3,3.0,0.0
0,ARI201909170,31,26,4,0,0,0,0,3,1,,1,5,1.8,0.0
0,ARI201909230,28,32,5,0,0,0,0,2,0,,6,5,10.8,1.0
