,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,NYN201404030,30,32,5,0,0,0,0,3,0,,2,6,3.0,0.0
0,ATL201404110,33,26,3,0,0,0,0,1,0,,5,5,9.0,3.0
0,MIA201404160,34,33,5,0,1,0,0,2,0,,3,7,3.857142857142857,0.0
0,WAS201404210,40,35,5,0,0,0,0,1,1,,0,7,0.0,0.0
0,WAS201404260,31,37,8,0,0,0,0,1,0,,0,9,0.0,0.0
0,PHI201405030,32,29,5,0,0,0,0,1,0,,7,5,12.6,0.0
0,OAK201405100,33,33,5,0,0,0,0,0,0,,1,8,1.125,0.0
0,WAS201405160,23,32,4,0,0,0,0,2,0,,2,5,3.6,0.0
0,WAS201405210,31,26,2,0,0,0,0,3,0,,1,6,1.5,0.0
0,WAS201405260,31,31,4,0,1,0,0,1,0,,3,7,3.857142857142857,1.0
0,WAS201406010,33,33,4,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,SDN201406060,30,39,11,0,0,0,0,0,0,,0,8,0.0,0.0
0,SFN201406110,34,32,4,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,WAS201406170,38,29,4,0,0,0,0,2,0,,1,5,1.8,0.0
0,WAS201406220,27,32,3,0,0,0,0,3,0,,1,6,1.5,0.0
0,CHN201406270,28,34,2,0,0,0,0,1,0,,4,6,6.0,0.0
0,WAS201407040,25,29,5,0,0,0,0,1,0,,4,7,5.142857142857143,0.0
0,PHI201407130,38,31,6,0,0,0,0,0,0,,1,7,1.2857142857142858,1.0
0,WAS201407190,35,42,5,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,CIN201407250,35,32,6,0,0,0,0,1,0,,1,7,1.2857142857142858,1.0
0,MIA201407300,35,38,7,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
