,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,SDN201606160,roart001,34,34,1,7,5,0,0,0,0,2,0,0,4,6.0
0,CIN201905040,roart001,39,39,0,4,7,0,0,0,0,2,0,0,2,6.666666666666667
0,SDN201406060,roart001,30,39,0,3,11,0,0,0,0,0,0,0,0,8.0
0,ATL201608190,roart001,43,28,2,4,3,0,0,0,0,3,0,0,3,6.333333333333333
0,WAS201806060,roart001,28,27,1,6,4,0,0,0,0,1,0,0,2,6.0
0,PHI201506282,roart001,25,28,0,12,0,0,0,0,0,1,0,0,7,3.3333333333333335
0,ANA201906260,roart001,36,32,1,4,6,0,0,0,0,2,0,0,1,5.333333333333333
0,OAK201909040,roart001,37,38,0,5,6,0,0,1,0,2,0,0,0,6.666666666666667
0,WAS201404260,roart001,31,37,0,3,8,0,0,0,0,1,0,0,0,9.0
0,WAS201604130,roart001,36,30,0,4,4,0,0,1,0,3,0,1,0,6.666666666666667
0,WAS201709070,roart001,35,32,2,7,6,0,0,0,0,1,0,0,3,5.666666666666667
0,WAS201607220,roart001,36,31,2,4,4,0,1,0,0,2,0,1,5,5.0
0,HOU201708220,roart001,37,36,0,6,7,0,0,0,0,1,0,0,2,5.666666666666667
0,KCA201908280,roart001,36,30,2,5,4,0,0,0,0,1,0,2,4,6.0
0,CIN201707160,roart001,33,35,0,4,5,0,0,0,0,3,0,0,0,6.0
0,WAS201607010,roart001,42,30,0,8,4,0,0,0,0,2,0,0,2,6.666666666666667
0,PHI201809112,roart001,21,23,0,10,2,0,0,0,0,0,0,0,5,4.666666666666667
0,WAS201808310,roart001,37,30,3,6,3,0,0,0,0,0,0,0,4,6.0
0,CIN201505310,roart001,34,30,2,4,1,0,0,0,0,2,0,1,2,6.0
0,NYN201804180,roart001,38,34,0,2,6,0,0,0,0,3,0,1,2,7.0
0,WAS201807080,roart001,35,29,0,10,5,0,0,0,0,3,0,2,4,4.0
0,PHI201705070,roart001,41,32,0,2,5,0,0,0,0,3,0,0,0,6.0
0,HOU201909100,roart001,39,33,3,8,3,0,0,0,0,1,0,0,5,5.666666666666667
0,NYN201904290,roart001,33,27,0,4,3,0,0,0,0,4,0,1,3,3.6666666666666665
0,CHN201406270,roart001,28,34,0,10,2,0,0,0,0,1,0,0,4,6.0
0,WAS201804130,roart001,31,28,1,3,3,0,0,0,0,1,0,0,1,5.666666666666667
0,WAS201408200,roart001,35,36,0,5,2,0,0,0,0,1,0,0,0,7.0
0,TBA201506160,roart001,42,35,0,6,4,0,0,0,0,1,0,0,1,7.0
0,PHI201408250,roart001,41,30,1,5,2,0,0,0,0,1,0,0,2,6.0
0,WAS201705130,roart001,44,36,0,6,5,0,0,0,0,3,0,0,3,4.666666666666667
0,CHA201908100,roart001,37,30,1,6,7,0,0,0,0,0,0,0,2,6.666666666666667
0,WAS201405260,roart001,31,31,1,5,4,0,1,0,0,1,0,1,3,7.0
0,WAS201404210,roart001,40,35,0,7,5,0,0,0,0,1,1,0,0,6.666666666666667
0,WAS201609260,roart001,24,25,2,4,6,0,0,0,0,1,0,0,5,4.0
0,WAS201704050,roart001,36,34,0,3,6,0,0,1,0,2,0,2,2,6.0
0,WAS201409060,roart001,30,31,1,6,8,0,0,0,0,1,0,0,3,6.0
0,WAS201704100,roart001,34,38,0,7,3,0,0,0,0,0,0,0,3,4.666666666666667
0,WAS201706090,roart001,32,30,2,11,4,0,0,0,0,2,0,1,2,6.0
0,WAS201606110,roart001,35,38,0,6,7,0,0,1,0,1,0,1,0,7.0
0,ATL201709210,roart001,30,37,0,6,7,0,1,0,0,0,0,0,3,7.0
0,CIN201905140,roart001,34,28,0,8,6,0,0,0,0,1,0,0,3,5.0
0,WAS201807030,roart001,30,33,2,10,4,0,0,1,0,2,0,0,9,7.0
0,LAN201606210,roart001,33,36,1,6,5,0,0,0,0,1,0,0,3,7.333333333333333
0,COL201704260,roart001,38,26,0,5,4,0,1,0,0,4,0,0,2,5.0
0,WAS201605250,roart001,36,39,1,5,5,0,0,0,0,2,0,0,1,6.666666666666667
0,CIN201904130,roart001,29,31,0,6,5,0,0,0,0,1,0,1,1,5.333333333333333
0,ATL201409160,roart001,31,25,0,5,4,0,0,0,0,0,0,0,0,7.0
0,MIA201604180,roart001,32,26,1,7,2,0,0,0,1,2,0,0,4,6.0
0,WAS201405210,roart001,31,26,0,6,2,0,0,0,0,3,0,0,1,6.0
0,WAS201406170,roart001,38,29,0,7,4,0,0,0,0,2,0,0,1,5.0
0,WAS201708272,roart001,35,35,1,5,9,0,0,0,0,0,0,0,3,6.0
0,CHN201808110,roart001,40,42,0,9,7,0,1,0,0,1,0,1,2,7.666666666666667
0,WAS201805050,roart001,42,41,1,6,9,0,0,0,0,3,0,0,3,6.333333333333333
0,OAK201909160,roart001,40,36,1,7,8,0,0,0,0,1,0,1,2,4.666666666666667
0,SFN201804240,roart001,34,32,2,6,4,0,0,2,0,2,0,1,4,6.0
0,WAS201705240,roart001,35,35,0,8,8,0,0,0,0,0,0,0,1,7.0
0,CIN201907300,roart001,32,26,0,6,2,0,0,0,0,4,0,0,5,3.3333333333333335
0,MIA201404160,roart001,34,33,1,7,5,0,1,0,0,2,0,0,3,6.333333333333333
0,WAS201604280,roart001,39,33,0,2,6,0,0,0,0,2,0,0,0,7.0
0,PHI201605300,roart001,29,34,1,4,4,0,0,1,0,2,0,0,2,7.0
0,WAS201509240,roart001,31,27,1,5,1,0,0,0,0,2,0,0,3,5.0
0,WAS201806220,roart001,41,36,1,7,7,0,0,1,0,4,0,0,5,4.333333333333333
0,NYN201409110,roart001,26,29,1,7,1,0,1,0,0,1,0,0,2,6.333333333333333
0,CHN201605080,roart001,42,37,0,4,7,0,0,2,0,2,0,1,0,6.0
0,ATL201805310,roart001,45,26,0,7,3,0,0,0,0,3,2,1,4,6.666666666666667
0,CIN201907020,roart001,33,32,3,6,5,0,0,0,0,1,0,1,4,6.666666666666667
0,WAS201406010,roart001,33,33,1,7,4,0,0,0,0,2,0,0,1,7.0
0,WAS201707290,roart001,41,36,1,5,8,0,0,0,0,3,1,0,4,5.0
0,SLN201706300,roart001,34,24,0,4,2,0,0,0,0,5,0,0,3,3.0
0,MIL201906200,roart001,30,36,1,3,7,0,0,0,0,0,0,3,1,6.0
0,MIL201907230,roart001,36,35,0,6,5,0,1,0,0,1,0,0,2,5.0
0,PHI201709270,roart001,42,29,0,7,3,0,0,0,0,5,0,1,6,4.666666666666667
0,WAS201807310,roart001,26,37,1,4,7,0,0,0,0,0,0,0,1,7.0
0,PHI201806280,roart001,45,32,0,7,5,0,0,0,0,2,1,1,1,6.0
0,SLN201808160,roart001,35,30,1,5,1,0,0,0,0,3,0,0,3,6.0
0,OAK201908160,roart001,37,29,0,6,3,0,0,0,0,3,0,0,2,5.666666666666667
0,MIA201509120,roart001,26,18,0,8,2,0,0,0,0,1,0,1,1,4.666666666666667
0,MIL201606260,roart001,31,33,0,7,7,0,0,0,0,1,0,0,0,7.0
0,ATL201509290,roart001,38,34,2,5,4,0,0,0,0,1,0,1,2,6.666666666666667
0,WAS201604230,roart001,40,45,0,2,15,0,0,0,0,3,0,0,0,7.0
0,SDN201904180,roart001,31,28,0,4,5,0,0,0,0,2,0,0,0,5.333333333333333
0,CIN201606050,roart001,21,21,0,7,3,0,0,0,0,1,0,0,5,3.0
0,WAS201409230,roart001,28,32,0,5,1,0,0,0,0,0,0,0,1,6.333333333333333
0,WAS201605142,roart001,44,37,1,8,5,0,0,0,0,2,1,1,7,5.0
0,NYN201609030,roart001,38,28,0,4,3,0,0,0,0,3,1,0,2,5.0
0,SFN201705290,roart001,37,37,0,6,6,0,0,0,0,1,0,1,0,7.0
0,WAS201709140,roart001,43,37,1,4,7,0,0,0,0,1,0,0,2,6.0
0,WAS201809050,roart001,38,34,2,10,4,0,0,0,0,0,0,0,6,5.0
0,WAS201706140,roart001,32,33,1,9,5,0,1,1,0,2,0,0,7,5.0
0,CIN201904240,roart001,42,30,1,6,4,0,0,0,0,3,0,1,1,5.0
0,ARI201707220,roart001,36,38,0,3,11,0,0,0,0,1,0,0,2,7.0
0,PHI201608290,roart001,35,34,0,4,5,0,0,0,0,1,0,1,0,7.0
0,WAS201408040,roart001,28,28,2,7,3,0,0,0,0,1,0,0,4,6.333333333333333
0,WAS201608140,roart001,34,31,0,5,3,0,0,0,0,2,0,0,1,7.0
0,CHN201708040,roart001,33,35,1,5,4,0,0,0,0,3,0,0,2,6.333333333333333
0,NYN201510040,roart001,35,39,0,3,6,0,0,0,0,1,0,1,0,6.0
0,PHI201407130,roart001,38,31,0,4,6,0,0,0,0,0,0,1,1,7.0
0,ATL201408090,roart001,37,37,0,6,6,0,0,0,0,3,0,0,1,7.0
0,WAS201708160,roart001,35,32,2,4,3,0,0,0,0,2,0,0,3,7.0
0,CIN201906010,roart001,31,31,2,6,6,0,0,0,0,1,0,0,4,6.0
0,WAS201408150,roart001,37,33,1,5,4,0,0,0,0,2,0,0,3,5.666666666666667
0,WAS201704150,roart001,34,29,0,4,3,0,0,0,0,0,0,0,2,7.0
0,WAS201509170,roart001,26,26,2,8,4,0,0,0,0,0,0,0,6,5.0
0,SFN201607280,roart001,41,34,0,4,3,0,0,0,0,3,0,0,1,7.0
0,WAS201407190,roart001,35,42,0,6,5,0,0,0,0,1,0,0,1,7.0
0,ATL201404110,roart001,33,26,1,6,3,0,0,0,0,1,0,3,4,4.666666666666667
0,NYN201808250,roart001,32,33,1,4,7,0,0,0,0,0,0,0,1,6.0
0,WAS201607060,roart001,32,33,0,7,6,0,0,0,0,1,0,0,4,7.0
0,PIT201705180,roart001,44,38,2,8,3,0,0,0,1,4,0,0,5,5.0
0,WAS201804300,roart001,38,34,1,6,4,0,0,0,0,2,0,0,2,7.0
