,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,WAS201706230,36,29,5,0,0,0,0,5,0,,2,5,3.6,0.0
0,CIN201706280,41,37,9,0,0,0,0,3,0,,2,6,3.0,0.0
0,COL201707030,42,37,8,0,0,0,0,1,0,,4,6,6.0,0.0
0,ARI201707080,38,37,8,0,0,0,0,1,0,,0,7,0.0,0.0
0,CIN201707150,35,30,6,0,0,1,0,4,0,,3,6,4.5,0.0
0,CIN201707200,39,33,7,0,0,0,0,1,0,,4,6,6.0,0.0
0,NYA201707250,32,25,2,0,0,0,1,2,0,,3,5,5.4,0.0
0,MIA201707300,35,39,6,0,0,0,0,1,0,,1,8,1.125,0.0
0,CIN201708050,36,35,4,0,0,0,0,4,1,,3,7,3.857142857142857,2.0
0,CIN201708100,31,33,4,0,0,0,0,3,0,,3,7,3.857142857142857,0.0
0,CHN201708150,23,34,7,0,0,0,0,2,0,,0,6,0.0,0.0
0,ATL201708200,29,31,8,0,0,1,0,2,0,,2,4,4.5,1.0
0,CIN201708260,32,36,9,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,PIT201709010,28,28,5,0,0,0,0,1,0,,2,4,4.5,0.0
0,CIN201709060,35,41,10,0,0,0,0,0,0,,1,8,1.125,0.0
0,CIN201803310,26,33,6,0,0,0,0,1,0,,6,5,10.8,0.0
0,PIT201804060,42,35,3,0,0,0,0,3,0,,4,5,7.2,0.0
0,PHI201804110,25,36,4,0,0,0,1,0,0,,3,6,4.5,0.0
0,MIL201804160,34,39,8,0,0,0,0,3,0,,4,7,5.142857142857143,0.0
0,SLN201804220,33,31,3,0,0,0,0,4,0,,3,5,5.4,0.0
0,MIN201804270,17,17,0,0,0,0,0,2,0,,5,2,22.5,0.0
0,CIN201805020,38,37,7,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
