,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,CIN201908050,castl003,39,80,2,3,13,0,0,0,0,1,0,0,2,7.0
0,MIA201707300,castl003,36,70,0,3,6,0,0,0,0,1,0,0,1,8.0
0,CIN201904030,castl003,45,62,0,1,9,0,0,0,1,4,0,1,1,7.0
0,WAS201706230,castl003,41,52,2,5,5,0,0,0,0,5,0,0,2,4.666666666666667
0,CIN201907040,castl003,33,62,0,1,9,0,0,0,0,0,0,2,0,7.666666666666667
0,CIN201908160,castl003,32,61,3,9,3,0,0,0,0,0,0,0,8,4.333333333333333
0,CIN201907260,castl003,36,61,2,8,6,0,1,0,0,2,0,0,6,5.0
0,CIN201907310,castl003,36,65,0,6,7,0,0,0,0,0,0,0,0,7.0
0,CIN201904250,castl003,42,59,0,8,2,0,0,0,0,0,0,0,0,6.0
0,SLN201804220,castl003,37,52,1,7,3,0,0,0,0,4,0,0,3,4.666666666666667
0,CIN201809110,castl003,32,60,1,4,9,0,0,1,0,1,0,0,1,6.333333333333333
0,SFN201905100,castl003,41,62,0,2,11,0,0,0,1,5,0,0,0,6.0
0,CHN201809160,castl003,39,59,0,4,2,0,0,0,0,4,0,1,1,6.666666666666667
0,CIN201809060,castl003,29,52,3,5,7,0,0,0,0,0,0,0,2,5.0
0,CHN201708150,castl003,25,55,0,2,7,0,0,0,0,2,0,0,0,6.0
0,CIN201906170,castl003,48,54,0,2,7,0,0,1,0,6,0,0,0,6.0
0,MIL201804160,castl003,37,70,0,5,8,0,0,0,0,3,0,0,2,6.666666666666667
0,CIN201905271,castl003,44,57,0,6,4,0,0,0,1,4,0,1,1,5.333333333333333
0,CLE201906110,castl003,45,64,1,4,6,0,0,1,0,2,0,0,1,6.0
0,ATL201806270,castl003,23,53,0,6,4,0,0,0,0,1,0,1,4,4.0
0,SDN201806030,castl003,27,58,1,6,3,0,1,0,0,1,0,0,4,4.666666666666667
0,CIN201909260,castl003,33,54,0,5,8,0,0,0,0,4,0,0,5,5.0
0,CIN201709060,castl003,35,76,1,4,10,0,0,0,0,0,0,0,1,8.0
0,SLN201809010,castl003,37,67,0,2,11,0,0,0,0,2,0,0,0,6.666666666666667
0,CIN201805020,castl003,39,67,1,9,7,0,0,0,0,1,0,0,2,6.0
0,NYA201707250,castl003,34,52,0,7,2,0,0,0,1,2,0,0,3,5.0
0,CIN201808190,castl003,22,76,0,6,9,0,0,0,0,0,0,0,1,6.666666666666667
0,CIN201909070,castl003,42,69,0,3,10,0,0,0,0,3,0,0,2,7.666666666666667
0,PIT201804060,castl003,45,62,0,6,3,0,0,0,0,3,0,0,4,5.0
0,CIN201803310,castl003,27,58,2,6,6,0,0,0,0,1,0,0,6,5.0
0,LAN201904150,castl003,41,57,0,4,7,0,0,0,0,5,0,1,2,5.0
0,SLN201807140,castl003,17,36,1,5,2,0,0,0,0,0,0,0,2,5.0
0,CIN201808120,castl003,26,62,2,5,7,0,0,0,0,1,0,0,5,5.666666666666667
0,CIN201807020,castl003,27,74,0,6,6,0,0,0,0,0,0,0,0,6.666666666666667
0,ARI201909130,castl003,33,51,0,4,3,0,0,0,0,3,0,0,2,5.0
0,CIN201905160,castl003,29,47,0,2,6,0,0,0,0,1,0,0,2,5.333333333333333
0,ARI201805290,castl003,33,57,1,4,6,0,0,1,0,3,0,0,4,5.0
