,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,DET201807310,bailh001,36,35,1,3,6,0,0,0,0,1,0,0,2,8.0
0,COL201707040,bailh001,34,36,0,8,3,0,1,1,0,0,0,0,1,6.0
0,MIL201504230,bailh001,30,22,2,7,3,0,0,0,0,1,0,0,2,5.666666666666667
0,CIN201404030,bailh001,39,24,1,7,3,0,0,0,0,3,0,0,4,4.333333333333333
0,CIN201404140,bailh001,32,41,4,8,9,0,0,1,0,0,0,0,5,5.0
0,CIN201407100,bailh001,26,20,0,2,3,0,0,0,0,2,0,2,3,5.0
0,PHI201804100,bailh001,32,31,0,2,7,0,0,0,0,0,0,1,1,6.0
0,CIN201707160,bailh001,31,29,2,8,5,0,0,0,0,2,0,1,7,4.0
0,CIN201408070,bailh001,33,40,0,4,8,0,0,1,0,1,0,0,0,7.0
0,OAK201908010,bailh001,37,32,0,5,5,0,0,0,0,3,0,0,2,6.0
0,PIT201809050,bailh001,23,35,0,6,4,0,0,1,0,1,0,0,3,5.0
0,CIN201405110,bailh001,34,42,1,4,6,0,0,0,0,2,0,0,1,7.333333333333333
0,LAN201805120,bailh001,31,26,1,10,4,0,0,1,0,1,1,0,3,5.0
0,PIT201804050,bailh001,33,26,1,7,2,0,0,0,0,2,1,0,4,4.666666666666667
0,CHN201808260,bailh001,21,26,1,8,2,0,0,0,0,0,0,0,3,5.0
0,CIN201709210,bailh001,26,16,0,7,3,0,0,0,0,1,1,0,4,4.0
0,SLN201804210,bailh001,33,31,2,7,4,0,0,0,0,1,1,0,3,5.666666666666667
0,CIN201709040,bailh001,30,35,1,6,4,0,0,0,0,0,0,0,1,6.0
0,MIL201406130,bailh001,41,34,1,6,6,0,0,0,0,3,0,1,2,6.333333333333333
0,CIN201805180,bailh001,32,31,0,10,3,0,0,0,0,2,3,0,6,4.666666666666667
0,CIN201805230,bailh001,29,36,1,10,3,0,0,0,0,3,0,0,4,5.0
0,KCA201904280,bailh001,37,31,0,6,3,0,0,0,0,0,0,0,4,6.0
0,OAK201909060,bailh001,33,34,1,5,3,0,0,0,0,1,0,0,2,6.333333333333333
0,OAK201907170,bailh001,33,26,0,7,6,0,0,0,0,0,0,0,2,6.0
0,CIN201708220,bailh001,15,16,0,1,2,0,0,0,0,1,0,0,0,3.0
0,KCA201905160,bailh001,26,34,1,8,4,0,0,0,0,4,0,0,4,4.333333333333333
0,CIN201407280,bailh001,32,32,0,5,3,0,0,0,0,1,0,0,1,8.0
0,ARI201608280,bailh001,12,9,0,5,0,0,0,1,0,0,0,0,3,1.0
0,CIN201805010,bailh001,29,29,2,6,1,0,0,0,0,1,0,0,5,5.0
0,DET201905040,bailh001,24,36,1,7,4,0,0,0,0,2,0,0,2,6.0
0,SLN201504180,bailh001,32,28,1,9,0,0,0,0,0,1,2,0,5,5.666666666666667
0,SFN201908140,bailh001,24,37,0,2,7,0,0,1,0,1,0,0,0,7.0
0,NYN201808060,bailh001,19,24,1,11,2,0,0,0,0,0,0,0,5,3.3333333333333335
0,LAN201405280,bailh001,29,33,1,5,6,0,0,0,0,1,0,0,2,7.0
0,CIN201407050,bailh001,32,42,0,7,8,0,0,0,0,4,0,0,1,8.0
0,CIN201804260,bailh001,15,14,2,7,1,0,0,0,0,0,1,0,4,5.0
0,HOU201907220,bailh001,25,19,3,8,2,0,0,0,0,3,0,1,9,2.0
0,ANA201909240,bailh001,21,30,0,8,3,0,0,0,0,0,0,0,3,5.0
0,CIN201709150,bailh001,30,33,0,5,7,0,0,0,0,2,0,1,1,5.666666666666667
0,ARI201805280,bailh001,31,26,2,6,3,0,0,0,0,1,0,0,4,4.0
0,SLN201404080,bailh001,33,32,1,9,5,0,0,0,0,2,0,0,4,5.0
0,OAK201907270,bailh001,33,37,0,7,7,0,0,0,0,1,0,0,2,6.666666666666667
0,MIL201608120,bailh001,32,37,0,3,11,0,0,0,0,1,0,0,0,6.0
0,MIA201408020,bailh001,37,30,0,3,5,0,0,0,0,3,0,0,1,7.0
0,CHA201905270,bailh001,20,24,0,3,5,0,0,0,0,1,0,0,0,4.333333333333333
0,CHN201404200,bailh001,31,34,0,6,8,0,0,0,0,3,0,1,0,6.0
0,PIT201406190,bailh001,27,32,0,9,5,0,0,0,1,1,0,0,3,5.666666666666667
0,SFN201406290,bailh001,31,36,0,3,7,0,0,0,0,1,0,0,0,9.0
0,CIN201804150,bailh001,34,28,1,4,4,0,0,0,0,2,0,0,3,7.0
0,KCA201906070,bailh001,32,31,0,7,3,0,0,0,0,1,0,0,2,6.0
0,CIN201405010,bailh001,38,34,0,8,4,0,0,0,0,1,0,0,3,8.0
0,CIN201805070,bailh001,29,27,3,8,3,0,0,0,0,1,0,0,6,4.0
0,PHI201405170,bailh001,32,27,1,7,2,0,0,0,0,2,0,0,5,3.6666666666666665
0,PIT201708010,bailh001,34,28,0,4,3,0,1,0,0,2,0,1,1,6.0
0,KCA201904130,bailh001,36,31,0,2,6,0,0,0,0,2,0,0,0,7.0
0,KCA201904080,bailh001,33,33,3,8,7,0,0,0,0,2,0,0,5,5.0
0,BOS201405060,bailh001,41,35,0,5,5,0,0,0,0,4,1,0,3,6.0
