,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,CIN201404030,39,24,3,0,0,0,0,3,0,,4,5,7.2,0.0
0,SLN201404080,33,32,5,0,0,0,0,2,0,,4,5,7.2,0.0
0,CIN201404140,32,41,9,0,0,1,0,0,0,,5,5,9.0,0.0
0,CHN201404200,31,34,8,0,0,0,0,3,0,,0,6,0.0,1.0
0,ATL201404250,32,36,4,0,0,1,0,0,0,,5,6,7.5,0.0
0,CIN201405010,38,34,4,0,0,0,0,1,0,,3,8,3.375,0.0
0,BOS201405060,41,35,5,0,0,0,0,4,1,,3,6,4.5,0.0
0,CIN201405110,34,42,6,0,0,0,0,2,0,,1,8,1.125,0.0
0,PHI201405170,32,27,2,0,0,0,0,2,0,,6,4,13.5,0.0
0,CIN201405230,27,32,4,0,1,0,0,2,0,,3,6,4.5,0.0
0,LAN201405280,29,33,6,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,CIN201406030,29,33,7,0,0,0,0,1,0,,3,6,4.5,1.0
0,CIN201406080,39,44,7,0,0,1,0,3,0,,1,8,1.125,0.0
0,MIL201406130,41,34,6,0,0,0,0,3,0,,4,7,5.142857142857143,1.0
0,PIT201406190,27,32,5,0,0,0,1,1,0,,3,6,4.5,0.0
0,CHN201406240,25,29,6,0,0,0,0,2,0,,4,6,6.0,1.0
0,SFN201406290,31,36,7,0,0,0,0,1,0,,0,9,0.0,0.0
0,CIN201407050,32,42,8,0,0,0,0,4,0,,1,8,1.125,0.0
0,CIN201407100,26,20,3,0,0,0,0,2,0,,3,5,5.4,2.0
0,MIL201407220,31,34,3,0,0,0,0,2,0,,3,6,4.5,1.0
0,CIN201407280,32,32,3,0,0,0,0,1,0,,1,8,1.125,0.0
0,MIA201408020,37,30,5,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,CIN201408070,33,40,8,0,0,1,0,1,0,,0,7,0.0,0.0
0,SLN201504180,32,28,0,0,0,0,0,1,2,,5,6,7.5,0.0
0,MIL201504230,30,22,3,0,0,0,0,1,0,,2,6,3.0,0.0
0,SDN201607310,32,31,6,0,0,0,0,3,0,,2,6,3.0,0.0
0,PIT201608060,32,22,4,0,0,0,0,1,0,,5,4,11.25,2.0
0,MIL201608120,32,37,11,0,0,0,0,1,0,,0,6,0.0,0.0
0,CIN201608170,32,33,6,0,0,0,0,1,0,,1,5,1.8,0.0
0,CIN201608220,18,16,0,0,0,0,0,1,0,,6,3,18.0,0.0
0,ARI201608280,12,9,0,0,0,1,0,0,0,,3,1,27.0,0.0
0,WAS201706240,24,18,2,0,1,0,0,3,0,,8,2,36.0,0.0
0,CIN201706290,24,22,2,0,0,1,0,1,1,,6,3,18.0,1.0
0,COL201707040,34,36,3,0,1,1,0,0,0,,1,6,1.5,0.0
0,ARI201707090,37,33,5,0,0,0,0,4,0,,1,7,1.2857142857142858,0.0
0,CIN201707160,31,29,5,0,0,0,0,2,0,,8,5,14.4,1.0
0,CIN201707210,25,29,3,0,0,0,0,2,0,,2,6,3.0,0.0
0,NYA201707260,30,29,0,0,0,0,0,1,0,,5,7,6.428571428571429,1.0
0,PIT201708010,34,28,3,0,1,0,0,2,0,,1,6,1.5,1.0
0,CIN201708060,25,16,3,0,1,0,0,4,0,,10,4,22.5,0.0
0,MIL201708110,37,32,5,0,0,0,0,5,0,,2,5,3.6,0.0
0,CHN201708160,41,35,10,0,0,1,0,5,0,,6,6,9.0,0.0
0,CIN201708220,15,16,2,0,0,0,0,1,0,,0,3,0.0,0.0
0,CIN201708300,23,21,1,0,0,0,0,1,0,,2,6,3.0,1.0
0,CIN201709040,30,35,4,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,NYN201709090,42,31,5,0,0,0,0,3,0,,5,7,6.428571428571429,1.0
0,CIN201709150,30,33,7,0,0,0,0,2,0,,1,6,1.5,1.0
0,CIN201709210,26,16,3,0,0,0,0,1,1,,4,4,9.0,0.0
0,MIL201709270,42,41,4,0,0,0,0,3,0,,0,7,0.0,1.0
0,CIN201803300,34,36,3,0,0,0,0,3,0,,1,6,1.5,0.0
0,PIT201804050,33,26,2,0,0,0,0,2,1,,4,5,7.2,0.0
0,PHI201804100,32,31,7,0,0,0,0,0,0,,1,6,1.5,1.0
0,CIN201804150,34,28,4,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,SLN201804210,33,31,4,0,0,0,0,1,1,,3,6,4.5,0.0
0,CIN201804260,15,14,1,0,0,0,0,0,1,,4,5,7.2,0.0
0,CIN201805010,29,29,1,0,0,0,0,1,0,,5,5,9.0,0.0
0,CIN201805070,29,27,3,0,0,0,0,1,0,,6,4,13.5,0.0
0,LAN201805120,31,26,4,0,0,1,0,1,1,,3,5,5.4,0.0
0,CIN201805180,32,31,3,0,0,0,0,2,3,,6,5,10.8,0.0
0,CIN201805230,29,36,3,0,0,0,0,3,0,,4,6,6.0,0.0
0,ARI201805280,31,26,3,0,0,0,0,1,0,,6,5,10.8,0.0
0,CIN201807240,37,42,8,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,DET201807310,36,35,6,0,0,0,0,1,0,,2,8,2.25,0.0
0,NYN201808060,19,24,2,0,0,0,0,0,0,,5,4,11.25,0.0
0,CIN201808130,35,38,5,0,0,0,1,1,1,,5,6,7.5,0.0
0,MIL201808200,28,34,5,0,0,0,0,1,0,,3,6,4.5,1.0
0,CHN201808260,21,26,2,0,0,0,0,0,0,,3,5,5.4,0.0
0,SLN201808310,31,33,5,0,0,0,0,1,1,,3,5,5.4,0.0
0,PIT201809050,23,35,4,0,0,1,0,1,0,,3,5,5.4,0.0
0,KCA201904030,37,37,8,0,0,0,0,2,0,,3,5,5.4,0.0
0,KCA201904080,33,33,7,0,0,0,0,2,0,,7,6,10.5,0.0
0,KCA201904130,36,31,6,0,0,0,0,2,0,,0,7,0.0,0.0
0,NYA201904180,27,30,6,0,0,0,0,1,0,,1,6,1.5,0.0
0,TBA201904230,14,11,0,0,0,0,0,4,0,,4,2,18.0,0.0
0,KCA201904280,37,31,3,0,0,0,0,0,0,,4,6,6.0,0.0
0,DET201905040,24,36,4,0,0,0,0,2,0,,2,6,3.0,0.0
0,KCA201905100,30,28,4,0,0,0,0,3,0,,1,6,1.5,0.0
0,KCA201905160,26,34,4,0,0,0,0,4,0,,5,5,9.0,0.0
0,SLN201905222,20,22,2,0,0,0,0,2,0,,5,2,22.5,1.0
0,CHA201905270,20,24,5,0,0,0,0,1,0,,1,5,1.8,0.0
0,TEX201906010,26,28,3,0,0,0,0,2,0,,4,4,9.0,0.0
0,KCA201906070,32,31,3,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,KCA201906130,28,38,6,0,0,0,0,3,0,,0,6,0.0,1.0
0,SEA201906180,43,41,6,0,0,0,0,2,0,,0,8,0.0,0.0
0,KCA201906230,37,33,5,0,0,0,0,1,0,,1,6,1.5,0.0
0,TOR201906290,41,33,6,0,1,0,0,4,0,,5,5,9.0,0.0
0,KCA201907040,34,29,3,0,0,1,0,2,0,,2,6,3.0,0.0
0,OAK201907170,33,26,6,0,0,0,0,0,0,,2,6,3.0,0.0
0,HOU201907220,25,19,2,0,0,0,0,3,0,,9,3,27.0,1.0
0,OAK201907270,33,37,7,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,OAK201908010,37,32,5,0,0,0,0,3,0,,2,6,3.0,0.0
0,CHN201908070,25,23,0,0,0,0,0,1,0,,7,5,12.6,1.0
0,SFN201908140,24,37,7,0,0,1,0,1,0,,0,7,0.0,0.0
0,OAK201908200,30,39,8,0,0,0,1,0,0,,1,6,1.5,0.0
0,KCA201908260,37,37,3,0,0,1,0,0,0,,3,6,4.5,0.0
0,NYA201908310,35,36,9,0,0,0,0,1,0,,2,6,3.0,0.0
0,OAK201909060,33,34,3,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,HOU201909120,37,33,4,0,0,0,0,3,0,,1,6,1.5,0.0
0,OAK201909180,32,35,11,0,0,0,0,0,1,,0,7,0.0,0.0
0,ANA201909240,21,30,3,0,0,0,0,0,0,,3,5,5.4,0.0
