,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,ARI201506170,andec001,38,53,0,7,2,0,0,0,0,1,0,0,2,6.0
0,MIL201805210,andec001,27,53,1,3,3,0,0,0,0,3,0,1,2,6.0
0,ARI201408240,andec001,30,57,1,6,5,0,0,0,0,4,0,0,4,5.0
0,CIN201508230,andec001,37,54,0,5,2,0,0,0,0,3,0,0,0,6.666666666666667
0,MIL201807040,andec001,29,58,0,3,5,0,0,0,0,1,0,0,0,6.333333333333333
0,ARI201407070,andec001,39,64,0,7,8,0,0,0,0,2,0,0,1,6.0
0,SDN201506280,andec001,30,60,3,5,1,0,0,0,0,1,0,0,4,7.0
0,CHN201609160,andec001,33,52,1,5,3,0,0,0,0,3,0,0,2,6.0
0,MIL201907270,andec001,28,53,1,4,4,0,0,0,0,1,0,1,2,5.0
0,MIA201807090,andec001,33,63,0,8,4,0,0,0,0,2,0,0,0,4.666666666666667
0,MIL201909050,andec001,19,40,1,5,4,0,0,0,0,2,0,0,2,4.0
0,MIL201808070,andec001,42,54,2,5,4,0,0,0,0,4,0,0,4,4.666666666666667
0,TOR201704120,andec001,31,59,0,3,7,0,0,0,0,1,1,0,0,7.0
0,MIL201906270,andec001,34,60,0,3,6,0,0,0,0,1,0,0,0,5.333333333333333
0,MIL201607090,andec001,43,51,1,4,5,0,0,0,0,5,0,0,2,4.0
0,LAN201505030,andec001,33,62,0,2,7,0,0,1,0,1,0,1,0,6.0
0,SLN201705040,andec001,35,64,0,7,6,0,0,0,0,3,0,0,4,4.666666666666667
0,PIT201508180,andec001,37,60,1,9,5,0,1,0,0,2,0,0,4,4.666666666666667
0,MIL201704280,andec001,35,49,0,4,2,0,1,0,0,3,0,0,4,6.0
0,MIL201804080,andec001,36,53,1,4,2,0,0,0,0,2,0,1,2,6.0
0,MIL201809070,andec001,25,49,1,5,5,0,1,1,0,1,0,0,2,5.0
0,CIN201605050,andec001,36,50,2,6,4,0,0,0,0,2,0,0,6,5.0
0,MIL201604230,andec001,42,57,1,8,2,0,0,0,0,4,0,0,6,4.0
0,WAS201408190,andec001,25,39,0,6,2,0,0,0,0,3,0,0,3,2.0
0,CHN201709090,andec001,24,43,0,1,5,0,0,0,0,1,0,0,0,5.0
0,MIL201907220,andec001,29,65,0,7,6,0,0,0,0,2,0,0,1,5.333333333333333
0,CIN201805010,andec001,39,51,1,6,4,0,1,0,0,4,0,0,3,5.333333333333333
0,LAN201606180,andec001,29,44,2,6,3,0,0,0,0,3,0,0,5,2.3333333333333335
0,MIL201604300,andec001,34,62,3,9,4,0,0,0,0,4,0,0,4,4.333333333333333
0,PHI201505150,andec001,45,59,0,3,3,0,0,0,0,3,0,1,1,5.333333333333333
0,MIL201906210,andec001,36,72,1,5,6,0,0,0,0,2,0,3,6,5.0
0,PIT201607200,andec001,38,47,0,6,2,0,0,1,0,2,0,0,3,4.0
0,MIL201606080,andec001,37,57,0,2,4,0,0,0,0,0,0,0,0,6.666666666666667
0,ARI201406250,andec001,38,55,2,7,4,0,0,0,0,3,0,0,4,5.0
0,CHA201806010,andec001,31,51,0,5,1,0,0,0,0,1,0,0,2,5.666666666666667
0,MIL201608280,andec001,38,63,2,5,5,0,0,0,0,1,0,0,2,5.333333333333333
0,MIL201608230,andec001,41,55,1,6,7,0,0,1,0,2,0,0,3,5.0
0,CLE201806060,andec001,35,50,0,4,4,0,0,0,0,3,0,0,1,4.333333333333333
0,MIL201909200,andec001,29,56,0,3,4,0,0,0,0,1,0,0,0,6.0
0,MIL201806230,andec001,43,57,1,2,9,0,0,0,0,4,0,0,1,5.0
0,MIL201808200,andec001,26,50,2,2,6,0,0,0,0,0,0,0,2,6.0
0,MIL201709130,andec001,32,61,1,7,2,0,0,0,0,1,0,1,1,5.333333333333333
0,MIL201806170,andec001,37,45,2,5,5,0,0,0,0,2,0,1,4,5.333333333333333
0,ARI201504100,andec001,43,57,1,5,6,0,0,0,0,2,1,0,3,5.0
0,CHN201809120,andec001,29,42,0,2,4,0,0,0,0,3,0,0,0,4.0
0,ARI201406080,andec001,36,64,1,5,8,0,0,0,0,1,0,0,2,7.0
0,ARI201509080,andec001,15,27,2,5,3,0,0,0,0,1,0,0,4,2.0
0,ARI201408080,andec001,35,69,1,4,6,0,0,0,0,1,0,0,1,6.0
0,MIL201805260,andec001,28,62,2,7,5,0,0,0,0,3,0,0,5,3.6666666666666665
0,ARI201608050,andec001,38,54,2,4,5,0,0,0,0,2,0,0,2,6.0
0,MIL201907120,andec001,21,60,1,3,5,0,0,0,0,0,0,0,2,5.0
0,MIL201704220,andec001,32,57,0,6,6,0,0,0,0,1,0,1,0,6.0
0,ARI201506060,andec001,34,73,1,8,6,0,0,0,0,1,0,0,1,5.666666666666667
0,CIN201909260,andec001,36,57,1,5,2,0,0,0,0,2,0,0,1,5.0
0,CHA201405110,andec001,25,49,1,2,6,0,0,0,0,1,0,0,1,5.333333333333333
0,MIL201604080,andec001,31,50,0,4,5,0,0,0,0,0,0,0,0,5.0
0,OAK201908010,andec001,40,52,1,2,5,0,0,0,0,3,0,1,1,6.0
0,MIL201705100,andec001,35,64,1,9,4,0,0,0,0,1,0,0,2,4.666666666666667
0,MIL201904200,andec001,31,51,0,1,5,0,0,0,0,2,0,0,0,5.0
0,NYN201706010,andec001,36,68,0,3,7,0,0,0,0,1,0,0,0,7.0
0,COL201708200,andec001,27,46,0,2,4,0,0,0,0,3,0,2,1,5.0
0,WAS201908180,andec001,29,42,3,9,1,0,0,0,0,2,0,0,9,2.3333333333333335
0,CHN201804260,andec001,23,58,1,5,2,0,1,0,0,1,0,0,1,7.0
0,MIL201607250,andec001,41,52,0,7,5,0,0,0,0,1,0,0,2,5.0
0,MIL201704060,andec001,35,53,1,3,4,0,0,0,0,2,0,0,1,6.0
0,MIL201906090,andec001,32,59,1,4,6,0,0,0,0,1,0,0,2,6.0
0,CIN201806290,andec001,19,57,1,2,5,0,0,0,0,1,0,0,1,6.0
0,ARI201508070,andec001,24,63,0,4,7,0,0,0,0,2,0,0,0,7.0
0,ARI201409130,andec001,26,56,1,4,5,0,0,0,0,3,0,0,2,5.0
0,SFN201606130,andec001,34,61,1,5,5,0,0,0,0,2,0,0,4,5.0
0,ARI201505090,andec001,35,58,0,5,2,0,0,0,0,2,0,0,1,7.0
0,NYN201904260,andec001,35,61,0,5,4,0,0,0,0,3,0,0,2,4.666666666666667
0,SLN201505250,andec001,36,61,0,10,4,0,0,1,0,1,0,0,2,6.0
0,SLN201909150,andec001,22,42,1,1,6,0,0,0,0,2,0,0,1,4.0
0,NYN201605220,andec001,42,59,1,4,6,0,0,1,0,2,0,0,3,5.0
0,SDN201705150,andec001,40,50,0,6,5,0,0,0,0,3,0,0,4,5.333333333333333
0,NYN201804140,andec001,29,58,0,2,5,0,0,0,0,2,0,1,1,6.333333333333333
0,PHI201606020,andec001,32,60,1,3,6,0,0,0,0,0,0,1,1,5.666666666666667
0,MIL201709240,andec001,33,62,1,7,8,0,0,0,0,1,0,0,3,6.333333333333333
0,ARI201507180,andec001,32,50,0,10,3,0,0,0,0,1,0,1,6,3.6666666666666665
0,WAS201809010,andec001,28,51,0,4,1,0,0,0,0,1,0,0,1,5.0
0,COL201509020,andec001,25,56,1,8,5,0,1,0,0,0,0,0,3,5.0
0,MIL201808260,andec001,34,53,2,7,3,0,0,0,0,0,0,1,4,5.0
0,MIL201708300,andec001,35,58,2,2,6,0,0,0,0,2,0,0,3,6.0
0,CIN201407280,andec001,29,60,1,3,8,0,0,0,0,2,0,0,1,7.0
0,LAN201406130,andec001,44,56,1,4,4,0,0,0,0,4,0,1,2,5.0
0,CHN201704170,andec001,27,60,0,7,5,0,1,0,0,1,0,0,2,5.0
0,ARI201509300,andec001,37,55,0,4,4,0,0,0,0,2,1,0,1,5.333333333333333
0,MIA201605110,andec001,29,45,1,3,4,0,0,1,0,1,0,0,3,6.0
0,SDN201504150,andec001,32,56,0,8,5,0,0,0,0,1,0,0,2,5.666666666666667
0,MIL201908240,andec001,27,60,0,3,5,0,0,0,1,2,0,0,0,5.0
0,MIL201706060,andec001,37,73,0,6,4,0,0,0,0,1,0,0,0,7.666666666666667
0,CHN201908300,andec001,23,45,2,7,2,0,1,0,0,1,0,1,5,4.0
0,COL201506230,andec001,27,55,3,8,3,0,0,0,0,3,0,0,8,4.666666666666667
0,CIN201907020,andec001,23,51,1,5,2,0,0,0,0,0,0,0,2,5.666666666666667
0,TEX201609280,andec001,34,59,1,8,2,0,0,0,0,2,0,0,3,5.0
0,MIL201804030,andec001,28,54,3,8,5,0,0,0,0,0,0,1,4,4.0
0,MIL201807210,andec001,36,68,0,6,6,0,0,0,0,2,0,0,2,4.0
0,ARI201508280,andec001,35,66,0,5,3,0,0,0,0,1,0,0,2,6.0
0,MIL201706170,andec001,32,70,2,5,6,0,1,0,0,0,0,1,3,7.0
0,CHN201705210,andec001,34,46,3,7,2,0,0,0,0,3,0,1,6,4.0
0,LAN201509230,andec001,34,58,1,1,10,0,0,0,0,2,0,0,1,6.0
0,LAN201409060,andec001,20,51,1,4,6,0,0,0,0,0,0,0,2,6.0
0,COL201409190,andec001,20,56,0,9,5,0,0,0,0,2,0,0,6,4.666666666666667
0,ARI201706110,andec001,40,68,0,4,8,0,0,0,0,1,0,0,1,6.0
0,MIL201605280,andec001,26,51,0,5,3,0,0,0,0,0,0,3,1,5.0
0,MIL201505310,andec001,24,62,0,10,3,0,0,0,0,0,0,1,4,5.0
0,CIN201709040,andec001,36,59,0,7,4,0,0,0,0,3,0,0,3,5.333333333333333
0,SLN201609100,andec001,33,52,0,3,4,0,0,0,0,2,0,0,0,5.666666666666667
0,SDN201803290,andec001,36,61,0,1,6,0,0,0,0,3,0,0,0,6.0
0,ARI201504270,andec001,28,62,1,8,4,0,0,0,0,2,0,0,5,5.333333333333333
0,MIA201909100,andec001,19,45,0,3,2,0,0,0,0,2,0,0,2,4.0
0,MIL201906040,andec001,19,48,3,7,6,0,0,0,0,0,0,0,4,4.0
