,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,MIL201604080,andec001,31,28,0,4,5,0,0,0,0,0,0,0,0,5.0
0,ARI201504270,andec001,26,32,1,8,4,0,0,0,0,2,0,0,5,5.333333333333333
0,MIL201807210,andec001,34,34,0,6,6,0,0,0,0,2,0,0,2,4.0
0,MIL201906040,andec001,19,26,3,7,6,0,0,0,0,0,0,0,4,4.0
0,MIL201908130,andec001,35,28,1,3,4,0,0,0,0,3,0,1,3,5.0
0,ARI201608050,andec001,36,27,2,4,5,0,0,0,0,2,0,0,2,6.0
0,MIL201907220,andec001,27,35,0,7,6,0,0,0,0,2,0,0,1,5.333333333333333
0,ARI201408020,andec001,34,33,1,5,3,0,0,0,0,1,0,0,1,6.0
0,MIL201708300,andec001,33,33,2,2,6,0,0,0,0,2,0,0,3,6.0
0,SDN201504150,andec001,31,30,0,8,5,0,0,0,0,1,0,0,2,5.666666666666667
0,MIL201706220,andec001,32,31,1,2,7,0,0,0,0,2,0,1,2,6.0
0,TOR202008250,andec001,27,27,0,7,3,0,0,0,0,1,0,0,2,5.0
0,MIL201606080,andec001,37,30,0,2,4,0,0,0,0,0,0,0,0,6.666666666666667
0,MIL201805060,andec001,33,33,2,5,3,0,0,0,0,2,0,0,4,5.333333333333333
0,SDN201803290,andec001,33,35,0,1,6,0,0,0,0,3,0,0,0,6.0
0,MIL201806170,andec001,34,24,2,5,5,0,0,0,0,2,0,1,4,5.333333333333333
0,NYN201706010,andec001,35,37,0,3,7,0,0,0,0,1,0,0,0,7.0
0,ARI201408310,andec001,27,30,1,5,8,0,0,1,0,0,0,0,1,6.0
0,MIA201807090,andec001,31,31,0,8,4,0,0,0,0,2,0,0,0,4.666666666666667
0,MIL201605170,andec001,39,38,2,3,6,0,0,0,0,1,0,0,2,8.666666666666666
0,MIL201804190,andec001,39,29,2,5,3,0,0,0,0,2,0,1,3,5.333333333333333
0,ARI201408240,andec001,26,32,1,6,5,0,0,0,0,4,0,0,4,5.0
0,PIT201905300,andec001,24,33,1,6,5,0,0,0,0,1,0,1,2,5.0
0,COL201708200,andec001,22,27,0,2,4,0,0,0,0,3,0,2,1,5.0
0,ARI201706110,andec001,39,36,0,4,8,0,0,0,0,1,0,0,1,6.0
0,PHI201505150,andec001,41,33,0,3,3,0,0,0,0,3,0,1,1,5.333333333333333
0,MIL201604230,andec001,38,27,1,8,2,0,0,0,0,4,0,0,6,4.0
0,BOS202008080,andec001,17,14,0,1,1,0,0,0,0,2,0,0,1,3.0
0,PIT201607200,andec001,36,26,0,6,2,0,0,1,0,2,0,0,3,4.0
0,CHN201804260,andec001,22,30,1,5,2,0,1,0,0,1,0,0,1,7.0
0,CHA201405110,andec001,24,23,1,2,6,0,0,0,0,1,0,0,1,5.333333333333333
0,SLN201607030,andec001,30,24,1,4,2,0,0,0,0,5,0,0,2,4.333333333333333
0,MIL201608230,andec001,39,30,1,6,7,0,0,1,0,2,0,0,3,5.0
0,MIL201505310,andec001,23,32,0,10,3,0,0,0,0,0,0,1,4,5.0
0,MIA201909100,andec001,17,19,0,3,2,0,0,0,0,2,0,0,2,4.0
0,MIL201607300,andec001,37,32,0,4,7,0,0,0,0,2,0,0,0,5.0
0,ARI201509080,andec001,14,14,2,5,3,0,0,0,0,1,0,0,4,2.0
0,CHN201704170,andec001,26,29,0,7,5,0,1,0,0,1,0,0,2,5.0
0,MIL201704220,andec001,30,31,0,6,6,0,0,0,0,1,0,1,0,6.0
0,COL201409190,andec001,18,29,0,9,5,0,0,0,0,2,0,0,6,4.666666666666667
0,ARI201506060,andec001,33,37,1,8,6,0,0,0,0,1,0,0,1,5.666666666666667
0,MIL201808200,andec001,26,24,2,2,6,0,0,0,0,0,0,0,2,6.0
0,SFN201506120,andec001,29,31,0,1,2,0,0,1,0,1,0,2,0,7.0
0,CIN201806290,andec001,18,33,1,2,5,0,0,0,0,1,0,0,1,6.0
0,MIL201605280,andec001,23,28,0,5,3,0,0,0,0,0,0,3,1,5.0
0,MIL201909050,andec001,17,20,1,5,4,0,0,0,0,2,0,0,2,4.0
0,CLE201806060,andec001,32,26,0,4,4,0,0,0,0,3,0,0,1,4.333333333333333
0,COL201406030,andec001,31,37,1,4,3,0,0,0,0,1,1,0,1,6.0
0,MIL201907270,andec001,26,28,1,4,4,0,0,0,0,1,0,1,2,5.0
0,ARI201406080,andec001,34,33,1,5,8,0,0,0,0,1,0,0,2,7.0
0,MIL201709240,andec001,32,33,1,7,8,0,0,0,0,1,0,0,3,6.333333333333333
0,MIL201805210,andec001,23,29,1,3,3,0,0,0,0,3,0,1,2,6.0
0,MIL201705270,andec001,39,38,0,1,11,0,0,0,0,3,0,0,0,7.0
0,SLN201909150,andec001,20,21,1,1,6,0,0,0,0,2,0,0,1,4.0
0,TOR202008310,andec001,31,28,0,3,8,0,0,0,0,0,0,0,1,5.0
0,BOS202009050,andec001,28,25,3,9,3,0,0,0,0,1,0,0,6,4.0
0,MIL201705100,andec001,33,34,1,9,4,0,0,0,0,1,0,0,2,4.666666666666667
0,ARI201504210,andec001,34,37,0,3,5,0,0,0,0,0,0,0,1,7.0
0,MIA201605110,andec001,28,25,1,3,4,0,0,1,0,1,0,0,3,6.0
0,LAN201708250,andec001,35,32,1,6,6,0,0,0,0,2,0,0,2,5.0
0,ATL201905180,andec001,25,26,0,2,3,0,0,0,0,4,0,0,0,4.0
0,MIL201904200,andec001,29,28,0,1,5,0,0,0,0,2,0,0,0,5.0
0,NYN201804140,andec001,26,34,0,2,5,0,0,0,0,2,0,1,1,6.333333333333333
0,SFN201606130,andec001,32,29,1,5,5,0,0,0,0,2,0,0,4,5.0
0,MIL201608280,andec001,37,33,2,5,5,0,0,0,0,1,0,0,2,5.333333333333333
0,CHN201608162,andec001,4,4,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666
0,MIL201907120,andec001,21,26,1,3,5,0,0,0,0,0,0,0,2,5.0
0,ARI201407220,andec001,40,26,0,5,5,0,0,1,0,2,1,0,2,5.666666666666667
0,MIL201807040,andec001,28,33,0,3,5,0,0,0,0,1,0,0,0,6.333333333333333
0,MIL201805260,andec001,25,33,2,7,5,0,0,0,0,3,0,0,5,3.6666666666666665
0,OAK201908010,andec001,36,29,1,2,5,0,0,0,0,3,0,1,1,6.0
0,MIL201906210,andec001,31,36,1,5,6,0,0,0,0,2,0,3,6,5.0
0,WAS201908180,andec001,27,21,3,9,1,0,0,0,0,2,0,0,9,2.3333333333333335
0,MIL201706170,andec001,31,31,2,5,6,0,1,0,0,0,0,1,3,7.0
0,MIL201809070,andec001,24,26,1,5,5,0,1,1,0,1,0,0,2,5.0
0,CHN201908300,andec001,19,23,2,7,2,0,1,0,0,1,0,1,5,4.0
0,CIN201907020,andec001,23,25,1,5,2,0,0,0,0,0,0,0,2,5.666666666666667
0,WAS201408190,andec001,22,22,0,6,2,0,0,0,0,3,0,0,3,2.0
0,MIL201909200,andec001,28,28,0,3,4,0,0,0,0,1,0,0,0,6.0
0,ARI201507180,andec001,30,28,0,10,3,0,0,0,0,1,0,1,6,3.6666666666666665
0,TEX201609280,andec001,32,32,1,8,2,0,0,0,0,2,0,0,3,5.0
0,MIN201604180,andec001,34,33,2,11,4,0,0,0,0,0,0,0,4,5.0
0,LAN201808010,andec001,22,34,2,3,6,0,0,0,0,2,0,0,2,5.666666666666667
0,SLN201505250,andec001,35,32,0,10,4,0,0,1,0,1,0,0,2,6.0
0,MIL201704060,andec001,33,28,1,3,4,0,0,0,0,2,0,0,1,6.0
0,MIL201604300,andec001,30,34,3,9,4,0,0,0,0,4,0,0,4,4.333333333333333
0,LAN201406130,andec001,39,31,1,4,4,0,0,0,0,4,0,1,2,5.0
0,ARI201508070,andec001,22,30,0,4,7,0,0,0,0,2,0,0,0,7.0
0,CIN201605050,andec001,34,26,2,6,4,0,0,0,0,2,0,0,6,5.0
0,SLN201609100,andec001,31,27,0,3,4,0,0,0,0,2,0,0,0,5.666666666666667
0,MIL201804080,andec001,33,27,1,4,2,0,0,0,0,2,0,1,2,6.0
0,MIL201607250,andec001,40,26,0,7,5,0,0,0,0,1,0,0,2,5.0
0,MIL201704280,andec001,32,27,0,4,2,0,1,0,0,3,0,0,4,6.0
0,ARI201505090,andec001,33,28,0,5,2,0,0,0,0,2,0,0,1,7.0
0,CIN201709040,andec001,33,31,0,7,4,0,0,0,0,3,0,0,3,5.333333333333333
0,PIT201908060,andec001,28,31,1,6,4,0,0,0,0,1,0,0,2,5.666666666666667
0,ATL201808120,andec001,28,25,1,5,4,0,0,0,0,2,0,0,4,4.0
0,MIL201809180,andec001,22,24,1,6,5,0,0,0,0,2,0,0,3,3.6666666666666665
0,TOR202009110,andec001,30,21,1,4,4,0,0,0,0,3,0,0,3,2.6666666666666665
0,PIT201807141,andec001,31,35,2,6,4,0,0,0,0,2,0,0,2,5.333333333333333
0,NYN201904260,andec001,32,32,0,5,4,0,0,0,0,3,0,0,2,4.666666666666667
0,PIT201609040,andec001,20,24,0,5,2,0,0,0,0,0,0,0,0,5.0
0,PIT201508180,andec001,35,33,1,9,5,0,1,0,0,2,0,0,4,4.666666666666667
0,ARI201509300,andec001,34,31,0,4,4,0,0,0,0,2,1,0,1,5.333333333333333
0,MIL201608100,andec001,29,23,1,6,3,0,0,0,0,1,0,0,2,5.333333333333333
0,CHN201809120,andec001,26,23,0,2,4,0,0,0,0,3,0,0,0,4.0
0,MIL201808260,andec001,33,26,2,7,3,0,0,0,0,0,0,1,4,5.0
0,PHI201606020,andec001,31,34,1,3,6,0,0,0,0,0,0,1,1,5.666666666666667
0,SLN201604130,andec001,40,35,0,4,4,0,0,0,0,2,0,0,0,6.0
0,WAS201809010,andec001,27,26,0,4,1,0,0,0,0,1,0,0,1,5.0
0,ARI201405280,andec001,32,30,0,8,3,0,0,0,0,1,0,0,1,5.0
0,MIL201808070,andec001,38,28,2,5,4,0,0,0,0,4,0,0,4,4.666666666666667
