,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,SLN201608280,garcj004,32,63,2,7,6,0,0,0,0,1,0,1,5,7.0
0,NYN201704060,garcj004,30,56,1,6,0,0,0,1,0,2,0,0,4,6.0
0,SLN201509050,garcj004,33,75,0,4,9,0,0,1,0,1,0,1,0,7.0
0,WAS201605270,garcj004,32,60,1,7,4,0,0,1,0,1,0,1,2,7.0
0,TOR201806070,garcj004,35,57,0,4,6,0,0,1,0,2,1,0,1,6.0
0,MIN201506180,garcj004,34,55,0,4,4,0,0,0,0,2,0,0,0,6.0
0,PHI201805260,garcj004,21,52,1,5,5,0,0,0,0,0,0,0,1,7.0
0,TOR201709240,garcj004,33,27,1,4,4,0,0,1,0,3,0,0,2,2.3333333333333335
0,ATL201707160,garcj004,35,69,0,4,7,0,0,1,0,3,0,0,1,6.666666666666667
0,HOU201608160,garcj004,36,61,3,7,2,0,1,1,0,3,0,1,5,5.0
0,NYA201709180,garcj004,28,57,0,4,9,0,0,0,0,0,0,0,0,5.666666666666667
0,MIA201506240,garcj004,24,66,1,5,4,0,0,0,0,0,0,0,1,7.0
0,SLN201508190,garcj004,30,52,0,7,5,0,0,0,0,1,0,1,2,6.333333333333333
0,CIN201509100,garcj004,43,51,0,6,2,0,0,0,0,4,0,0,5,4.333333333333333
0,CLE201805031,garcj004,26,41,1,7,4,0,0,0,0,1,0,0,6,3.3333333333333335
0,ATL201707050,garcj004,35,61,0,10,5,0,0,0,0,0,0,0,4,6.0
0,SLN201406200,garcj004,38,58,1,7,7,0,0,0,0,2,0,0,3,5.0
0,SLN201604140,garcj004,32,72,0,1,13,0,0,0,0,1,0,0,0,9.0
0,MIL201509160,garcj004,34,65,1,8,4,0,0,0,0,1,0,0,4,6.333333333333333
0,ANA201605110,garcj004,31,64,1,4,8,0,0,0,0,1,0,0,0,7.0
0,TBA201709130,garcj004,33,45,1,5,4,0,0,0,0,1,0,0,1,4.666666666666667
0,TEX201804080,garcj004,36,60,1,5,5,0,0,0,0,2,0,0,3,5.333333333333333
0,CIN201606080,garcj004,27,52,2,13,3,0,0,0,0,1,0,0,5,4.666666666666667
0,DET201708240,garcj004,30,45,1,5,2,0,0,0,0,3,0,0,2,4.0
0,SLN201607150,garcj004,33,60,0,8,2,0,0,1,0,1,1,0,2,6.333333333333333
0,CIN201405240,garcj004,20,55,0,6,7,0,0,0,0,0,0,0,2,5.666666666666667
0,HOU201705100,garcj004,44,62,0,6,4,0,0,0,0,5,0,0,4,6.0
0,NYN201505210,garcj004,42,60,1,5,3,0,1,0,0,5,0,0,2,7.0
0,SLN201607202,garcj004,36,58,1,6,4,0,0,0,0,2,0,0,1,5.666666666666667
0,MIL201508080,garcj004,38,68,0,2,5,0,0,0,0,4,0,0,0,7.0
0,ATL201706220,garcj004,34,49,2,7,3,0,0,1,0,2,1,0,6,4.333333333333333
0,ATL201604080,garcj004,34,60,0,5,6,0,0,0,0,2,1,0,4,6.0
0,ATL201704170,garcj004,33,54,1,5,4,0,0,0,0,3,0,0,2,6.333333333333333
0,SLN201607010,garcj004,32,66,1,4,6,0,0,0,0,4,0,0,1,8.0
0,TOR201406080,garcj004,38,68,0,3,4,0,0,0,0,3,0,0,0,7.0
0,DET201806010,garcj004,16,28,0,7,1,0,0,0,0,0,0,0,4,1.6666666666666665
0,SLN201507280,garcj004,29,51,1,4,5,0,0,0,0,2,0,0,3,6.0
0,TOR201804280,garcj004,45,58,2,4,5,0,0,3,0,4,0,0,3,5.0
0,SLN201605220,garcj004,22,33,0,10,0,0,0,0,0,1,0,0,4,2.0
0,OAK201707280,garcj004,35,63,0,8,7,0,0,0,0,3,0,0,3,6.666666666666667
0,SLN201604190,garcj004,39,59,0,4,7,0,0,0,0,4,0,0,2,5.0
0,SLN201608050,garcj004,25,64,0,3,11,0,0,0,0,1,0,0,0,8.0
0,ATL201510020,garcj004,24,48,1,6,5,0,0,0,0,2,0,0,2,4.0
0,WAS201809081,garcj004,13,10,0,1,1,0,0,0,0,3,0,0,2,0.3333333333333333
0,CLE201708040,garcj004,38,49,0,5,4,0,0,1,0,4,0,0,4,4.666666666666667
0,TOR201705160,garcj004,35,50,1,3,4,0,0,0,0,4,0,0,3,5.333333333333333
0,ANA201705310,garcj004,40,54,0,5,2,0,1,0,1,3,0,0,0,7.0
0,MIA201704120,garcj004,31,55,2,7,4,0,0,0,0,2,0,0,3,5.0
0,SLN201406150,garcj004,39,61,0,5,6,0,0,1,0,2,0,1,1,7.0
0,SLN201605050,garcj004,21,61,0,2,5,0,0,0,0,0,0,0,0,7.0
0,SLN201509210,garcj004,33,55,0,5,5,0,0,2,0,2,0,0,1,6.666666666666667
0,SLN201609080,garcj004,27,41,2,8,3,0,0,0,0,1,0,0,5,3.6666666666666665
0,SLN201506120,garcj004,23,73,0,4,6,0,0,0,0,0,0,0,0,8.0
