,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,TBA201806120,garcj004,40,28,1,4,4,0,0,0,1,4,0,0,2,5.0
0,ATL201707050,garcj004,35,30,0,10,5,0,0,0,0,0,0,0,4,6.0
0,SDN201706290,garcj004,35,27,2,7,6,0,0,0,0,3,0,0,5,6.0
0,NYN201704060,garcj004,28,31,1,6,0,0,0,1,0,2,0,0,4,6.0
0,ATL201706170,garcj004,29,37,1,7,7,0,0,0,1,1,1,0,5,5.666666666666667
0,SLN201508190,garcj004,28,24,0,7,5,0,0,0,0,1,0,1,2,6.333333333333333
0,SLN201607202,garcj004,34,32,1,6,4,0,0,0,0,2,0,0,1,5.666666666666667
0,WAS201605270,garcj004,30,28,1,7,4,0,0,1,0,1,0,1,2,7.0
0,SLN201607060,garcj004,32,28,2,4,6,0,0,0,0,3,0,1,2,5.0
0,ATL201706220,garcj004,31,24,2,7,3,0,0,1,0,2,1,0,6,4.333333333333333
0,CIN201606080,garcj004,26,25,2,13,3,0,0,0,0,1,0,0,5,4.666666666666667
0,TOR201806190,garcj004,27,17,2,5,2,0,0,0,0,3,0,0,5,3.0
0,TOR201709240,garcj004,30,14,1,4,4,0,0,1,0,3,0,0,2,2.3333333333333335
0,SLN201604140,garcj004,31,38,0,1,13,0,0,0,0,1,0,0,0,9.0
0,LAN201506060,garcj004,27,36,0,6,6,0,0,0,0,0,0,0,2,7.0
0,TOR201406080,garcj004,35,35,0,3,4,0,0,0,0,3,0,0,0,7.0
0,SLN201605050,garcj004,21,30,0,2,5,0,0,0,0,0,0,0,0,7.0
0,SLN201608050,garcj004,24,35,0,3,11,0,0,0,0,1,0,0,0,8.0
0,ATL201707160,garcj004,32,36,0,4,7,0,0,1,0,3,0,0,1,6.666666666666667
0,SLN201508020,garcj004,35,30,0,2,4,0,0,0,0,4,0,0,0,5.0
0,SLN201405180,garcj004,28,26,2,5,5,0,0,0,0,0,0,1,4,7.0
0,SLN201605220,garcj004,21,14,0,10,0,0,0,0,0,1,0,0,4,2.0
0,TOR201804280,garcj004,41,32,2,4,5,0,0,3,0,4,0,0,3,5.0
0,TOR201804020,garcj004,33,31,1,4,7,0,1,0,0,2,0,1,1,5.666666666666667
0,ARI201604250,garcj004,31,32,0,8,3,0,0,0,0,3,0,0,2,5.0
0,ANA201705310,garcj004,37,28,0,5,2,0,1,0,1,3,0,0,0,7.0
0,TEX201804080,garcj004,34,32,1,5,5,0,0,0,0,2,0,0,3,5.333333333333333
0,SLN201506120,garcj004,23,38,0,4,6,0,0,0,0,0,0,0,0,8.0
0,CIN201509100,garcj004,39,29,0,6,2,0,0,0,0,4,0,0,5,4.333333333333333
0,ATL201704170,garcj004,30,29,1,5,4,0,0,0,0,3,0,0,2,6.333333333333333
0,NYA201708301,garcj004,35,27,0,6,5,0,0,0,0,3,0,0,1,5.0
0,TOR201805090,garcj004,36,26,0,3,3,0,1,0,0,5,0,1,1,5.0
0,SLN201509050,garcj004,31,39,0,4,9,0,0,1,0,1,0,1,0,7.0
0,SLN201406030,garcj004,28,29,1,8,3,0,0,0,0,0,0,1,6,5.0
0,NYN201505210,garcj004,37,34,1,5,3,0,1,0,0,5,0,0,2,7.0
0,SLN201509210,garcj004,31,30,0,5,5,0,0,2,0,2,0,0,1,6.666666666666667
0,MIA201506240,garcj004,24,31,1,5,4,0,0,0,0,0,0,0,1,7.0
0,SLN201606140,garcj004,31,23,1,8,2,0,0,0,0,0,0,0,3,6.333333333333333
0,SLN201406200,garcj004,36,32,1,7,7,0,0,0,0,2,0,0,3,5.0
0,CLE201805031,garcj004,25,21,1,7,4,0,0,0,0,1,0,0,6,3.3333333333333335
0,ANA201605110,garcj004,30,35,1,4,8,0,0,0,0,1,0,0,0,7.0
0,SLN201405290,garcj004,25,29,2,5,7,0,0,0,0,0,0,0,3,7.0
0,NYA201804220,garcj004,35,30,1,6,6,0,0,0,0,3,0,0,3,5.333333333333333
0,MIN201506180,garcj004,32,25,0,4,4,0,0,0,0,2,0,0,0,6.0
0,SLN201508140,garcj004,25,35,0,6,6,0,1,0,0,1,0,1,0,8.333333333333334
0,TOR201804171,garcj004,33,25,2,8,5,0,1,0,0,1,0,1,3,5.0
0,SFN201508300,garcj004,33,31,0,10,1,0,0,0,0,0,0,0,4,6.333333333333333
0,SLN201607150,garcj004,31,29,0,8,2,0,0,1,0,1,1,0,2,6.333333333333333
0,SLN201608100,garcj004,24,28,1,6,4,0,0,0,0,1,0,0,1,8.0
0,TOR201806070,garcj004,32,33,0,4,6,0,0,1,0,2,1,0,1,6.0
0,ATL201705210,garcj004,31,34,1,7,8,0,0,0,0,0,0,0,1,8.0
0,ATL201706110,garcj004,35,36,0,7,9,0,0,1,0,1,1,0,2,7.0
0,SLN201505260,garcj004,32,30,1,8,5,0,0,0,0,0,0,0,3,5.666666666666667
0,MIL201509160,garcj004,33,34,1,8,4,0,0,0,0,1,0,0,4,6.333333333333333
0,SLN201608230,garcj004,20,21,2,7,6,0,0,0,0,1,0,0,6,4.0
0,NYA201709180,garcj004,28,31,0,4,9,0,0,0,0,0,0,0,0,5.666666666666667
0,SLN201604300,garcj004,33,33,1,4,6,0,0,0,0,3,0,1,4,6.333333333333333
0,NYA201708110,garcj004,36,36,2,7,6,0,0,1,0,2,1,0,3,5.666666666666667
0,DET201708240,garcj004,27,24,1,5,2,0,0,0,0,3,0,0,2,4.0
0,NYN201805150,garcj004,25,22,0,6,3,0,0,0,0,3,0,0,5,3.6666666666666665
0,SEA201606260,garcj004,39,36,1,10,6,0,0,0,0,2,0,0,3,5.666666666666667
0,TOR201705160,garcj004,31,29,1,3,4,0,0,0,0,4,0,0,3,5.333333333333333
0,SFN201705260,garcj004,26,30,0,4,5,0,0,0,0,1,1,0,0,6.666666666666667
0,NYN201708160,garcj004,33,30,1,5,3,0,0,0,0,3,0,0,2,5.333333333333333
0,LAN201707210,garcj004,31,30,0,7,4,0,0,0,0,1,0,0,3,7.0
0,NYN201607262,garcj004,29,24,0,5,4,0,0,0,0,0,0,1,2,5.0
0,SLN201509260,garcj004,27,37,0,7,8,0,0,0,0,0,0,0,1,8.0
0,CLE201708040,garcj004,34,28,0,5,4,0,0,1,0,4,0,0,4,4.666666666666667
0,MIL201508080,garcj004,34,36,0,2,5,0,0,0,0,4,0,0,0,7.0
0,SLN201604190,garcj004,35,36,0,4,7,0,0,0,0,4,0,0,2,5.0
0,SLN201607010,garcj004,28,37,1,4,6,0,0,0,0,4,0,0,1,8.0
0,CIN201609030,garcj004,35,28,0,6,8,0,0,2,0,3,1,0,2,6.0
0,HOU201608160,garcj004,32,28,3,7,2,0,1,1,0,3,0,1,5,5.0
0,SLN201609080,garcj004,26,18,2,8,3,0,0,0,0,1,0,0,5,3.6666666666666665
0,SLN201507280,garcj004,27,26,1,4,5,0,0,0,0,2,0,0,3,6.0
0,CHN201606200,garcj004,34,33,0,6,6,0,0,1,0,2,0,1,2,6.666666666666667
0,MIL201606010,garcj004,33,25,0,5,3,0,0,0,0,3,0,0,2,5.0
0,HOU201705100,garcj004,39,32,0,6,4,0,0,0,0,5,0,0,4,6.0
0,SLN201605170,garcj004,28,25,0,5,3,0,0,0,0,4,0,0,3,5.0
0,SLN201406150,garcj004,36,32,0,5,6,0,0,1,0,2,0,1,1,7.0
0,DET201806010,garcj004,16,17,0,7,1,0,0,0,0,0,0,0,4,1.6666666666666665
0,SLN201506010,garcj004,31,28,0,3,4,0,0,0,0,0,0,0,1,7.0
0,SLN201609130,garcj004,17,8,1,3,1,0,0,0,0,2,0,0,2,1.6666666666666665
0,WAS201809081,garcj004,10,7,0,1,1,0,0,0,0,3,0,0,2,0.3333333333333333
0,ATL201510020,garcj004,22,27,1,6,5,0,0,0,0,2,0,0,2,4.0
0,ATL201706060,garcj004,35,33,1,8,4,0,0,0,1,0,0,0,3,7.666666666666667
0,MIA201607300,garcj004,22,18,1,7,2,0,0,0,0,1,0,0,5,3.3333333333333335
0,SLN201609260,garcj004,10,5,2,4,0,0,0,0,0,0,0,0,2,1.0
0,ATL201604080,garcj004,31,30,0,5,6,0,0,0,0,2,1,0,4,6.0
0,MIL201704290,garcj004,37,30,0,3,3,0,0,1,0,5,0,1,2,6.0
0,OAK201707280,garcj004,32,33,0,8,7,0,0,0,0,3,0,0,3,6.666666666666667
0,CIN201405240,garcj004,20,28,0,6,7,0,0,0,0,0,0,0,2,5.666666666666667
0,ARI201508250,garcj004,33,32,0,4,6,0,0,1,0,1,0,0,1,6.0
0,TBA201709130,garcj004,32,24,1,5,4,0,0,0,0,1,0,0,1,4.666666666666667
0,PHI201805260,garcj004,21,24,1,5,5,0,0,0,0,0,0,0,1,7.0
0,MIA201704120,garcj004,29,31,2,7,4,0,0,0,0,2,0,0,3,5.0
0,SLN201608280,garcj004,30,32,2,7,6,0,0,0,0,1,0,1,5,7.0
0,PHI201704220,garcj004,27,29,0,5,6,0,0,0,0,1,0,0,2,5.666666666666667
