,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,TBA201905070,29,31,2,0,0,0,0,0,0,,2,6,3.0,0.0
0,SFN201905250,32,33,4,0,1,0,0,3,0,,2,7,2.5714285714285716,1.0
0,COL201905300,20,18,3,0,0,1,0,2,0,,5,2,22.5,1.0
0,ARI201906040,35,32,4,0,1,0,0,2,0,,2,5,3.6,0.0
0,PHI201906100,27,25,4,0,0,0,0,2,0,,4,4,9.0,0.0
0,WAS201906150,34,29,6,0,0,0,0,0,0,,3,5,5.4,0.0
0,ARI201906210,26,23,3,0,0,0,0,2,0,,6,4,13.5,1.0
0,ARI201906260,33,32,3,0,0,1,0,3,0,,2,5,3.6,0.0
0,LAN201907020,29,16,1,0,0,0,0,3,0,,3,4,6.75,0.0
0,ARI201907190,29,24,0,0,0,0,0,2,0,,4,4,9.0,0.0
0,ARI201907240,30,31,7,0,0,0,0,0,0,,2,6,3.0,0.0
0,NYA201907300,38,31,6,0,0,0,0,2,0,,0,6,0.0,1.0
0,ARI201908040,23,27,3,0,1,0,0,1,0,,3,6,4.5,1.0
0,ARI201908170,15,17,1,0,0,0,0,1,0,,3,2,13.5,0.0
0,ARI201909270,13,16,4,0,0,0,0,1,0,,1,3,3.0,0.0
