,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,ARI201907240,clart003,30,31,2,4,7,0,0,0,0,0,0,0,2,6.0
0,LAN201907020,clart003,29,16,1,5,1,0,0,0,0,3,0,0,3,3.6666666666666665
0,SFN201905250,clart003,32,33,0,5,4,0,1,0,0,3,0,1,0,6.333333333333333
0,PHI201906100,clart003,27,25,2,6,4,0,0,0,0,2,0,0,4,3.3333333333333335
0,TBA201905070,clart003,29,31,1,7,2,0,0,0,0,0,0,0,2,6.0
0,ARI201906040,clart003,35,32,0,4,4,0,1,0,0,2,0,0,2,5.0
0,ARI201906260,clart003,33,32,1,3,3,0,0,1,0,3,0,0,2,5.0
0,ARI201908040,clart003,23,27,2,4,3,0,1,0,0,1,0,1,3,5.666666666666667
0,COL201905300,clart003,20,18,1,4,3,0,0,1,0,2,0,1,5,2.0
0,ARI201908170,clart003,15,17,1,5,1,0,0,0,0,1,0,0,3,1.6666666666666665
0,ARI201906210,clart003,26,23,2,7,3,0,0,0,0,2,0,1,6,3.0
0,ARI201907190,clart003,29,24,1,7,0,0,0,0,0,2,0,0,4,3.6666666666666665
0,NYA201907300,clart003,38,31,0,3,6,0,0,0,0,2,0,1,0,5.333333333333333
0,WAS201906150,clart003,34,29,2,7,6,0,0,0,0,0,0,0,3,4.666666666666667
0,ARI201909270,clart003,13,16,0,2,4,0,0,0,0,1,0,0,1,3.0
