,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,CLE201404040,32,23,3,0,0,0,0,3,0,,3,6,4.5,0.0
0,MIN201404100,42,32,3,0,0,0,0,4,0,,6,6,9.0,0.0
0,MIN201404172,40,29,1,0,0,0,0,5,0,,4,5,7.2,1.0
0,TBA201404230,39,26,1,0,0,1,0,3,0,,3,6,4.5,1.0
0,MIN201405011,33,29,2,0,0,0,0,3,0,,5,4,11.25,0.0
0,CHA201504110,26,26,2,0,0,0,0,1,0,,4,5,7.2,1.0
0,MIN201504170,34,31,2,0,0,1,0,4,0,,1,5,1.8,0.0
0,KCA201504220,32,32,4,0,0,1,0,2,0,,0,7,0.0,2.0
0,MIN201504280,38,39,7,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,MIN201505030,21,19,1,0,0,0,0,2,0,,2,4,4.5,3.0
0,CLE201505080,39,30,0,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,DET201505140,34,29,1,0,0,0,0,2,0,,4,5,7.2,0.0
0,PIT201505200,30,31,5,0,0,0,0,0,0,,1,6,1.5,1.0
0,MIN201505260,32,32,4,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,BOS201506020,30,36,1,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,MIN201506070,32,37,7,0,0,1,0,1,0,,0,8,0.0,0.0
0,TEX201506130,25,16,0,0,0,0,0,2,1,,8,4,18.0,0.0
0,MIN201506180,36,32,3,0,0,0,0,1,0,,1,8,1.125,0.0
0,MIN201506230,36,39,4,0,0,0,0,3,0,,3,7,3.857142857142857,0.0
0,CIN201506290,26,21,1,0,0,0,0,3,0,,8,3,24.0,0.0
0,KCA201507040,26,24,3,0,0,1,0,3,0,,3,5,5.4,0.0
0,MIN201507090,32,42,4,0,0,0,0,0,0,,4,8,4.5,0.0
0,ANA201507220,27,24,1,0,1,0,0,1,0,,2,6,3.0,1.0
0,MIN201507280,33,25,3,0,0,0,0,2,0,,2,6,3.0,1.0
0,MIN201508020,38,33,3,0,0,0,0,1,0,,0,8,0.0,0.0
0,CLE201508070,29,21,2,0,0,0,0,1,0,,4,4,9.0,0.0
0,MIN201508120,37,33,4,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,NYA201508180,40,36,4,0,0,0,0,1,0,,1,6,1.5,1.0
0,BAL201508230,30,31,3,0,0,0,0,1,0,,3,5,5.4,0.0
0,MIN201508290,29,26,2,0,0,0,0,2,0,,4,4,9.0,0.0
0,HOU201509040,28,22,5,0,0,0,0,0,0,,7,4,15.75,0.0
0,KCA201509090,34,25,1,0,0,0,0,1,0,,1,6,1.5,1.0
0,MIN201509192,30,26,1,0,0,0,0,0,0,,4,7,5.142857142857143,1.0
0,DET201509250,30,31,7,0,0,0,0,0,0,,1,5,1.8,0.0
0,CLE201509302,17,13,1,0,0,1,0,2,0,,4,2,18.0,0.0
0,DET201604090,33,21,3,0,0,1,0,1,0,,2,4,4.5,0.0
0,HOU201604150,41,35,3,0,0,0,0,6,0,,1,6,1.5,0.0
0,KCA201604210,40,35,2,0,0,0,0,5,0,,3,5,5.4,0.0
0,DET201604260,35,31,1,0,0,0,0,0,0,,5,7,6.428571428571429,0.0
0,MIN201605010,36,33,3,0,0,0,0,3,0,,5,5,9.0,0.0
0,DET201605070,30,27,3,0,0,0,0,0,0,,5,6,7.5,0.0
0,BAL201605120,36,31,5,0,0,0,0,2,0,,2,6,3.0,0.0
0,DET201605170,39,27,3,0,0,1,0,1,0,,2,6,3.0,0.0
0,DET201605230,27,28,3,0,0,0,0,0,0,,4,6,6.0,0.0
0,OAK201605290,35,31,3,0,0,1,0,2,0,,0,6,0.0,0.0
0,DET201606040,33,34,3,0,0,0,0,3,0,,2,6,3.0,1.0
0,NYA201606100,39,34,2,0,1,0,0,5,0,,3,7,3.857142857142857,0.0
0,CHA201606150,29,26,1,0,0,0,0,2,0,,4,7,5.142857142857143,2.0
0,DET201606200,37,24,3,0,0,0,0,1,0,,6,5,10.8,0.0
0,DET201606280,38,28,1,0,0,0,0,1,0,,4,6,6.0,0.0
0,TBA201607030,31,25,3,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,TOR201607080,39,31,2,0,0,0,0,3,0,,1,6,1.5,0.0
0,DET201607160,24,15,0,0,0,0,0,4,0,,5,2,22.5,1.0
0,CHA201607210,32,29,1,0,0,0,0,1,0,,1,6,1.5,0.0
0,BOS201607260,39,24,1,0,0,0,0,2,0,,5,5,9.0,1.0
0,DET201607310,33,26,4,0,0,0,0,1,0,,0,5,0.0,1.0
0,DET201609150,11,13,1,0,1,0,0,0,0,,4,2,18.0,0.0
0,CHA201704220,29,28,1,0,0,0,0,1,0,,2,5,3.6,1.0
0,DET201704280,36,27,2,0,0,0,0,4,0,,3,5,5.4,0.0
0,KCA201705030,28,26,1,0,0,0,0,1,0,,3,6,4.5,0.0
0,CHA201705090,35,34,2,0,0,0,0,1,0,,3,5,5.4,1.0
0,ANA201705150,41,27,2,0,0,0,0,3,0,,4,5,7.2,0.0
0,SEA201705200,23,28,3,0,0,0,0,0,0,,1,6,1.5,0.0
0,CHA201705260,35,27,7,0,0,0,0,1,0,,1,5,1.8,0.0
0,CHA201705310,33,24,5,0,0,0,0,2,0,,0,5,0.0,0.0
0,TBA201706070,43,27,4,0,0,0,0,1,2,,2,6,3.0,1.0
0,CHA201706120,34,24,2,0,0,0,0,5,0,,2,4,4.5,1.0
0,TOR201706170,32,31,5,0,0,0,0,0,0,,1,6,1.5,0.0
0,CHA201706230,43,31,4,0,0,0,0,4,1,,3,5,5.4,0.0
0,CHA201706300,38,29,2,0,0,0,0,2,0,,5,5,9.0,1.0
0,OAK201707050,36,29,5,0,0,0,0,3,0,,4,4,9.0,0.0
0,CHA201707150,26,27,2,0,0,1,0,1,0,,1,5,1.8,0.0
0,KCA201707220,42,30,4,0,0,0,0,6,0,,1,6,1.5,0.0
0,CHA201707270,28,23,3,0,0,0,0,2,0,,5,6,7.5,0.0
0,CHA201708010,41,30,2,0,0,0,0,3,0,,6,6,9.0,1.0
0,BOS201708060,35,27,2,0,0,0,0,2,1,,6,6,9.0,1.0
0,CHA201709070,37,32,4,0,0,0,0,3,0,,7,4,15.75,0.0
0,CLE201709290,32,28,2,0,0,0,0,6,0,,7,3,21.0,0.0
