,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,CHA201707270,pelfm001,28,23,2,6,3,0,0,0,0,2,0,0,4,5.0
0,DET201605170,pelfm001,39,27,2,7,3,0,0,1,0,1,0,0,2,5.333333333333333
0,CHA201707150,pelfm001,26,27,1,4,2,0,0,1,0,1,0,0,1,4.666666666666667
0,KCA201604210,pelfm001,40,35,1,8,2,0,0,0,0,5,0,0,3,5.0
0,CHA201708010,pelfm001,41,30,2,7,2,0,0,0,0,3,0,1,4,5.666666666666667
0,CHA201504110,pelfm001,26,26,2,7,2,0,0,0,0,1,0,1,4,5.0
0,CLE201404040,pelfm001,32,23,2,3,3,0,0,0,0,3,0,0,3,5.333333333333333
0,SEA201705200,pelfm001,23,28,0,4,3,0,0,0,0,0,0,0,1,6.0
0,TOR201706170,pelfm001,32,31,0,4,5,0,0,0,0,0,0,0,1,6.0
0,DET201605070,pelfm001,30,27,3,7,3,0,0,0,0,0,0,0,5,5.0
0,MIN201506070,pelfm001,32,37,0,8,7,0,0,1,0,1,0,0,0,8.0
0,DET201604260,pelfm001,35,31,1,9,1,0,0,0,0,0,0,0,5,6.666666666666667
0,CHA201706300,pelfm001,38,29,2,8,2,0,0,0,0,2,0,1,5,5.0
0,MIN201507090,pelfm001,32,42,1,8,4,0,0,0,0,0,0,0,3,7.666666666666667
0,CHA201606150,pelfm001,29,26,0,7,1,0,0,0,0,2,0,2,3,6.0
0,KCA201507040,pelfm001,26,24,0,7,3,0,0,1,0,3,0,0,2,4.0
0,MIN201506180,pelfm001,36,32,1,4,3,0,0,0,0,1,0,0,1,8.0
0,TBA201607030,pelfm001,31,25,0,6,3,0,0,0,0,3,0,0,1,6.333333333333333
0,CHA201705310,pelfm001,33,24,0,2,5,0,0,0,0,2,0,0,0,5.0
0,DET201704280,pelfm001,36,27,0,6,2,0,0,0,0,4,0,0,3,4.666666666666667
0,DET201604090,pelfm001,33,21,1,7,3,0,0,1,0,1,0,0,2,3.6666666666666665
0,MIN201508020,pelfm001,38,33,0,4,3,0,0,0,0,1,0,0,0,8.0
0,PIT201505200,pelfm001,30,31,0,5,5,0,0,0,0,0,0,1,1,6.0
0,KCA201504220,pelfm001,32,32,0,5,4,0,0,1,0,2,0,2,0,7.0
0,CHA201709070,pelfm001,37,32,3,8,4,0,0,0,0,3,0,0,7,4.0
0,CHA201706120,pelfm001,34,24,0,6,2,0,0,0,0,5,0,1,2,3.6666666666666665
0,NYA201606100,pelfm001,39,34,0,6,2,0,1,0,0,5,0,0,3,6.666666666666667
0,CHA201705090,pelfm001,35,34,1,5,2,0,0,0,0,1,0,1,3,4.666666666666667
0,MIN201505260,pelfm001,32,32,0,5,4,0,0,0,0,1,0,0,1,7.0
0,DET201606040,pelfm001,33,34,0,5,3,0,0,0,0,3,0,1,2,6.0
0,BOS201506020,pelfm001,30,36,0,6,1,0,0,0,0,2,0,0,1,6.666666666666667
0,HOU201509040,pelfm001,28,22,2,8,5,0,0,0,0,0,0,0,7,4.0
0,MIN201404172,pelfm001,40,29,1,4,1,0,0,0,0,5,0,1,3,4.333333333333333
0,TOR201607080,pelfm001,39,31,0,6,2,0,0,0,0,3,0,0,1,6.0
0,MIN201505030,pelfm001,21,19,0,5,1,0,0,0,0,2,0,3,2,3.3333333333333335
0,MIN201504170,pelfm001,34,31,0,3,2,0,0,1,0,4,0,0,1,4.666666666666667
0,ANA201507220,pelfm001,27,24,1,9,1,0,1,0,0,1,0,1,2,6.0
0,CLE201508070,pelfm001,29,21,0,9,2,0,0,0,0,1,0,0,3,3.6666666666666665
0,CIN201506290,pelfm001,26,21,0,9,1,0,0,0,0,3,0,0,7,2.0
0,CHA201706230,pelfm001,43,31,2,4,4,0,0,0,0,4,1,0,3,4.666666666666667
0,DET201605230,pelfm001,27,28,2,11,3,0,0,0,0,0,0,0,4,6.0
0,KCA201509090,pelfm001,34,25,1,5,1,0,0,0,0,1,0,1,1,5.333333333333333
0,MIN201507280,pelfm001,33,25,0,5,3,0,0,0,0,2,0,1,2,5.333333333333333
0,KCA201705030,pelfm001,28,26,0,5,1,0,0,0,0,1,0,0,2,5.333333333333333
0,MIN201506230,pelfm001,36,39,0,10,4,0,0,0,0,3,0,0,3,6.666666666666667
0,CHA201705260,pelfm001,35,27,1,4,7,0,0,0,0,1,0,0,1,5.0
0,CHA201607210,pelfm001,32,29,0,8,1,0,0,0,0,1,0,0,1,5.333333333333333
