,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,COL201805130,36,34,13,0,0,0,0,2,0,,0,6,0.0,0.0
0,MIN201805190,32,28,5,0,0,0,0,6,0,,4,5,7.2,0.0
0,PIT201806190,37,30,7,0,0,0,0,0,0,,0,6,0.0,0.0
0,MIL201806260,31,37,10,0,0,0,0,1,0,,0,7,0.0,0.0
0,CIN201807010,30,33,5,0,0,0,0,3,0,,3,5,5.4,0.0
0,MIL201807060,36,34,6,0,0,0,0,3,0,,1,6,1.5,0.0
0,MIA201807110,37,30,4,0,0,1,0,3,0,,3,4,6.75,1.0
0,MIL201807250,30,34,7,0,0,1,0,4,0,,7,6,10.5,1.0
0,LAN201807300,38,34,6,0,0,0,0,4,0,,1,4,2.25,1.0
0,MIL201808040,38,36,8,0,0,0,0,2,0,,2,6,3.0,1.0
0,ATL201808100,31,28,3,0,0,0,0,4,1,,7,4,15.75,0.0
0,SLN201808170,36,31,5,0,0,0,1,3,0,,3,6,4.5,0.0
0,MIL201808220,29,34,7,0,0,0,0,2,0,,0,7,0.0,0.0
0,CIN201808290,22,28,5,0,0,0,0,1,0,,5,5,9.0,0.0
0,MIL201903290,24,28,3,0,0,0,0,3,0,,4,4,9.0,1.0
0,CIN201904030,28,36,11,0,0,0,0,0,0,,0,8,0.0,0.0
0,ANA201904090,35,28,5,0,0,0,0,1,0,,7,4,15.75,0.0
0,MIL201904150,20,22,3,0,0,0,0,3,0,,3,4,6.75,1.0
0,MIL201905020,26,31,3,0,0,0,0,3,0,,6,4,13.5,0.0
0,PHI201905130,29,26,5,0,0,2,0,0,0,,1,4,2.25,0.0
0,MIL201906060,29,33,9,0,0,0,0,0,0,,1,6,1.5,0.0
0,HOU201906110,25,30,7,0,0,0,0,1,0,,6,5,10.8,0.0
