,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,MIA201806290,22,19,1,0,0,0,0,2,0,,6,3,18.0,0.0
0,TOR201807040,22,21,2,0,0,1,0,1,0,,2,4,4.5,0.0
0,NYN201807092,30,30,7,0,0,0,0,2,1,,3,6,4.5,0.0
0,NYN201807150,19,18,1,0,0,0,0,0,0,,1,5,1.8,0.0
0,NYN201807250,19,18,4,0,1,0,0,2,0,,2,5,3.6,1.0
0,NYN201808050,22,34,4,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,MIA201808110,30,25,3,0,0,0,0,1,0,,3,6,4.5,1.0
0,PHI201808161,30,30,2,0,0,0,0,1,0,,4,6,6.0,0.0
0,NYN201809090,18,22,4,0,0,1,0,1,0,,2,3,6.0,0.0
0,BOS201809150,21,20,3,0,0,0,0,1,0,,0,3,0.0,1.0
0,WAS201809220,25,25,4,0,0,0,0,2,0,,2,5,3.6,0.0
0,NYN201809280,34,26,4,0,0,1,0,3,0,,1,4,2.25,0.0
