,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,LAN201804230,31,30,5,0,0,0,0,3,0,,0,5,0.0,0.0
0,SFN201804281,29,31,6,0,0,1,0,1,0,,2,5,3.6,0.0
0,SDN201805040,31,32,8,0,0,0,0,3,0,,0,6,0.0,0.0
0,LAN201805100,23,33,8,0,0,0,0,0,0,,2,6,3.0,0.0
0,MIA201805160,27,38,7,0,0,0,0,2,0,,4,5,7.2,1.0
0,LAN201805210,29,31,6,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,LAN201805270,27,33,8,0,0,1,0,0,0,,1,7,1.2857142857142858,0.0
0,COL201806020,27,29,2,0,0,0,0,2,0,,4,5,7.2,1.0
0,LAN201806080,18,26,4,0,0,0,0,0,0,,1,6,1.5,0.0
0,LAN201807130,26,26,5,0,0,1,0,1,0,,2,5,3.6,0.0
0,PHI201807250,32,31,5,0,0,0,0,0,1,,5,5,9.0,0.0
0,LAN201807310,27,37,7,0,0,1,0,0,0,,1,7,1.2857142857142858,0.0
0,LAN201808050,29,30,8,0,0,0,0,2,0,,2,6,3.0,2.0
0,COL201808110,32,35,6,0,0,0,0,3,0,,0,7,0.0,0.0
0,SEA201808170,32,29,8,0,0,0,0,2,0,,1,6,1.5,0.0
0,LAN201808220,31,38,9,0,0,0,0,2,0,,0,7,0.0,0.0
0,TEX201808280,28,29,4,0,0,0,0,2,0,,2,4,4.5,0.0
0,LAN201809020,33,40,9,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,COL201809080,31,34,7,0,0,0,0,1,0,,4,6,6.0,0.0
0,SLN201809140,31,40,9,0,0,0,0,2,0,,0,8,0.0,0.0
0,LAN201809190,29,38,12,0,0,0,0,1,0,,0,6,0.0,1.0
0,ARI201809250,28,31,5,0,0,0,0,2,0,,2,6,3.0,0.0
0,LAN201810010,29,33,3,0,0,0,0,3,0,,0,7,0.0,1.0
0,LAN201903310,20,22,0,0,0,1,0,1,0,,5,4,11.25,0.0
0,COL201904060,27,28,4,0,0,0,0,2,0,,1,5,1.8,0.0
0,SLN201904110,31,30,5,0,0,1,0,2,0,,5,4,11.25,1.0
0,LAN201904170,33,32,8,0,1,0,0,1,0,,0,7,0.0,0.0
0,CHN201904240,39,30,1,0,0,0,0,2,0,,3,6,4.5,0.0
0,SFN201904300,28,38,6,0,0,0,0,1,0,,3,6,4.5,0.0
0,LAN201905060,26,40,8,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,LAN201905110,30,35,7,0,0,0,0,1,0,,0,7,0.0,0.0
0,CIN201905180,28,35,7,0,0,0,0,0,0,,1,6,1.5,0.0
0,PIT201905240,24,37,6,0,0,0,0,1,0,,1,6,1.5,0.0
0,LAN201905290,31,31,6,0,0,0,0,1,0,,5,5,9.0,0.0
0,ARI201906030,33,39,11,0,0,0,0,0,0,,1,8,1.125,0.0
0,SFN201906090,21,38,9,0,0,0,0,1,0,,0,7,0.0,0.0
0,LAN201906150,31,37,6,0,0,0,0,0,0,,0,7,0.0,0.0
0,LAN201906210,28,45,16,0,0,0,0,0,0,,2,9,2.0,0.0
0,COL201906270,29,36,4,0,0,1,0,1,0,,7,6,10.5,0.0
0,LAN201907030,23,43,9,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,PHI201907160,31,36,7,0,0,0,0,3,0,,2,6,3.0,0.0
0,LAN201907210,23,37,11,0,0,0,0,0,0,,0,7,0.0,0.0
0,WAS201907280,34,35,6,0,0,0,0,3,0,,4,6,6.0,1.0
0,LAN201908030,30,40,15,0,0,1,0,0,0,,1,9,1.0,0.0
0,LAN201908090,32,41,8,0,0,0,0,3,0,,0,6,0.0,1.0
0,MIA201908150,27,30,6,0,0,0,0,3,0,,5,5,9.0,2.0
0,LAN201908210,27,32,8,0,0,0,0,0,0,,0,7,0.0,0.0
0,SDN201908270,29,38,11,0,0,0,0,2,0,,0,6,0.0,1.0
0,LAN201909020,30,31,5,0,0,0,0,0,0,,6,5,10.8,1.0
0,BAL201909100,25,32,11,0,0,0,0,0,0,,0,7,0.0,0.0
0,NYN201909150,16,25,1,0,0,0,0,2,0,,2,5,3.6,0.0
0,LAN201909210,35,28,5,0,0,0,0,3,0,,4,7,5.142857142857143,0.0
0,SFN201909270,33,35,8,0,0,0,0,4,0,,2,5,3.6,0.0
