,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,CLE201706270,rosst001,42,56,0,2,5,0,0,0,0,2,0,0,1,6.0
0,ATL201506100,rosst001,47,60,0,8,5,0,0,2,0,2,0,0,2,6.0
0,SDN201407020,rosst001,33,87,0,3,9,0,0,0,0,0,0,0,0,9.0
0,SDN201404020,rosst001,40,60,0,5,7,0,0,0,0,4,0,0,3,5.0
0,SDN201405040,rosst001,36,62,1,7,5,0,1,1,0,1,0,0,1,7.0
0,SDN201804030,rosst001,34,47,0,5,2,0,0,0,0,3,0,0,3,6.0
0,SDN201509100,rosst001,28,53,3,4,6,0,0,0,0,0,0,0,3,7.0
0,SDN201807010,rosst001,35,44,3,7,0,0,0,0,0,3,0,0,7,5.0
0,MIA201806090,rosst001,30,53,1,6,7,0,0,0,0,2,0,0,2,5.333333333333333
0,CHN201407240,rosst001,36,68,0,5,11,0,1,0,0,1,0,0,1,6.0
0,CHN201808030,rosst001,41,58,1,6,2,0,0,0,0,1,1,0,3,5.0
0,ARI201506200,rosst001,36,75,0,4,9,0,0,0,0,1,0,1,1,8.666666666666666
0,SDN201508080,rosst001,37,62,0,5,8,0,0,1,0,1,0,0,3,7.0
0,SDN201507180,rosst001,38,65,0,6,6,0,0,0,0,2,0,0,2,6.666666666666667
0,SDN201507230,rosst001,33,65,0,8,8,0,0,1,0,0,0,0,3,5.666666666666667
0,COL201407080,rosst001,35,63,1,6,6,0,0,1,0,0,0,0,2,6.0
0,WAS201508260,rosst001,40,64,0,6,9,0,0,1,0,2,0,1,2,6.333333333333333
0,CIN201405152,rosst001,42,59,0,3,8,0,0,0,0,5,0,0,1,7.0
0,SFN201505040,rosst001,42,65,0,7,5,0,0,0,0,3,0,0,2,7.0
0,LAN201504070,rosst001,38,52,0,6,4,0,0,0,0,3,0,0,2,6.0
0,SDN201506260,rosst001,44,55,0,2,7,0,0,0,0,5,0,0,2,6.0
0,NYN201507290,rosst001,36,47,1,2,5,0,0,0,0,4,0,0,1,4.666666666666667
0,ATL201806140,rosst001,28,63,1,3,4,0,0,0,0,1,0,2,2,6.0
0,ANA201708220,rosst001,44,54,0,7,4,0,0,0,0,4,0,0,3,3.6666666666666665
0,TEX201507120,rosst001,32,66,0,3,6,0,0,0,0,2,0,0,0,6.666666666666667
0,TBA201707230,rosst001,36,48,0,4,5,0,0,0,0,4,0,1,4,3.6666666666666665
0,BOS201904240,rosst001,37,61,0,7,5,0,0,0,0,3,0,0,4,5.0
0,SFN201404280,rosst001,34,57,1,8,4,0,0,1,0,2,0,0,4,5.333333333333333
0,SDN201806030,rosst001,38,53,1,7,3,0,0,0,0,2,0,0,2,5.0
0,COL201804250,rosst001,40,54,0,5,7,0,0,0,0,3,0,0,3,4.0
0,TEX201708170,rosst001,43,39,1,5,2,0,0,0,0,6,0,0,3,4.333333333333333
0,PIT201408100,rosst001,37,61,1,6,3,0,0,0,0,2,0,2,2,6.0
0,SDN201406060,rosst001,40,59,1,5,7,0,0,1,0,3,0,1,5,5.333333333333333
0,SDN201405210,rosst001,40,70,0,3,8,0,0,0,0,3,0,0,1,7.0
0,SDN201509290,rosst001,35,58,1,6,7,0,1,0,0,3,0,0,4,6.0
0,SDN201405090,rosst001,44,67,1,4,8,0,0,0,0,2,0,0,1,7.0
0,SDN201406210,rosst001,32,64,0,6,5,0,0,1,0,1,0,0,2,7.0
0,SFN201806210,rosst001,41,64,0,4,3,0,0,0,0,2,1,0,1,7.0
0,SDN201409010,rosst001,42,73,0,6,8,0,0,0,0,2,0,0,1,6.0
0,BAL201707180,rosst001,37,50,2,7,4,0,0,1,0,3,0,0,6,3.3333333333333335
0,ARI201409130,rosst001,25,33,0,5,4,0,1,1,0,2,0,0,4,3.0
0,CHA201707020,rosst001,43,54,1,4,3,0,0,0,0,5,0,1,4,5.0
0,SDN201604040,rosst001,33,61,0,9,5,0,0,1,0,1,0,2,6,5.333333333333333
0,ARI201505090,rosst001,31,60,0,5,6,0,1,0,0,2,0,0,2,6.0
0,DET201905040,rosst001,20,25,1,7,1,0,0,0,0,2,0,0,5,1.3333333333333333
0,DET201904180,rosst001,25,65,2,7,2,0,0,0,0,0,0,0,2,6.0
0,TEX201706160,rosst001,38,57,0,2,5,0,0,1,0,3,0,0,2,5.666666666666667
0,MIL201508030,rosst001,40,69,0,7,5,0,1,1,0,2,0,0,2,6.0
