,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,SDN201404020,36,34,7,0,0,0,0,4,0,,3,5,5.4,0.0
0,CLE201404080,40,24,2,0,0,1,0,5,0,,2,6,3.0,0.0
0,SDN201404130,27,39,7,0,0,0,0,1,0,,1,7,1.2857142857142858,1.0
0,SDN201404180,33,34,9,0,0,0,0,1,0,,0,8,0.0,0.0
0,MIL201404230,43,33,3,0,0,0,0,2,0,,5,6,7.5,0.0
0,SFN201404280,32,31,4,0,0,1,0,2,0,,4,6,6.0,0.0
0,SDN201405040,35,33,5,0,1,1,0,1,0,,1,7,1.2857142857142858,0.0
0,SDN201405090,42,38,8,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,CIN201405152,37,34,8,0,0,0,0,5,0,,1,7,1.2857142857142858,0.0
0,SDN201405210,37,40,8,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,ARI201405260,26,26,4,0,0,0,0,0,0,,4,6,6.0,0.0
0,CHA201405310,37,31,5,0,0,0,0,3,0,,1,6,1.5,0.0
0,SDN201406060,36,32,7,0,0,1,0,3,0,,5,6,7.5,1.0
0,PHI201406110,30,35,7,0,0,0,0,1,0,,0,7,0.0,0.0
0,SEA201406160,43,35,6,0,0,1,0,7,0,,5,6,7.5,1.0
0,SDN201406210,31,33,5,0,0,1,0,1,0,,2,7,2.5714285714285716,0.0
0,SDN201406270,36,33,7,0,0,1,0,1,0,,2,7,2.5714285714285716,0.0
0,SDN201407020,33,46,9,0,0,0,0,0,0,,0,9,0.0,0.0
0,COL201407080,35,28,6,0,0,1,0,0,0,,2,6,3.0,0.0
0,LAN201407130,38,41,9,0,0,0,0,1,0,,1,7,1.2857142857142858,1.0
0,SDN201407190,37,35,6,0,0,0,0,3,0,,0,7,0.0,0.0
0,CHN201407240,35,34,11,0,1,0,0,1,0,,1,6,1.5,0.0
0,SDN201407290,37,36,7,0,0,0,0,5,0,,1,6,1.5,0.0
0,SDN201408030,32,32,7,0,0,1,0,1,1,,2,7,2.5714285714285716,0.0
0,PIT201408100,33,34,3,0,0,0,0,2,0,,2,6,3.0,2.0
0,SLN201408150,36,39,2,0,0,0,0,4,0,,3,6,4.5,2.0
0,LAN201408210,30,34,8,0,0,0,0,2,0,,2,8,2.25,0.0
0,SDN201408260,32,34,6,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,SDN201409010,40,42,8,0,0,0,0,2,0,,1,6,1.5,0.0
0,COL201409070,46,35,7,0,1,0,0,3,1,,3,6,4.5,1.0
0,ARI201409130,23,17,4,0,1,1,0,2,0,,4,3,12.0,0.0
0,LAN201504070,35,25,4,0,0,0,0,3,0,,2,6,3.0,0.0
0,SDN201504120,39,32,8,0,0,1,0,4,0,,3,6,4.5,0.0
0,CHN201504180,43,36,9,0,0,0,0,4,1,,3,6,4.5,0.0
0,COL201504230,43,34,7,0,0,1,0,4,0,,2,5,3.6,0.0
0,SDN201504280,31,31,9,0,0,1,0,2,0,,4,5,7.2,1.0
0,SFN201505040,39,37,5,0,0,0,0,3,0,,2,7,2.5714285714285716,0.0
0,ARI201505090,29,32,6,0,1,0,0,2,0,,2,6,3.0,0.0
0,SDN201505140,26,31,6,0,0,0,0,3,0,,2,6,3.0,0.0
0,SDN201505200,32,40,8,0,0,1,0,3,0,,3,7,3.857142857142857,1.0
0,ANA201505250,37,36,7,0,1,1,0,0,1,,2,6,3.0,0.0
0,SDN201505300,36,35,2,0,0,0,0,2,0,,2,6,3.0,1.0
0,CIN201506050,27,34,7,0,0,0,0,3,0,,2,5,3.6,0.0
0,ATL201506100,45,33,5,0,0,2,0,2,0,,2,6,3.0,0.0
0,SDN201506150,42,38,6,0,1,0,0,4,1,,4,5,7.2,0.0
0,ARI201506200,34,41,9,0,0,0,0,1,0,,1,9,1.0,1.0
0,SDN201506260,39,37,7,0,0,0,0,5,0,,2,6,3.0,0.0
0,SLN201507020,40,43,6,0,0,0,0,5,0,,3,6,4.5,1.0
0,PIT201507070,10,9,1,0,0,0,0,0,0,,0,2,0.0,0.0
0,TEX201507120,30,35,6,0,0,0,0,2,0,,0,7,0.0,0.0
0,SDN201507180,36,32,6,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,SDN201507230,33,38,8,0,0,1,0,0,0,,3,6,4.5,0.0
0,NYN201507290,31,26,5,0,0,0,0,4,0,,1,5,1.8,0.0
0,MIL201508030,38,35,5,0,1,1,0,2,0,,2,6,3.0,0.0
