,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,BAL201505170,31,32,6,0,0,0,0,0,0,,0,8,0.0,0.0
0,MIA201505230,38,30,4,0,0,0,0,1,2,,0,7,0.0,1.0
0,BAL201505282,27,23,2,0,0,0,0,0,0,,3,5,5.4,0.0
0,HOU201506020,32,25,4,0,0,0,0,1,0,,5,5,9.0,1.0
0,BAL201506140,38,31,2,0,0,1,0,3,0,,5,5,9.0,1.0
0,TOR201506190,21,14,1,0,0,0,0,4,0,,4,2,18.0,1.0
0,TOR201509050,27,27,4,0,0,1,0,1,0,,3,4,6.75,1.0
0,BAL201509110,34,23,2,0,0,0,0,2,0,,4,6,6.0,0.0
0,BAL201509160,22,21,1,0,0,0,0,1,0,,6,4,13.5,0.0
0,BOS201604120,32,36,4,0,0,1,0,1,0,,4,5,7.2,2.0
0,BAL201604190,43,33,4,0,0,0,0,3,0,,3,6,4.5,0.0
0,KCA201604240,31,31,4,0,1,0,0,0,0,,5,7,6.428571428571429,1.0
0,BAL201604290,29,30,6,0,0,0,0,2,0,,2,6,3.0,0.0
0,BAL201605071,34,28,3,0,0,0,0,2,0,,5,6,7.5,0.0
0,BAL201605140,37,35,6,0,0,0,0,3,0,,2,7,2.5714285714285716,1.0
0,ANA201605200,34,30,3,0,0,1,0,3,0,,2,6,3.0,0.0
0,CLE201605270,37,33,4,0,0,0,0,2,0,,3,5,5.4,0.0
0,BAL201606010,30,22,2,0,0,0,0,0,0,,6,3,18.0,0.0
0,BAL201606060,33,30,4,0,0,0,0,2,0,,0,7,0.0,0.0
0,TOR201606110,48,29,3,0,0,0,0,5,0,,4,6,6.0,1.0
0,BAL201606170,21,25,3,0,0,0,0,1,0,,8,4,18.0,1.0
0,HOU201804030,31,27,6,0,0,0,0,1,0,,3,5,5.4,1.0
0,NYA201804080,18,11,1,0,0,0,0,1,0,,2,1,18.0,0.0
