,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,MIA201607260,eickj001,25,65,0,5,8,0,0,1,0,1,0,0,1,7.0
0,PHI201809280,eickj001,19,37,1,5,8,0,0,0,0,0,0,0,1,3.3333333333333335
0,PHI201604300,eickj001,32,59,0,6,4,0,0,0,0,0,0,0,3,6.0
0,TEX201705160,eickj001,36,63,1,7,8,0,1,0,0,2,0,0,2,6.0
0,PHI201704100,eickj001,39,59,1,3,7,0,0,0,0,3,1,0,1,7.0
0,PHI201605160,eickj001,36,61,2,6,4,0,0,0,0,2,0,0,3,6.0
0,PHI201605220,eickj001,28,57,0,5,3,0,0,0,1,1,0,0,0,7.0
0,ATL201607310,eickj001,17,34,0,2,1,0,0,0,0,0,0,0,0,5.0
0,MIN201606230,eickj001,39,68,0,5,4,0,1,0,0,1,0,0,1,6.0
0,CHN201705030,eickj001,41,56,0,5,5,0,0,0,0,2,0,0,2,5.666666666666667
0,ATL201605110,eickj001,27,49,1,7,2,0,0,0,0,1,0,0,3,4.333333333333333
0,BOS201706120,eickj001,32,66,1,8,6,0,0,1,0,2,0,0,4,6.0
0,ATL201509190,eickj001,32,59,0,5,5,0,0,0,0,2,0,0,0,7.0
0,BOS201509060,eickj001,30,50,1,8,1,0,0,0,0,2,0,0,6,4.0
0,PHI201708301,eickj001,18,26,1,6,1,0,0,0,0,1,0,0,5,2.0
0,NYN201604080,eickj001,39,48,0,5,3,0,0,0,0,2,0,1,2,5.0
0,ANA201708030,eickj001,39,59,1,3,5,0,0,0,0,4,0,0,3,6.0
0,WAS201704160,eickj001,29,67,1,8,5,0,0,0,0,0,1,0,3,6.0
0,ARI201606280,eickj001,42,60,1,7,6,0,1,0,0,2,1,1,2,5.0
0,PHI201705220,eickj001,31,62,0,9,4,0,0,0,0,0,0,0,4,6.0
0,MIL201604240,eickj001,37,63,2,9,7,0,0,0,0,0,0,0,6,5.333333333333333
0,PHI201706020,eickj001,35,37,0,6,2,0,0,0,0,5,0,0,3,2.6666666666666665
0,PHI201608300,eickj001,38,59,0,5,4,0,0,0,0,3,0,0,3,6.0
0,PHI201904260,eickj001,29,57,0,2,6,0,0,0,0,1,0,0,0,7.0
0,PHI201905300,eickj001,31,60,3,8,4,0,1,0,0,0,0,0,4,6.333333333333333
0,PHI201509120,eickj001,34,61,1,3,8,0,0,0,0,3,0,0,1,7.0
0,PHI201905140,eickj001,35,52,2,8,2,0,0,0,0,2,0,0,5,4.0
0,PHI201608180,eickj001,42,57,2,7,8,0,0,1,0,1,1,0,4,6.0
0,WAS201509250,eickj001,32,67,1,5,10,0,0,1,0,1,0,0,2,7.0
0,PHI201609210,eickj001,31,62,3,6,6,0,1,0,0,1,0,0,3,7.0
0,COL201607090,eickj001,31,59,1,8,3,0,0,0,0,2,0,1,7,5.333333333333333
0,PHI201705090,eickj001,36,47,2,8,2,0,0,0,0,3,0,0,5,3.6666666666666665
0,TOR201606130,eickj001,42,64,0,3,5,0,0,0,0,4,0,0,0,6.0
0,PHI201510010,eickj001,36,74,0,4,10,0,0,0,0,1,0,0,0,7.0
0,PHI201705270,eickj001,32,57,1,8,4,0,0,0,0,1,0,1,3,5.333333333333333
0,PHI201606020,eickj001,34,66,1,8,4,0,0,0,0,1,0,0,2,6.666666666666667
0,PHI201606070,eickj001,37,61,0,2,8,0,0,0,0,2,0,0,1,7.0
0,SDN201708140,eickj001,33,59,0,5,5,0,0,0,0,3,0,0,1,5.0
