,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,MIA201508210,22,25,5,0,0,0,0,1,0,,0,6,0.0,0.0
0,PHI201508260,32,32,6,0,0,0,0,1,0,,3,6,4.5,0.0
0,NYN201508310,31,27,4,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,BOS201509060,28,24,1,0,0,0,0,2,0,,6,4,13.5,0.0
0,PHI201509120,31,32,8,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,ATL201509190,30,31,5,0,0,0,0,2,0,,0,7,0.0,0.0
0,WAS201509250,31,38,10,0,0,1,0,1,0,,2,7,2.5714285714285716,0.0
0,PHI201510010,35,42,10,0,0,0,0,1,0,,0,7,0.0,0.0
0,NYN201604080,36,20,3,0,0,0,0,2,0,,2,6,3.0,1.0
0,PHI201604130,32,33,9,0,0,0,0,0,0,,0,7,0.0,0.0
0,PHI201604180,34,34,9,0,0,0,0,3,0,,2,7,2.5714285714285716,0.0
0,MIL201604240,37,34,7,0,0,0,0,0,0,,7,6,10.5,0.0
0,PHI201604300,32,28,4,0,0,0,0,0,0,,3,6,4.5,0.0
0,SLN201605050,31,26,2,0,0,0,1,2,0,,3,7,3.857142857142857,0.0
0,ATL201605110,26,22,2,0,0,0,0,1,0,,3,5,5.4,0.0
0,PHI201605160,34,34,4,0,0,0,0,2,0,,3,6,4.5,0.0
0,PHI201605220,27,25,3,0,0,0,1,1,0,,0,7,0.0,0.0
0,CHN201605280,41,34,7,0,0,0,0,1,0,,4,6,6.0,1.0
0,PHI201606020,33,34,4,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,PHI201606070,35,34,8,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,TOR201606130,38,35,5,0,0,0,0,4,0,,0,6,0.0,0.0
0,PHI201606180,29,36,6,0,0,0,0,1,0,,3,6,4.5,1.0
0,MIN201606230,38,38,4,0,1,0,0,1,0,,1,6,1.5,0.0
0,ARI201606280,38,35,6,0,1,0,0,2,1,,2,6,3.0,1.0
0,PHI201607040,36,39,8,0,0,0,0,3,0,,2,8,2.25,0.0
0,COL201607090,28,31,3,0,0,0,0,2,0,,8,6,12.0,1.0
0,PHI201607160,36,29,3,0,0,0,0,1,0,,2,7,2.5714285714285716,1.0
0,PHI201607210,31,26,6,0,0,2,0,0,0,,5,5,9.0,1.0
0,MIA201607260,24,36,8,0,0,1,0,1,0,,1,7,1.2857142857142858,0.0
0,ATL201607310,17,18,1,0,0,0,0,0,0,,0,5,0.0,0.0
0,SDN201608070,34,33,5,0,0,0,0,0,0,,4,6,6.0,0.0
0,PHI201608130,34,27,3,0,0,0,0,2,0,,3,6,4.5,0.0
0,PHI201608180,40,30,8,0,0,1,0,1,1,,4,6,6.0,0.0
0,CHA201608240,30,19,2,0,0,0,0,0,0,,2,6,3.0,0.0
0,PHI201608300,34,35,4,0,0,0,0,3,0,,3,6,4.5,0.0
0,MIA201609050,30,30,4,0,0,2,0,0,0,,2,6,3.0,1.0
0,WAS201609100,30,27,5,0,0,0,0,2,0,,0,6,0.0,0.0
0,PHI201609150,35,38,5,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,PHI201609210,30,32,6,0,1,0,0,1,0,,3,7,3.857142857142857,0.0
0,ATL201609270,14,15,5,0,0,0,0,0,0,,1,4,2.25,0.0
0,PHI201610020,29,30,8,0,0,0,0,1,0,,1,6,1.5,0.0
0,CIN201704050,30,23,6,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,PHI201704100,35,32,7,0,0,0,0,3,1,,1,7,1.2857142857142858,0.0
