,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,CIN201609172,19,19,1,0,0,0,0,0,0,,3,5,5.4,0.0
0,LAN201705080,24,30,2,0,0,0,0,1,0,,6,3,18.0,0.0
0,ARI201705130,28,21,4,0,0,0,0,1,0,,1,5,1.8,0.0
0,PIT201705190,23,32,0,0,0,0,0,2,0,,3,6,4.5,0.0
0,ATL201705240,25,32,6,0,0,0,0,0,0,,3,6,4.5,1.0
0,PIT201705290,17,21,3,0,0,0,0,0,0,,1,6,1.5,2.0
0,NYN201706040,33,31,3,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,PIT201706100,17,21,3,0,0,0,0,0,0,,5,4,11.25,1.0
0,PIT201706160,24,30,3,0,0,1,0,2,0,,3,5,5.4,0.0
0,MIL201706210,31,33,7,0,0,0,0,1,1,,3,7,3.857142857142857,0.0
0,PIT201706270,25,28,7,0,1,0,0,0,0,,2,8,2.25,0.0
0,PIT201707020,32,28,3,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,CHN201707070,31,31,3,0,0,0,0,2,0,,3,4,6.75,0.0
0,PIT201707160,25,31,5,0,0,0,0,2,0,,1,6,1.5,0.0
0,COL201707210,36,29,4,0,0,0,0,2,0,,5,7,6.428571428571429,0.0
0,SFN201707260,38,31,2,0,0,1,0,2,1,,1,6,1.5,0.0
0,PIT201708020,34,34,6,0,0,0,0,2,0,,2,6,3.0,0.0
0,PIT201708070,40,33,5,0,0,0,0,2,0,,0,7,0.0,0.0
0,TOR201708120,29,35,7,0,0,0,0,4,0,,3,6,4.5,2.0
0,PIT201708180,32,24,3,0,0,0,0,2,0,,8,4,18.0,0.0
0,PIT201708230,46,33,5,0,0,0,0,3,1,,0,8,0.0,1.0
0,CHN201708280,36,27,4,0,0,0,0,2,1,,2,5,3.6,0.0
0,PIT201709030,31,26,5,0,1,0,0,1,0,,0,7,0.0,0.0
0,SLN201709080,27,27,5,0,0,0,0,4,0,,4,5,7.2,1.0
0,PIT201709190,33,27,6,0,0,0,0,2,0,,1,5,1.8,0.0
0,PIT201709260,35,27,6,0,0,0,0,1,0,,1,6,1.5,1.0
0,DET201804011,38,24,1,0,0,0,0,5,0,,0,6,0.0,0.0
0,PIT201804060,31,30,4,0,0,1,0,1,0,,2,6,3.0,0.0
0,CHN201804120,33,29,5,0,0,0,0,1,0,,1,6,1.5,0.0
0,PIT201804170,38,27,4,0,0,0,0,3,0,,2,6,3.0,0.0
0,PHI201804220,38,27,7,0,1,1,0,5,0,,2,6,3.0,0.0
0,PIT201804280,38,34,2,0,0,0,0,2,0,,2,6,3.0,0.0
0,WAS201805030,36,27,3,0,0,0,0,1,0,,3,6,4.5,0.0
0,CHA201805090,26,30,3,0,0,0,0,2,0,,4,5,7.2,0.0
