,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,PIT201908240,willt002,34,23,0,3,3,0,0,0,0,1,0,0,0,6.0
0,CIN201903310,willt002,20,27,0,3,6,0,0,0,0,1,0,0,0,6.0
0,PIT201906190,willt002,16,28,2,9,7,0,1,0,0,0,0,0,7,5.0
0,PIT201805150,willt002,30,34,0,6,6,0,0,0,0,0,0,0,0,7.0
0,LAN201705080,willt002,24,30,2,7,2,0,0,0,0,1,0,0,6,3.0
0,SLN201808290,willt002,30,28,0,3,8,0,0,0,0,3,0,0,0,6.0
0,PIT201909290,willt002,34,32,2,5,5,0,0,0,0,2,0,1,2,6.666666666666667
0,PIT201804060,willt002,31,30,0,10,4,0,0,1,0,1,0,0,2,5.333333333333333
0,CHN201708280,willt002,36,27,0,6,4,0,0,0,0,2,1,0,2,5.0
0,PIT201807280,willt002,35,31,0,5,5,0,0,0,0,3,0,0,0,6.0
0,LAN201904280,willt002,29,40,1,8,6,0,0,0,0,1,0,0,5,6.0
0,PIT201807060,willt002,17,12,1,5,0,0,0,0,0,2,0,1,5,2.3333333333333335
0,PIT201806060,willt002,22,21,1,4,2,0,0,0,0,2,0,0,4,3.0
0,PIT201806240,willt002,23,27,2,5,6,0,0,0,0,0,0,0,3,6.0
0,DET201804011,willt002,38,24,0,0,1,0,0,0,0,5,0,0,0,6.0
0,PIT201908020,willt002,31,32,0,6,2,0,0,0,0,3,0,0,3,6.0
0,PIT201708230,willt002,46,33,0,7,5,0,0,0,0,3,1,1,0,8.0
0,PIT201905040,willt002,35,33,0,8,5,0,0,0,0,1,0,0,4,6.0
0,PIT201709030,willt002,31,26,0,8,5,0,1,0,0,1,0,0,0,7.0
0,CHN201909150,willt002,23,17,2,6,0,0,0,0,0,3,0,0,5,2.3333333333333335
0,SDN201806300,willt002,27,25,1,4,4,0,0,0,0,2,0,0,4,4.666666666666667
0,MIL201809160,willt002,32,30,0,2,7,0,0,0,0,2,0,0,0,6.0
0,PIT201904230,willt002,29,34,0,4,4,0,0,0,0,1,0,0,2,7.0
0,CHA201805090,willt002,26,30,2,7,3,0,0,0,0,2,0,0,4,5.0
0,COL201908290,willt002,24,31,0,7,6,0,0,0,0,0,0,0,3,7.0
0,PIT201908070,willt002,26,28,2,8,1,0,0,0,0,1,0,0,6,5.0
0,SFN201707260,willt002,38,31,0,5,2,0,0,1,0,2,1,0,1,6.0
