,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,LAN201409050,nunov001,35,78,1,7,5,0,0,0,0,2,0,1,2,7.0
0,SEA201508100,nunov001,30,64,1,5,5,0,0,0,0,0,0,0,2,5.0
0,MIN201409240,nunov001,36,69,0,3,6,0,0,0,0,4,0,1,2,4.666666666666667
0,NYA201406040,nunov001,32,60,1,6,5,0,0,0,0,1,0,0,2,4.666666666666667
0,NYA201406210,nunov001,40,67,3,6,4,0,0,0,0,2,0,0,4,6.333333333333333
0,ARI201407210,nunov001,25,56,2,7,3,0,0,0,0,1,0,0,3,4.666666666666667
0,NYA201407020,nunov001,33,56,0,8,5,0,0,0,0,1,1,1,2,5.0
0,OAK201406150,nunov001,29,46,2,8,2,0,0,1,0,1,0,0,6,3.0
0,SEA201509090,nunov001,37,69,0,1,10,0,0,0,0,2,0,2,0,7.0
0,ANA201405070,nunov001,32,50,0,4,3,0,0,0,0,1,0,0,1,6.333333333333333
0,NYA201406270,nunov001,34,57,0,2,5,0,0,0,0,2,0,0,0,5.666666666666667
0,TEX201509190,nunov001,32,40,0,5,3,0,0,1,0,4,0,1,2,3.3333333333333335
0,NYA201404260,nunov001,24,48,1,5,4,0,0,0,0,2,0,0,3,4.333333333333333
0,ARI201408010,nunov001,36,55,0,3,5,0,0,0,0,2,0,0,1,6.0
0,WAS201408180,nunov001,28,59,1,5,7,0,1,0,0,2,0,0,2,7.0
0,CHA201405240,nunov001,34,67,0,9,5,0,0,0,0,1,0,0,3,7.0
0,TBA201404200,nunov001,23,46,0,3,6,0,0,0,0,2,0,0,0,5.0
0,COL201508040,nunov001,21,41,2,5,3,0,0,0,0,1,1,0,3,3.6666666666666665
0,NYA201405300,nunov001,28,73,3,7,6,0,0,0,0,0,0,0,4,6.666666666666667
0,SEA201509290,nunov001,25,58,1,6,5,0,0,0,0,0,0,0,3,5.0
0,BOS201508160,nunov001,28,56,2,9,2,0,1,1,0,1,0,0,4,4.333333333333333
0,ANA201509250,nunov001,17,50,1,9,4,0,0,0,0,0,0,0,5,4.333333333333333
0,PHI201407270,nunov001,40,77,1,4,5,0,0,0,0,3,0,0,2,6.666666666666667
0,SEA201406100,nunov001,31,57,0,4,2,0,0,1,0,1,0,0,1,5.666666666666667
0,NYA201405020,nunov001,35,45,1,5,2,0,0,1,0,3,0,0,4,4.666666666666667
0,NYA201405130,nunov001,28,50,1,4,1,0,0,0,0,4,0,1,5,3.3333333333333335
0,COL201409180,nunov001,24,74,1,8,7,0,0,1,0,1,0,0,3,5.333333333333333
0,ARI201408070,nunov001,14,44,1,7,1,0,1,0,0,0,0,0,5,4.0
0,HOU201508310,nunov001,36,69,3,7,2,0,0,1,0,2,0,1,5,6.0
0,CLE201408131,nunov001,24,65,0,6,6,0,0,0,0,0,0,0,2,5.666666666666667
0,SFN201407130,nunov001,30,55,1,6,4,0,0,0,0,1,0,1,4,5.0
0,ARI201407080,nunov001,29,62,0,3,7,0,0,0,0,1,0,0,0,7.0
0,SEA201510040,nunov001,34,74,1,6,4,0,0,0,0,1,0,0,2,6.0
0,ARI201408300,nunov001,27,76,1,2,7,0,0,0,0,0,0,0,1,8.0
0,NYA201405182,nunov001,28,53,1,6,5,0,0,0,0,1,0,0,2,6.0
0,SEA201508220,nunov001,34,68,1,5,4,0,0,0,0,1,0,1,1,6.666666666666667
0,ARI201409120,nunov001,23,54,1,8,2,0,0,0,0,1,0,0,6,5.0
0,ARI201408230,nunov001,34,58,0,2,4,0,0,0,0,2,0,1,0,7.333333333333333
