,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,TBA201404200,21,26,6,0,0,0,0,2,0,,0,5,0.0,0.0
0,NYA201404260,22,25,4,0,0,0,0,2,0,,3,5,5.4,0.0
0,NYA201405020,32,25,2,0,0,1,0,3,0,,4,5,7.2,0.0
0,ANA201405070,31,25,3,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,NYA201405130,23,24,1,0,0,0,0,4,0,,5,4,11.25,1.0
0,NYA201405182,27,27,5,0,0,0,0,1,0,,2,6,3.0,0.0
0,CHA201405240,33,36,5,0,0,0,0,1,0,,3,8,3.375,0.0
0,NYA201405300,28,39,6,0,0,0,0,0,0,,4,7,5.142857142857143,0.0
0,NYA201406040,31,30,5,0,0,0,0,1,0,,2,5,3.6,0.0
0,SEA201406100,30,30,2,0,0,1,0,1,0,,1,6,1.5,0.0
0,OAK201406150,28,25,2,0,0,1,0,1,0,,8,4,18.0,0.0
0,NYA201406210,38,36,4,0,0,0,0,2,0,,4,7,5.142857142857143,0.0
0,NYA201406270,32,31,5,0,0,0,0,2,0,,0,6,0.0,0.0
0,NYA201407020,30,31,5,0,0,0,0,1,1,,3,6,4.5,1.0
0,ARI201407080,28,35,7,0,0,0,0,1,0,,0,7,0.0,0.0
0,SFN201407130,28,27,4,0,0,0,0,1,0,,4,5,7.2,1.0
0,ARI201407210,24,27,3,0,0,0,0,1,0,,3,5,5.4,0.0
0,PHI201407270,37,40,5,0,0,0,0,3,0,,2,7,2.5714285714285716,0.0
0,ARI201408010,34,32,5,0,0,0,0,2,0,,1,6,1.5,0.0
0,ARI201408070,14,23,1,0,1,0,0,0,0,,5,4,11.25,0.0
0,CLE201408131,24,30,6,0,0,0,0,0,0,,2,6,3.0,0.0
0,WAS201408180,26,33,7,0,1,0,0,2,0,,2,7,2.5714285714285716,0.0
0,ARI201408230,31,30,4,0,0,0,0,2,0,,2,8,2.25,1.0
0,ARI201408300,27,40,7,0,0,0,0,0,0,,1,8,1.125,0.0
0,LAN201409050,32,42,5,0,0,0,0,2,0,,2,7,2.5714285714285716,1.0
0,ARI201409120,22,26,2,0,0,0,0,1,0,,6,5,10.8,0.0
0,COL201409180,23,35,7,0,0,1,0,1,0,,3,6,4.5,0.0
0,MIN201409240,30,36,6,0,0,0,0,4,0,,2,5,3.6,1.0
0,COL201508040,19,24,3,0,0,0,0,1,1,,3,4,6.75,0.0
0,SEA201508100,30,32,5,0,0,0,0,0,0,,2,5,3.6,0.0
0,BOS201508160,27,28,2,0,1,1,0,1,0,,4,5,7.2,0.0
0,SEA201508220,32,37,4,0,0,0,0,1,0,,1,7,1.2857142857142858,1.0
0,HOU201508310,33,37,2,0,0,1,0,2,0,,5,6,7.5,1.0
0,SEA201509090,33,40,10,0,0,0,0,2,0,,0,7,0.0,2.0
0,TEX201509190,27,23,3,0,0,1,0,4,0,,4,4,9.0,1.0
0,ANA201509250,17,27,4,0,0,0,0,0,0,,5,5,9.0,0.0
0,SEA201509290,25,31,5,0,0,0,0,0,0,,3,5,5.4,0.0
0,SEA201510040,33,34,4,0,0,0,0,1,0,,2,6,3.0,0.0
