,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,MIL201404020,24,34,7,0,0,0,0,1,0,,1,8,1.125,0.0
0,PHI201404090,28,33,4,0,0,1,1,2,0,,3,6,4.5,0.0
0,MIL201404140,29,37,6,0,0,0,0,1,0,,4,7,5.142857142857143,0.0
0,PIT201404190,31,26,2,0,0,0,0,3,0,,5,5,9.0,0.0
0,MIL201404250,27,35,7,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,SLN201404300,25,25,4,0,0,0,0,4,0,,5,4,11.25,0.0
0,MIL201405050,29,33,5,0,0,0,0,2,0,,3,6,4.5,1.0
0,MIL201405110,35,33,4,0,0,0,0,4,0,,3,5,5.4,0.0
0,CHN201405170,38,37,7,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,ATL201405220,34,20,1,0,0,0,0,3,0,,4,7,5.142857142857143,0.0
0,MIL201405270,40,37,9,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,MIL201406020,33,40,8,0,0,0,0,2,0,,0,7,0.0,0.0
0,PIT201406070,34,32,1,0,0,0,0,5,0,,3,6,4.5,0.0
0,MIL201406130,34,31,1,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,ARI201406180,28,36,4,0,0,1,0,0,0,,2,8,2.25,0.0
0,MIL201406230,33,39,7,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,MIL201406280,33,35,4,0,0,0,0,0,0,,4,7,5.142857142857143,0.0
0,CIN201407050,39,37,9,0,0,0,0,2,0,,0,9,0.0,0.0
0,MIL201407100,31,38,3,0,0,0,0,2,0,,2,8,2.25,0.0
0,WAS201407190,12,15,1,0,0,0,0,2,0,,5,1,45.0,0.0
0,MIL201407240,39,33,4,0,0,0,0,1,0,,1,8,1.125,0.0
0,TBA201407290,35,35,2,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,SLN201408030,25,26,4,0,0,0,0,0,0,,0,6,0.0,1.0
0,CHN201409030,18,23,3,0,0,0,0,0,1,,6,3,18.0,0.0
0,MIL201409090,27,28,7,0,0,0,0,1,0,,1,4,2.25,0.0
0,MIL201409140,23,31,6,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,PIT201409200,32,27,6,0,0,1,0,1,1,,0,5,0.0,2.0
0,MIL201504070,21,29,2,0,0,0,0,1,0,,4,5,7.2,0.0
0,SLN201504130,35,30,4,0,0,1,0,5,0,,1,6,1.5,0.0
0,PIT201504190,35,31,3,0,0,2,0,3,0,,5,6,7.5,1.0
0,MIL201504240,29,37,6,0,0,1,0,2,0,,3,6,4.5,0.0
0,CIN201504290,34,31,4,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,MIL201505050,35,32,5,0,0,0,0,3,0,,3,6,4.5,0.0
0,MIL201505100,30,31,9,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,NYN201505160,21,22,2,0,0,0,0,3,0,,10,4,22.5,0.0
0,ATL201505210,32,26,3,0,0,0,0,2,0,,4,7,5.142857142857143,0.0
0,MIL201505260,38,30,7,0,0,0,0,3,0,,5,5,9.0,0.0
0,MIN201506060,25,36,3,0,0,1,0,0,0,,1,7,1.2857142857142858,0.0
0,MIL201506110,22,34,7,0,0,0,0,0,0,,1,6,1.5,0.0
0,MIL201506160,32,35,3,0,0,0,0,0,0,,6,7,7.714285714285714,0.0
0,COL201506210,25,30,4,0,0,0,0,0,0,,7,6,10.5,0.0
0,MIL201506270,22,32,2,0,0,0,0,3,0,,4,6,6.0,0.0
0,PHI201507020,30,26,3,0,0,0,0,1,0,,4,6,6.0,0.0
0,MIL201507210,34,25,4,0,0,0,0,2,0,,0,6,0.0,0.0
0,ARI201507260,36,31,5,0,0,0,0,2,1,,3,6,4.5,0.0
0,MIL201508010,32,31,5,0,0,0,0,4,0,,3,6,4.5,1.0
0,MIL201508060,33,35,5,0,1,0,0,2,0,,1,7,1.2857142857142858,0.0
0,CHN201508120,29,39,4,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,MIL201508170,22,22,2,0,0,0,0,0,0,,5,5,9.0,0.0
0,WAS201508230,40,31,7,0,0,0,0,6,0,,7,5,12.6,0.0
0,MIL201508290,23,22,2,0,0,2,0,1,0,,7,4,15.75,0.0
0,CIN201509051,38,26,2,0,0,0,0,4,0,,4,5,7.2,0.0
0,SFN201606140,32,29,5,0,0,0,0,1,0,,1,4,2.25,0.0
0,LAN201606190,24,24,2,0,0,0,0,0,0,,0,6,0.0,1.0
0,MIL201606250,27,22,1,0,0,0,0,3,0,,4,6,6.0,0.0
0,SLN201607010,33,36,6,0,0,0,0,3,0,,4,6,6.0,0.0
0,WAS201607060,37,23,2,0,0,1,0,1,1,,7,5,12.6,1.0
0,CIN201607150,26,28,3,0,0,0,0,2,0,,4,6,6.0,0.0
0,PIT201607210,29,27,3,0,0,1,0,2,0,,4,5,7.2,0.0
0,MIL201607260,30,30,2,0,0,0,0,2,0,,3,6,4.5,0.0
0,MIL201607310,32,29,5,0,0,0,0,1,0,,1,5,1.8,0.0
0,ARI201608060,40,33,3,0,0,0,0,3,0,,2,7,2.5714285714285716,0.0
0,MIL201608110,33,30,2,0,0,0,0,3,0,,2,6,3.0,0.0
0,CHN201608161,36,34,2,0,0,1,0,3,0,,3,5,5.4,0.0
0,SEA201608210,33,30,3,0,0,0,0,1,0,,5,4,11.25,0.0
0,MIL201608260,31,37,9,0,0,0,0,2,1,,0,6,0.0,0.0
0,MIL201608310,34,31,8,0,0,0,0,2,0,,1,8,1.125,0.0
0,MIL201609070,25,28,5,0,0,0,0,2,0,,1,6,1.5,0.0
0,CIN201609130,33,31,3,0,0,0,0,0,0,,1,5,1.8,1.0
0,MIL201609200,27,30,3,0,0,0,0,2,0,,5,5,9.0,0.0
0,TEX201609260,29,33,3,0,0,0,0,1,0,,3,6,4.5,0.0
0,MIL201704240,33,32,4,0,1,0,0,3,0,,1,4,2.25,0.0
0,MIL201704300,27,27,7,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,PIT201705060,28,26,4,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,MIL201705120,33,31,4,0,1,1,0,2,0,,2,6,3.0,0.0
0,SDN201705170,32,28,3,0,0,0,0,1,0,,1,6,1.5,0.0
0,MIL201705240,27,25,5,0,0,0,0,0,0,,6,6,9.0,0.0
0,NYN201705290,36,27,4,0,0,0,0,2,0,,4,6,6.0,0.0
0,MIL201706030,26,21,2,0,0,0,0,3,1,,1,4,2.25,0.0
0,SLN201706140,29,33,4,0,0,0,0,2,0,,4,5,7.2,0.0
0,MIL201706190,33,28,3,0,0,0,0,2,0,,4,6,6.0,0.0
0,ATL201706240,28,35,4,0,0,0,0,0,0,,3,6,4.5,0.0
0,MIL201706300,32,23,3,0,0,0,0,1,0,,2,5,3.6,0.0
0,MIL201707050,37,34,4,0,0,0,0,2,0,,0,7,0.0,0.0
0,MIL201707160,25,23,1,0,0,1,0,3,0,,1,5,1.8,0.0
0,PHI201707210,27,32,4,0,0,0,0,3,0,,2,5,3.6,0.0
0,MIL201708030,31,26,4,0,0,0,0,2,0,,1,6,1.5,0.0
0,MIN201708080,30,27,3,0,0,0,0,2,0,,8,4,18.0,0.0
0,MIL201708130,34,30,2,0,0,1,0,5,0,,3,6,4.5,1.0
0,COL201708180,32,27,2,0,0,0,0,1,1,,7,5,12.6,0.0
0,SFN201708230,29,30,6,0,0,0,0,1,1,,1,5,1.8,0.0
0,MIL201708290,36,23,2,0,0,0,0,5,0,,3,4,6.75,0.0
0,CIN201709060,20,21,2,0,0,0,0,1,1,,5,3,15.0,0.0
