,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,MIL201405050,garzm001,29,33,0,8,5,0,0,0,0,2,0,1,3,6.0
0,COL201506210,garzm001,25,30,1,13,4,0,0,0,0,0,0,0,5,5.333333333333333
0,MIL201405270,garzm001,40,37,2,5,9,0,0,0,0,2,0,0,3,6.666666666666667
0,MIL201704240,garzm001,33,32,1,4,4,0,1,0,0,3,0,0,1,4.0
0,SFN201708230,garzm001,29,30,0,5,6,0,0,0,0,1,1,0,1,5.0
0,PIT201705060,garzm001,28,26,0,8,4,0,0,0,0,0,0,0,1,7.0
0,MIL201706190,garzm001,33,28,1,6,3,0,0,0,0,2,0,0,4,5.333333333333333
0,MIL201406280,garzm001,33,35,0,9,4,0,0,0,0,0,0,0,4,6.666666666666667
0,MIL201508170,garzm001,22,22,1,8,2,0,0,0,0,0,0,0,5,5.0
0,CHN201405170,garzm001,38,37,0,4,7,0,0,0,0,1,0,0,3,7.0
0,MIL201706030,garzm001,26,21,0,3,2,0,0,0,0,3,1,0,1,4.0
0,SLN201404300,garzm001,25,25,1,5,4,0,0,0,0,4,0,0,4,3.0
0,SFN201606140,garzm001,32,29,0,8,5,0,0,0,0,1,0,0,1,4.0
0,SLN201607010,garzm001,33,36,0,9,6,0,0,0,0,3,0,0,4,5.666666666666667
0,MIL201504240,garzm001,29,37,2,7,6,0,0,1,0,2,0,0,3,6.0
0,MIL201609070,garzm001,25,28,1,3,5,0,0,0,0,2,0,0,1,6.0
0,MIN201506060,garzm001,25,36,0,6,3,0,0,1,0,0,0,0,1,7.0
0,CIN201509051,garzm001,38,26,0,7,2,0,0,0,0,4,0,0,4,4.666666666666667
0,MIL201704300,garzm001,27,27,1,6,7,0,0,0,0,0,0,0,2,6.666666666666667
0,MIL201506270,garzm001,22,32,2,5,2,0,0,0,0,3,0,0,4,6.0
0,MIL201506160,garzm001,32,35,2,13,3,0,0,0,0,0,0,0,6,6.666666666666667
0,MIL201505260,garzm001,38,30,2,8,7,0,0,0,0,3,0,0,5,5.0
0,MIL201505050,garzm001,35,32,1,4,5,0,0,0,0,3,0,0,3,6.0
0,MIL201705120,garzm001,33,31,1,5,4,0,1,1,0,2,0,0,2,6.0
0,MIL201407240,garzm001,39,33,1,2,4,0,0,0,0,1,0,0,1,8.0
0,SLN201504130,garzm001,35,30,0,6,4,0,0,1,0,5,0,0,1,5.666666666666667
0,MIN201708080,garzm001,30,27,4,8,3,0,0,0,0,2,0,0,8,3.3333333333333335
0,PHI201707210,garzm001,27,32,1,3,4,0,0,0,0,3,0,0,2,5.0
0,PHI201404090,garzm001,28,33,0,8,4,0,0,1,1,2,0,0,3,6.0
0,ATL201405220,garzm001,34,20,1,5,1,0,0,0,0,3,0,0,2,6.333333333333333
0,MIL201609200,garzm001,27,30,0,8,3,0,0,0,0,2,0,0,5,4.0
0,PIT201404190,garzm001,31,26,0,8,2,0,0,0,0,3,0,0,5,5.0
0,MIL201405110,garzm001,35,33,0,6,4,0,0,0,0,4,0,0,3,5.0
0,MIL201708030,garzm001,31,26,0,4,4,0,0,0,0,2,0,0,1,5.666666666666667
0,MIL201708130,garzm001,34,30,1,5,2,0,0,1,0,5,0,1,3,5.333333333333333
0,ATL201505210,garzm001,32,26,0,5,3,0,0,0,0,2,0,0,2,6.333333333333333
0,WAS201508230,garzm001,40,31,1,8,7,0,0,0,0,6,0,0,6,4.666666666666667
0,SLN201408030,garzm001,25,26,0,1,4,0,0,0,0,0,0,1,0,6.0
0,MIL201508060,garzm001,33,35,1,2,5,0,1,0,0,2,0,0,1,7.0
0,MIL201504070,garzm001,21,29,0,8,2,0,0,0,0,1,0,0,4,5.0
0,SDN201705170,garzm001,32,28,0,4,3,0,0,0,0,1,0,0,1,6.0
0,ATL201706240,garzm001,28,35,1,7,4,0,0,0,0,0,0,0,3,6.0
0,MIL201508010,garzm001,32,31,1,4,5,0,0,0,0,4,0,1,3,6.0
0,PIT201406070,garzm001,34,32,0,6,1,0,0,0,0,5,0,0,3,6.0
0,MIL201608260,garzm001,31,37,1,5,9,0,0,0,0,2,1,0,0,5.333333333333333
0,MIL201506110,garzm001,22,34,1,7,7,0,0,0,0,0,0,0,1,6.0
0,MIL201404140,garzm001,29,37,2,9,6,0,0,0,0,1,0,0,4,7.0
0,MIL201707160,garzm001,25,23,0,3,1,0,0,1,0,3,0,0,1,5.0
0,NYN201705290,garzm001,36,27,0,7,4,0,0,0,0,2,0,0,3,5.666666666666667
0,SLN201706140,garzm001,29,33,0,5,4,0,0,0,0,2,0,0,4,5.0
0,CHN201409030,garzm001,18,23,1,8,3,0,0,0,0,0,1,0,6,3.0
0,CIN201609130,garzm001,33,31,1,8,3,0,0,0,0,0,0,1,1,5.0
0,MIL201505100,garzm001,30,31,1,3,9,0,0,0,0,3,0,0,1,7.0
0,MIL201406230,garzm001,33,39,1,5,7,0,0,0,0,2,0,0,3,7.0
0,MIL201606250,garzm001,27,22,0,7,1,0,0,0,0,3,0,0,4,6.0
0,ARI201406180,garzm001,28,36,0,7,4,0,0,1,0,0,0,0,2,7.666666666666667
