,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,BAL201405140,31,26,2,0,0,1,0,2,0,,5,4,11.25,0.0
0,BAL201406070,34,36,6,0,0,1,0,1,0,,1,7,1.2857142857142858,0.0
0,BAL201406120,37,31,3,0,0,0,0,3,0,,1,6,1.5,0.0
0,TBA201406180,40,35,5,0,0,1,0,1,0,,0,6,0.0,0.0
0,BAL201406271,40,24,1,0,0,1,0,4,0,,5,6,7.5,1.0
0,BOS201407060,38,33,7,0,0,0,0,2,0,,1,6,1.5,0.0
0,BAL201407130,31,25,2,0,0,0,0,0,0,,1,5,1.8,0.0
0,OAK201407200,37,26,6,0,0,1,0,2,0,,5,5,9.0,0.0
0,SEA201407250,42,28,3,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,BAL201407300,36,29,2,0,0,0,0,3,0,,3,7,3.857142857142857,0.0
0,WAS201408040,45,32,3,0,0,0,0,2,0,,3,6,4.5,0.0
0,BAL201408100,38,35,6,0,0,1,0,2,0,,3,5,5.4,0.0
0,CLE201408170,36,28,2,0,0,0,0,4,0,,1,6,1.5,0.0
0,CHN201408220,39,33,7,0,0,0,0,0,0,,3,5,5.4,0.0
0,BAL201408270,28,25,4,0,0,1,0,0,0,,2,4,4.5,0.0
0,BAL201409010,31,35,7,0,0,1,0,2,0,,4,8,4.5,0.0
0,TBA201409060,34,34,7,0,0,0,0,4,0,,2,7,2.5714285714285716,0.0
0,BAL201409121,33,39,7,0,1,0,0,2,0,,0,7,0.0,0.0
0,BAL201409190,29,28,3,0,0,0,0,0,0,,2,5,3.6,0.0
0,NYA201409250,31,36,5,0,0,1,0,1,0,,2,5,3.6,0.0
0,TOR201506200,31,32,1,0,0,1,0,1,0,,2,5,3.6,1.0
0,BAL201507020,30,34,7,0,0,0,0,2,0,,0,7,0.0,0.0
0,MIN201507070,24,25,4,0,0,2,0,0,1,,7,4,15.75,1.0
0,NYA201507220,32,34,4,0,0,0,0,2,0,,4,6,6.0,0.0
0,BAL201507270,36,37,5,0,0,0,0,1,0,,0,8,0.0,0.0
0,BAL201508010,38,36,6,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,ANA201508070,32,31,4,0,0,0,0,2,0,,6,6,9.0,0.0
0,SEA201508120,34,40,8,0,0,1,0,2,0,,3,7,3.857142857142857,0.0
0,BAL201508180,37,32,6,0,0,0,0,1,0,,3,6,4.5,0.0
0,BAL201508230,40,34,8,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,TEX201508280,35,33,3,0,0,1,0,1,0,,4,7,5.142857142857143,0.0
0,BAL201509020,25,15,1,0,0,0,0,2,0,,3,3,9.0,0.0
0,NYA201509080,35,35,5,0,0,0,0,1,0,,1,6,1.5,0.0
0,BAL201509140,38,42,7,0,0,0,0,4,0,,0,6,0.0,0.0
0,TBA201509200,34,37,6,0,0,1,0,1,0,,4,6,6.0,0.0
0,BOS201509250,40,31,5,0,0,1,0,3,0,,5,6,7.5,0.0
0,BAL201509302,21,41,10,0,0,0,0,0,0,,1,8,1.125,0.0
0,TBA201604250,32,31,7,0,0,0,0,2,0,,1,5,1.8,1.0
0,BAL201604300,26,30,3,0,0,0,0,1,0,,2,6,3.0,0.0
0,BAL201605050,33,30,4,0,0,0,0,0,0,,0,8,0.0,0.0
0,MIN201605100,40,36,9,0,0,0,0,2,0,,3,6,4.5,0.0
0,BAL201605150,34,28,1,0,0,0,0,2,0,,4,5,7.2,1.0
0,ANA201605210,37,41,6,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,HOU201605260,41,33,7,0,0,0,0,1,0,,4,5,7.2,0.0
0,BAL201605310,38,39,8,0,0,0,0,2,0,,5,6,7.5,0.0
0,BAL201606050,32,36,5,0,0,1,0,2,0,,1,6,1.5,0.0
0,TOR201606100,32,36,4,0,1,0,0,2,0,,2,7,2.5714285714285716,0.0
0,BOS201606150,24,25,3,0,0,1,0,2,0,,6,3,18.0,0.0
0,TEX201606200,36,31,5,0,0,2,0,1,0,,4,6,6.0,1.0
0,BAL201606251,38,40,7,0,0,0,0,0,0,,0,8,0.0,0.0
0,SEA201607010,30,40,7,0,0,0,0,0,0,,3,6,4.5,0.0
0,LAN201607060,30,35,6,0,0,1,0,1,0,,4,5,7.2,0.0
0,NYA201607180,39,38,6,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,BAL201607230,39,39,7,0,0,0,0,3,0,,0,7,0.0,0.0
0,TOR201607290,28,26,4,0,0,2,0,3,0,,6,3,18.0,0.0
0,BAL201608030,33,37,7,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,OAK201608080,43,30,6,0,0,1,0,2,0,,2,6,3.0,0.0
0,SFN201608130,46,27,9,0,0,0,0,6,0,,2,4,4.5,0.0
0,BAL201608180,41,34,8,0,0,0,0,1,0,,4,7,5.142857142857143,0.0
0,BAL201608230,40,33,2,0,0,0,0,2,0,,0,6,0.0,0.0
0,NYA201608280,33,39,9,0,0,0,0,0,0,,0,7,0.0,0.0
0,BAL201609030,35,36,8,0,0,0,0,2,0,,0,6,0.0,1.0
0,DET201609090,40,37,7,0,0,0,0,1,1,,3,6,4.5,1.0
0,BOS201609140,35,46,6,0,0,0,0,1,0,,0,8,0.0,0.0
0,BAL201609200,32,36,5,0,0,0,0,1,0,,5,7,6.428571428571429,0.0
0,TOR201609270,38,34,5,0,0,0,0,2,0,,4,6,6.0,0.0
0,NYA201610020,36,34,3,0,0,0,0,1,0,,2,8,2.25,0.0
0,BAL201704030,42,31,4,0,0,0,0,4,0,,2,6,3.0,0.0
0,BAL201704080,38,29,4,0,0,0,1,3,0,,4,5,7.2,0.0
