,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,TOR201609270,gausk001,40,63,2,7,5,0,0,0,0,2,0,0,4,6.0
0,BAL201408270,gausk001,28,52,0,6,4,0,0,1,0,0,0,0,2,4.0
0,BAL201605050,gausk001,33,65,0,3,4,0,0,0,0,0,0,0,0,8.0
0,BAL201706210,gausk001,38,74,1,6,9,0,0,0,0,2,0,0,3,5.666666666666667
0,BAL201408100,gausk001,40,64,0,8,6,0,0,1,0,2,0,0,3,5.0
0,BAL201508230,gausk001,40,65,1,3,8,0,0,0,0,0,0,0,2,7.0
0,LAN201905060,gausk001,32,53,0,7,6,0,0,0,0,4,0,0,3,4.333333333333333
0,BAL201709190,gausk001,38,68,0,3,7,0,0,0,0,1,0,0,0,7.666666666666667
0,WAS201408040,gausk001,47,60,1,8,3,0,0,0,0,2,0,0,3,6.0
0,HOU201705260,gausk001,40,67,2,8,2,0,0,0,0,0,0,0,2,6.666666666666667
0,OAK201407200,gausk001,39,49,0,9,6,0,0,1,0,2,0,0,4,4.0
0,BAL201805110,gausk001,21,86,0,11,6,0,0,1,0,0,0,0,1,7.333333333333333
0,BAL201607230,gausk001,42,74,0,4,7,0,0,0,0,3,0,0,0,7.0
0,BOS201609140,gausk001,36,84,0,4,6,0,0,0,0,1,0,0,0,8.0
0,BAL201709010,gausk001,36,79,0,5,8,0,0,1,0,1,0,0,0,6.0
0,ANA201508070,gausk001,34,64,1,9,4,0,0,0,0,2,0,0,5,5.666666666666667
0,TOR201506200,gausk001,33,58,0,4,1,0,0,1,0,1,0,1,2,5.0
0,BAL201609200,gausk001,33,68,2,10,5,0,0,0,0,1,0,0,5,6.333333333333333
0,TEX201606200,gausk001,38,65,1,9,5,0,0,2,0,1,0,1,4,5.0
0,TBA201805270,gausk001,31,43,1,6,1,0,0,0,0,2,0,2,7,2.6666666666666665
0,ATL201904170,gausk001,32,67,1,3,10,0,0,0,0,1,0,0,2,7.0
0,BAL201709070,gausk001,28,51,1,5,4,0,0,0,0,3,0,0,5,3.0
0,HOU201605260,gausk001,42,62,3,5,7,0,0,0,0,1,0,0,4,5.0
0,NYA201610020,gausk001,37,69,1,8,3,0,0,0,0,1,0,0,1,7.333333333333333
0,ARI201809070,gausk001,47,61,1,7,4,0,0,0,0,3,1,0,4,4.666666666666667
0,OAK201608080,gausk001,45,55,1,6,6,0,0,1,0,2,0,0,2,6.0
0,BOS201705030,gausk001,12,8,0,0,0,0,0,0,0,1,0,1,0,1.0
0,TBA201604250,gausk001,35,56,0,3,7,0,0,0,0,2,0,1,1,5.0
0,BAL201508180,gausk001,38,71,2,6,6,0,0,0,0,1,0,0,3,6.0
0,DET201804180,gausk001,33,64,2,9,4,0,0,0,0,0,0,0,2,6.0
0,NYA201608280,gausk001,33,75,0,7,9,0,0,0,0,0,0,0,0,7.0
0,ATL201907210,gausk001,20,63,0,5,8,0,0,0,0,0,0,0,0,7.0
0,BAL201708190,gausk001,31,48,4,6,3,0,0,1,0,4,0,0,5,4.0
0,NYA201804060,gausk001,35,61,0,5,3,0,0,0,0,1,0,1,2,5.0
0,BAL201507020,gausk001,32,63,0,4,7,0,0,0,0,2,0,0,0,6.333333333333333
0,BAL201707020,gausk001,41,71,0,2,9,0,0,1,0,2,0,0,0,7.0
0,ANA201708090,gausk001,36,70,1,8,6,0,0,1,0,2,0,0,4,5.333333333333333
0,BOS201708260,gausk001,40,77,0,4,5,0,0,0,0,3,0,0,0,7.666666666666667
0,NYN201808040,gausk001,35,51,0,6,2,0,0,0,0,2,0,1,1,5.0
0,BAL201704080,gausk001,41,56,0,8,4,0,0,0,1,3,0,0,4,4.666666666666667
0,SEA201407250,gausk001,45,58,0,7,3,0,0,0,0,3,0,0,1,6.666666666666667
0,TEX201508280,gausk001,36,66,2,9,3,0,0,1,0,1,0,0,4,6.666666666666667
0,ATL201904110,gausk001,37,65,1,4,5,0,0,0,0,3,0,0,3,5.666666666666667
0,BAL201705080,gausk001,39,77,0,5,8,0,0,1,0,1,0,0,2,7.0
0,BAL201705200,gausk001,39,71,1,10,5,0,0,0,0,1,0,0,2,6.0
0,SFN201608130,gausk001,52,45,0,2,9,0,0,0,0,6,0,0,2,4.0
0,TEX201707290,gausk001,38,80,0,7,8,0,0,0,0,3,0,0,0,8.666666666666666
0,BAL201807230,gausk001,35,44,1,3,2,0,0,0,0,3,0,0,4,4.666666666666667
0,LAN201607060,gausk001,31,64,1,8,6,0,0,1,0,1,0,0,4,5.0
0,BAL201804290,gausk001,40,66,1,5,4,0,0,0,0,3,0,0,1,5.666666666666667
0,BAL201804010,gausk001,27,46,3,7,5,0,0,2,0,2,0,0,6,4.0
0,CIN201904230,gausk001,30,58,2,8,6,0,0,0,0,2,0,0,4,5.333333333333333
0,TOR201709130,gausk001,41,65,0,6,6,0,0,0,0,1,0,1,1,6.666666666666667
0,ATL201905290,gausk001,16,26,0,8,1,0,0,0,0,2,0,0,7,1.0
0,BAL201606251,gausk001,38,75,0,4,7,0,0,0,0,0,0,0,0,7.666666666666667
