,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,TOR201405310,31,29,6,0,0,0,0,0,0,,1,6,1.5,0.0
0,TOR201406060,30,33,7,0,0,1,0,2,0,,1,7,1.2857142857142858,1.0
0,TOR201406110,31,33,4,0,0,0,0,0,0,,3,6,4.5,0.0
0,NYA201406170,36,25,2,0,0,0,0,3,0,,2,4,4.5,0.0
0,TOR201406230,40,41,7,0,0,0,0,1,0,,1,8,1.125,0.0
0,TOR201406280,41,30,6,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,OAK201407040,39,39,7,0,0,1,0,3,0,,0,7,0.0,0.0
0,ANA201407090,23,28,4,0,0,2,0,1,0,,5,4,11.25,0.0
0,TOR201407190,37,35,5,0,0,0,0,0,0,,0,7,0.0,0.0
0,TOR201407240,29,34,7,0,0,0,0,2,0,,0,7,0.0,0.0
0,BOS201407290,38,41,8,0,0,0,0,1,1,,1,7,1.2857142857142858,0.0
0,HOU201408030,22,24,1,0,0,0,0,1,0,,5,4,11.25,0.0
0,TOR201408090,35,37,4,0,1,0,0,3,0,,2,9,2.0,0.0
0,CHA201408150,16,11,1,0,0,0,1,0,0,,5,1,45.0,1.0
0,TOR201408220,36,33,6,0,0,1,0,3,0,,5,6,7.5,0.0
0,TOR201408270,38,38,6,0,0,1,0,1,0,,2,8,2.25,0.0
0,TBA201409030,26,21,4,0,0,0,0,1,0,,2,6,3.0,0.0
0,TOR201409080,27,32,8,0,0,0,0,0,0,,0,9,0.0,0.0
0,BAL201409150,40,33,3,0,0,1,0,2,0,,5,6,7.5,0.0
0,NYA201409200,33,34,7,0,0,1,0,0,0,,2,6,3.0,0.0
0,NYA201509122,27,25,2,0,0,0,1,2,0,,3,5,5.4,1.0
0,TOR201509180,23,36,3,0,0,1,0,1,0,,1,7,1.2857142857142858,0.0
0,TOR201509230,33,29,5,0,0,0,0,1,0,,0,7,0.0,0.0
0,BAL201509301,30,37,8,0,0,1,0,2,0,,1,8,1.125,0.0
0,TBA201604030,23,36,5,0,0,0,0,1,0,,3,9,3.0,0.0
0,TOR201604080,33,29,4,0,0,0,0,3,0,,5,6,7.5,0.0
0,TOR201604140,36,37,3,0,0,1,0,2,0,,2,8,2.25,1.0
0,BAL201604190,33,34,3,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,TOR201604250,35,30,4,0,0,0,0,2,0,,4,7,5.142857142857143,0.0
0,TBA201605010,35,36,9,0,0,0,0,2,0,,1,8,1.125,0.0
0,TOR201605060,38,36,8,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,SFN201605110,35,34,5,0,0,1,0,2,0,,2,6,3.0,0.0
0,TOR201605170,37,32,2,0,0,0,0,2,0,,7,6,10.5,0.0
0,MIN201605220,35,34,3,0,0,0,0,2,0,,1,8,1.125,1.0
0,TOR201605280,33,31,5,0,0,0,0,1,0,,7,6,10.5,0.0
0,BOS201606040,37,33,4,0,0,0,0,5,0,,6,6,9.0,0.0
0,TOR201606090,33,31,2,0,0,1,0,1,0,,4,6,6.0,1.0
0,TOR201606140,30,35,6,0,0,1,0,1,0,,2,7,2.5714285714285716,0.0
0,BAL201606190,17,24,4,0,0,2,0,0,0,,7,4,15.75,0.0
0,CHA201606260,33,30,4,0,0,1,0,4,0,,4,5,7.2,0.0
0,TOR201607010,30,31,6,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,TOR201607060,24,31,6,0,0,0,0,1,0,,2,8,2.25,0.0
0,OAK201607150,38,30,5,0,0,0,0,1,0,,6,5,10.8,0.0
0,ARI201607200,33,33,6,0,0,0,1,0,0,,1,8,1.125,0.0
0,TOR201607260,33,32,7,0,0,0,0,1,0,,4,7,5.142857142857143,0.0
0,HOU201608010,36,38,13,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,KCA201608070,29,33,4,0,1,0,0,2,0,,3,5,5.4,0.0
0,TOR201608140,28,32,8,0,0,0,0,0,0,,1,7,1.2857142857142858,1.0
0,CLE201608210,30,33,9,0,0,0,0,1,0,,1,8,1.125,0.0
0,TOR201608270,31,33,5,0,0,1,0,1,0,,5,6,7.5,0.0
0,TBA201609020,30,34,3,0,0,0,0,2,0,,3,6,4.5,0.0
0,NYA201609070,34,34,8,0,0,0,0,1,0,,2,5,3.6,0.0
0,TOR201609130,36,32,4,0,0,0,0,4,0,,3,6,4.5,0.0
0,ANA201609180,40,32,3,0,0,0,0,2,0,,2,6,3.0,0.0
0,TOR201609240,34,31,5,0,0,0,0,3,0,,0,7,0.0,0.0
0,TOR201609290,33,27,3,0,0,0,0,2,0,,4,8,4.5,0.0
0,TBA201704060,31,30,5,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,TOR201704120,31,32,4,0,1,0,0,1,0,,2,9,2.0,0.0
0,TOR201704180,33,34,4,0,0,0,0,1,0,,6,5,10.8,0.0
0,ANA201704230,35,29,5,0,0,0,0,1,0,,1,9,1.0,1.0
0,TOR201704280,25,37,10,0,0,0,0,2,0,,2,8,2.25,0.0
