,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,TOR201408270,strom001,39,73,0,6,6,0,0,1,0,1,0,0,2,7.666666666666667
0,TOR201604140,strom001,39,67,0,3,3,0,0,1,0,2,0,1,2,8.0
0,ANA201407090,strom001,24,51,1,8,4,0,0,2,0,1,0,0,5,3.6666666666666665
0,TOR201408090,strom001,38,71,0,4,4,0,1,0,0,3,0,0,2,9.0
0,TOR201609290,strom001,35,64,0,9,3,0,0,0,0,2,0,0,4,7.0
0,TOR201705290,strom001,34,63,1,5,5,0,0,0,0,0,0,1,2,6.0
0,PIT201908030,strom001,37,55,0,7,3,0,0,0,0,2,0,0,2,4.333333333333333
0,TOR201704120,strom001,32,68,1,7,4,0,1,0,0,1,0,0,2,9.0
0,TOR201606140,strom001,31,65,1,6,6,0,0,1,0,1,0,0,2,7.0
0,TOR201406230,strom001,41,73,1,3,7,0,0,0,0,1,0,0,1,8.0
0,TOR201709240,strom001,44,55,1,5,2,0,0,0,0,4,0,0,2,5.666666666666667
0,BAL201709020,strom001,10,20,0,2,3,0,0,0,0,0,0,0,0,1.6666666666666665
0,TOR201509230,strom001,34,61,0,5,5,0,0,0,0,1,0,0,0,7.0
0,TOR201807040,strom001,36,49,1,6,2,0,0,0,0,4,0,0,5,4.666666666666667
0,TOR201907240,strom001,40,60,0,5,6,0,0,0,0,1,0,0,1,7.0
0,TOR201609130,strom001,40,52,1,4,4,0,0,0,0,4,0,0,3,6.0
0,TOR201707080,strom001,48,61,0,6,6,0,0,0,0,3,0,0,1,7.0
0,NYA201804210,strom001,39,55,1,5,5,0,0,2,0,4,0,0,6,5.333333333333333
0,BOS201606040,strom001,42,59,0,9,4,0,0,0,0,5,0,0,6,5.666666666666667
0,TOR201407240,strom001,31,66,0,1,7,0,0,0,0,2,0,0,0,6.666666666666667
0,NYA201609070,strom001,35,62,1,7,8,0,0,0,0,1,0,0,2,5.0
0,TOR201706280,strom001,49,70,0,5,8,0,0,0,0,1,0,0,0,7.666666666666667
0,TOR201904260,strom001,36,61,0,1,7,0,0,0,0,2,0,0,0,7.0
0,TOR201609240,strom001,37,57,0,1,5,0,0,0,0,3,0,0,0,7.0
0,CLE201804130,strom001,37,62,0,9,5,0,0,0,0,2,0,0,4,5.0
0,BAL201409150,strom001,42,64,1,9,3,0,0,1,0,2,0,0,5,6.0
0,TOR201905060,strom001,25,45,2,8,2,0,2,0,0,2,0,0,5,4.666666666666667
0,TBA201409030,strom001,27,49,0,7,4,0,0,0,0,1,0,0,2,6.0
0,TOR201407190,strom001,37,70,0,4,5,0,0,0,0,0,0,0,0,7.0
0,TOR201608270,strom001,32,68,0,9,5,0,0,1,0,1,0,0,5,6.0
0,TBA201708230,strom001,36,51,3,8,4,0,0,0,0,1,0,0,4,5.333333333333333
