,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,MIA201707150,urenj001,36,46,2,7,3,0,0,1,0,3,0,0,5,3.0
0,SFN201806200,urenj001,33,70,0,8,5,0,0,0,0,1,1,0,5,5.666666666666667
0,MIA201807230,urenj001,36,51,2,6,4,0,0,0,0,1,1,1,5,4.0
0,MIA201807090,urenj001,38,58,1,7,4,0,0,0,0,1,0,0,2,5.666666666666667
0,MIA201903280,urenj001,34,60,1,9,2,0,0,1,0,1,0,0,5,4.666666666666667
0,MIA201506280,urenj001,34,48,0,4,4,0,0,0,1,4,0,0,1,5.0
0,PHI201708222,urenj001,37,64,2,5,5,0,0,0,0,2,0,0,3,5.0
0,MIA201506010,urenj001,42,61,0,4,4,0,0,0,0,3,0,1,3,6.0
0,MIA201705280,urenj001,45,58,1,3,7,0,0,0,0,6,0,0,2,4.666666666666667
0,MIA201709150,urenj001,50,55,1,4,3,0,0,0,0,3,1,0,2,4.666666666666667
0,MIA201709030,urenj001,38,66,0,6,3,0,0,0,0,1,0,1,1,6.666666666666667
0,MIA201706230,urenj001,35,58,0,5,3,0,0,0,0,3,0,0,0,5.666666666666667
0,MIA201807040,urenj001,34,45,0,3,6,0,0,0,0,1,1,0,0,5.0
0,CIN201707210,urenj001,37,53,0,3,4,0,0,1,0,2,0,2,1,6.0
0,MIA201804150,urenj001,35,55,0,8,5,0,0,0,0,1,0,1,4,5.0
0,MIA201804270,urenj001,33,65,0,6,5,0,1,0,0,0,1,0,1,7.0
0,MIA201809030,urenj001,34,65,1,4,7,0,0,0,0,0,0,0,1,7.0
0,OAK201705230,urenj001,37,56,2,4,3,0,0,0,0,2,0,1,5,5.0
0,MIA201906070,urenj001,25,41,2,11,2,0,0,0,0,1,0,0,6,3.0
0,ATL201805190,urenj001,24,46,0,5,2,0,0,0,0,1,0,0,4,6.0
0,MIA201808100,urenj001,35,55,0,8,3,0,0,0,0,1,0,0,2,5.333333333333333
0,ATL201706180,urenj001,32,61,0,3,4,0,0,0,0,2,0,3,0,6.0
0,MIA201807290,urenj001,39,53,0,1,5,0,0,0,0,4,0,1,0,6.0
0,CHN201805080,urenj001,27,60,0,7,6,0,0,0,0,0,0,1,3,5.333333333333333
0,MIA201706020,urenj001,33,57,2,9,1,0,0,0,0,1,0,0,5,4.333333333333333
0,MIA201806100,urenj001,32,54,1,6,5,0,0,1,0,0,0,0,3,6.0
0,WAS201808190,urenj001,37,71,0,2,4,0,0,0,0,2,0,0,1,9.0
0,PHI201808040,urenj001,33,51,3,8,3,0,0,0,0,2,0,0,6,5.0
0,MIA201805020,urenj001,30,82,1,7,6,0,0,0,0,0,1,1,1,7.0
0,MIA201804030,urenj001,37,72,0,4,7,0,0,0,0,1,0,0,1,7.0
0,SDN201805300,urenj001,38,55,1,3,6,0,0,0,0,2,0,0,1,6.0
0,MIL201804210,urenj001,40,59,1,4,3,0,0,0,1,2,0,0,4,5.0
0,MIA201705120,urenj001,48,57,1,6,4,0,1,0,0,2,1,0,2,6.0
0,MIA201807150,urenj001,38,50,0,4,4,0,0,0,0,4,0,0,5,4.0
0,PHI201809160,urenj001,31,48,1,3,4,0,0,0,0,1,0,0,1,5.0
0,NYN201809280,urenj001,38,58,0,5,2,0,0,0,0,4,0,0,1,6.0
0,MIA201607290,urenj001,47,50,1,8,4,0,0,0,0,3,1,2,5,4.333333333333333
0,WAS201708280,urenj001,39,55,1,5,4,0,0,1,0,3,0,0,4,4.0
0,PHI201904260,urenj001,46,66,2,4,4,0,0,0,0,3,0,0,2,7.0
0,MIA201804090,urenj001,31,49,0,5,4,0,0,0,0,1,0,0,3,5.0
0,PIT201608210,urenj001,36,56,0,4,3,0,0,0,0,1,0,0,2,5.666666666666667
0,SFN201707090,urenj001,30,44,2,5,3,0,0,0,0,1,0,0,3,5.0
