,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,PIT201505260,34,34,3,0,0,0,0,1,0,,5,5,9.0,0.0
0,MIA201506010,38,33,4,0,0,0,0,3,0,,3,6,4.5,1.0
0,COL201506070,32,27,4,0,0,0,0,2,0,,1,6,1.5,0.0
0,MIA201506120,28,28,1,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,NYA201506170,41,25,1,0,0,1,0,4,0,,2,6,3.0,1.0
0,MIA201506230,34,26,2,0,0,0,0,3,0,,3,5,5.4,0.0
0,MIA201506280,30,23,4,0,0,0,1,4,0,,1,5,1.8,0.0
0,MIA201508010,25,30,2,0,0,0,0,0,0,,4,5,7.2,0.0
0,ATL201508060,16,9,0,0,0,0,0,0,1,,5,2,22.5,1.0
0,PHI201607190,36,29,5,0,0,0,0,1,0,,1,6,1.5,0.0
0,MIA201607240,35,26,4,0,0,0,0,0,0,,1,6,1.5,0.0
0,MIA201607290,41,28,4,0,0,0,0,3,1,,8,5,14.4,2.0
0,CIN201608160,30,35,5,0,0,0,0,3,0,,5,6,7.5,1.0
0,PIT201608210,35,30,3,0,0,0,0,1,0,,2,6,3.0,0.0
0,MIA201608270,42,35,6,0,0,0,0,2,0,,1,6,1.5,0.0
0,NYN201609010,36,24,2,0,0,0,0,1,1,,1,6,1.5,1.0
0,MIA201609060,23,30,5,0,0,0,0,1,0,,4,5,7.2,1.0
0,MIA201609110,37,38,4,0,0,0,0,0,0,,0,9,0.0,0.0
0,PHI201609170,18,16,3,0,0,0,0,1,1,,7,2,31.5,0.0
0,MIA201609220,18,15,3,0,0,0,0,1,0,,5,3,15.0,0.0
0,MIA201609280,35,31,2,0,0,0,0,2,0,,5,5,9.0,0.0
0,NYN201705070,22,19,2,0,0,0,0,1,0,,0,6,0.0,1.0
0,MIA201705120,45,29,4,0,1,0,0,2,1,,2,6,3.0,0.0
0,MIA201705170,38,35,3,0,0,0,0,2,0,,1,6,1.5,2.0
0,OAK201705230,34,30,3,0,0,0,0,2,0,,6,6,9.0,1.0
0,MIA201705280,39,36,7,0,0,0,0,6,0,,2,5,3.6,0.0
0,MIA201706020,32,31,1,0,0,0,0,1,0,,5,5,9.0,0.0
0,CHN201706070,37,25,5,0,0,0,0,3,0,,3,5,5.4,0.0
0,MIA201706130,30,31,4,0,0,0,1,1,0,,1,7,1.2857142857142858,1.0
0,ATL201706180,27,31,4,0,0,0,0,2,0,,2,7,2.5714285714285716,3.0
0,MIA201706230,32,31,3,0,0,0,0,3,0,,0,6,0.0,0.0
0,MIA201706290,33,40,4,0,0,0,0,0,0,,3,6,4.5,0.0
0,SLN201707040,35,33,7,0,0,0,0,2,0,,2,5,3.6,1.0
0,SFN201707090,29,22,3,0,0,0,0,1,0,,3,5,5.4,0.0
0,MIA201707150,33,21,3,0,0,1,0,3,0,,5,3,15.0,0.0
0,CIN201707210,33,28,4,0,0,1,0,2,0,,1,7,1.2857142857142858,2.0
0,TEX201707260,41,28,5,0,0,0,0,4,0,,5,6,7.5,0.0
0,MIA201707310,38,30,6,0,0,0,0,1,0,,1,8,1.125,0.0
0,ATL201708060,25,23,3,0,0,0,0,1,0,,1,6,1.5,0.0
0,MIA201708110,38,32,3,0,0,0,0,1,0,,3,6,4.5,2.0
0,MIA201708160,33,30,2,0,0,0,0,1,0,,0,5,0.0,0.0
0,PHI201708222,35,32,5,0,0,0,0,2,0,,3,5,5.4,0.0
0,WAS201708280,36,33,4,0,0,1,0,3,0,,4,4,9.0,0.0
0,MIA201709030,36,34,3,0,0,0,0,1,0,,1,7,1.2857142857142858,1.0
0,ATL201709080,42,32,5,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,MIA201709150,43,27,3,0,0,0,0,3,1,,2,5,3.6,0.0
0,MIA201709200,39,34,3,0,0,0,0,0,0,,2,8,2.25,0.0
0,COL201709260,40,29,4,0,0,0,0,3,1,,6,5,10.8,0.0
0,MIA201710010,46,29,2,0,0,1,0,3,1,,3,5,5.4,0.0
0,MIA201803290,31,22,2,0,0,0,0,2,2,,5,4,11.25,3.0
