,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,OAK201604300,hahnj001,31,24,0,3,4,0,0,0,0,2,0,0,0,6.666666666666667
0,OAK201505150,hahnj001,40,32,0,5,5,0,0,0,0,2,0,1,2,6.333333333333333
0,OAK201507010,hahnj001,33,35,0,4,6,0,0,1,0,2,0,0,1,6.0
0,SDN201406190,hahnj001,31,31,0,5,7,0,0,0,0,2,0,0,0,7.0
0,MIN201408050,hahnj001,34,26,1,4,3,0,0,0,0,4,0,0,3,5.666666666666667
0,ATL201407250,hahnj001,30,32,0,3,4,0,0,0,0,3,0,0,1,6.0
0,MIL201606080,hahnj001,27,22,0,8,1,0,0,0,0,1,1,0,4,3.6666666666666665
0,MIN201505040,hahnj001,33,34,0,10,5,0,0,0,0,0,0,0,4,5.0
0,SDN201406300,hahnj001,38,29,0,3,9,0,0,0,0,2,0,1,0,5.0
0,KCA201704130,hahnj001,37,33,0,6,7,0,0,0,0,2,0,0,3,6.0
0,HOU201505200,hahnj001,40,32,1,5,6,0,0,2,0,2,0,0,3,6.0
0,HOU201704300,hahnj001,35,30,0,8,6,0,0,1,0,0,0,1,3,6.0
0,DET201506040,hahnj001,38,29,0,5,5,0,0,1,0,1,0,0,1,7.0
0,ANA201704250,hahnj001,31,35,0,1,6,0,1,0,0,2,0,0,0,8.0
0,SEA201705170,hahnj001,42,32,0,5,6,0,0,0,0,2,0,0,3,5.0
0,SDN201506150,hahnj001,32,29,0,3,4,0,0,0,0,2,0,1,1,6.666666666666667
0,HOU201706280,hahnj001,24,15,1,9,1,0,0,0,0,0,0,0,4,2.0
0,SDN201407300,hahnj001,27,35,0,4,3,0,1,0,0,2,0,0,1,7.0
0,SDN201407060,hahnj001,33,32,0,5,5,0,0,2,0,2,0,0,3,7.0
0,TEX201705120,hahnj001,31,21,0,4,3,0,1,1,0,3,0,0,1,7.0
0,OAK201706220,hahnj001,24,13,2,6,0,0,0,0,0,3,0,1,9,2.0
0,OAK201506200,hahnj001,36,38,0,4,4,0,0,1,0,4,0,0,1,7.666666666666667
0,OAK201605280,hahnj001,41,28,1,5,5,0,0,1,0,4,0,0,3,6.0
0,ANA201608040,hahnj001,31,27,2,7,2,0,0,1,0,3,0,0,5,4.0
0,KCA201504180,hahnj001,24,20,0,3,0,0,0,0,0,1,0,0,0,5.333333333333333
0,HOU201606030,hahnj001,13,12,0,6,1,0,0,0,0,2,0,0,7,0.6666666666666666
0,OAK201504120,hahnj001,27,30,0,3,2,0,0,0,0,2,0,0,1,5.666666666666667
0,SEA201505090,hahnj001,35,31,0,8,4,0,1,1,0,2,1,0,3,5.333333333333333
0,OAK201706060,hahnj001,38,27,0,7,2,0,0,0,0,1,0,1,0,6.0
0,BAL201605072,hahnj001,34,29,1,8,0,0,0,0,0,4,0,0,4,5.333333333333333
0,OAK201506100,hahnj001,25,21,0,7,0,0,1,0,0,2,0,3,4,3.6666666666666665
0,OAK201704190,hahnj001,31,27,1,2,4,0,0,0,0,4,0,0,1,6.0
0,OAK201506260,hahnj001,33,28,2,9,5,0,0,0,0,1,0,0,3,6.0
0,SFN201406240,hahnj001,26,36,0,4,8,0,0,0,0,1,0,0,2,6.0
0,OAK201706170,hahnj001,33,34,0,3,6,0,0,0,0,3,0,0,2,5.0
0,SDN201408110,hahnj001,35,30,1,5,5,0,0,0,0,3,0,0,3,5.0
0,SLN201408160,hahnj001,31,30,0,7,3,0,0,0,0,1,0,2,5,5.666666666666667
0,SDN201406030,hahnj001,28,25,2,6,5,0,0,0,0,2,0,0,4,3.6666666666666665
0,OAK201607240,hahnj001,31,29,0,4,5,0,0,0,0,1,0,0,0,7.666666666666667
0,OAK201505250,hahnj001,35,38,0,4,5,0,0,0,0,1,0,0,0,9.0
0,TBA201706110,hahnj001,32,30,0,7,5,0,0,0,0,2,0,0,3,5.0
0,OAK201605170,hahnj001,21,30,2,10,2,0,0,0,0,1,0,0,3,6.666666666666667
0,NYN201406140,hahnj001,29,30,0,1,7,0,0,1,0,3,0,1,0,6.0
0,OAK201605220,hahnj001,21,24,2,6,3,0,0,0,0,0,0,0,2,5.666666666666667
0,OAK201705230,hahnj001,16,17,0,7,2,0,0,0,0,0,0,0,4,2.0
0,OAK201504070,hahnj001,29,35,0,7,3,0,0,0,0,0,0,2,3,6.0
0,OAK201504290,hahnj001,29,27,1,4,6,0,0,0,0,1,0,1,3,5.0
0,OAK201505300,hahnj001,35,32,1,7,4,0,0,0,0,1,0,0,3,6.0
0,LAN201407110,hahnj001,35,31,0,3,6,0,0,0,0,4,0,0,1,6.0
0,OAK201705060,hahnj001,36,33,0,6,4,0,0,0,0,4,0,0,2,3.6666666666666665
