,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,NYN201605270,35,24,3,0,0,1,0,4,0,,3,3,9.0,0.0
0,CHN201606020,21,32,4,0,0,0,0,1,0,,5,5,9.0,0.0
0,LAN201606070,29,31,7,0,0,0,0,1,0,,1,4,2.25,0.0
0,SFN201606120,32,30,7,0,1,0,0,1,0,,2,6,3.0,0.0
0,LAN201606170,29,30,8,0,1,0,0,1,0,,0,5,0.0,0.0
0,LAN201606220,36,34,6,0,1,1,0,1,0,,2,5,3.6,0.0
0,MIL201606280,31,37,6,0,1,0,0,6,0,,2,6,3.0,0.0
0,LAN201607040,27,24,3,0,0,0,0,2,0,,5,4,11.25,0.0
0,WAS201607210,26,27,4,0,0,0,0,0,0,,1,4,2.25,0.0
0,LAN201608080,25,32,2,0,0,0,0,2,0,,1,5,1.8,0.0
0,CIN201608210,35,32,6,0,1,0,0,0,0,,0,6,0.0,0.0
0,LAN201608270,32,35,8,0,0,0,0,2,0,,1,6,1.5,0.0
0,LAN201609020,31,31,6,0,0,0,0,1,0,,2,6,3.0,3.0
0,NYA201609130,27,26,2,0,1,0,0,3,0,,0,4,0.0,1.0
0,SDN201609290,21,19,5,0,0,0,0,2,0,,0,3,0.0,0.0
0,SFN201704270,35,30,4,0,1,0,0,3,1,,1,6,1.5,0.0
0,LAN201705030,31,27,1,0,0,0,0,4,0,,0,5,0.0,0.0
0,LAN201705090,32,30,5,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,COL201705140,24,22,1,0,1,0,0,1,0,,6,5,10.8,1.0
0,LAN201705200,25,23,0,0,0,1,1,3,0,,6,3,18.0,0.0
0,LAN201904010,25,32,7,0,0,0,0,0,0,,0,5,0.0,1.0
0,COL201904070,26,23,2,0,0,0,0,4,0,,3,4,6.75,0.0
0,LAN201904120,31,29,4,0,0,0,0,1,0,,5,5,9.0,1.0
0,MIL201904180,32,33,9,0,0,0,0,2,0,,0,6,0.0,0.0
0,LAN201906200,14,16,5,0,0,0,0,0,0,,0,3,0.0,0.0
0,COL201907300,20,21,3,0,1,0,0,1,0,,2,3,6.0,0.0
0,LAN201909030,16,16,3,0,0,0,0,0,0,,1,3,3.0,0.0
0,LAN201909080,14,15,4,0,0,1,0,0,0,,0,2,0.0,0.0
