,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,DET201404180,30,26,2,0,0,0,0,2,0,,4,3,12.0,0.0
0,DET201404230,35,28,7,0,1,0,0,1,0,,2,6,3.0,0.0
0,KCA201405030,31,35,6,0,0,1,0,2,0,,0,7,0.0,0.0
0,DET201405080,30,29,2,0,0,0,0,3,0,,3,6,4.5,0.0
0,BAL201405130,32,41,7,0,0,0,0,2,0,,1,6,1.5,0.0
0,CLE201405190,42,35,6,0,0,1,0,5,0,,3,5,5.4,0.0
0,OAK201405260,34,37,3,0,0,0,0,2,0,,6,5,10.8,0.0
0,SEA201405310,40,33,5,0,0,1,0,1,0,,3,4,6.75,0.0
0,DET201406060,28,33,4,0,1,0,0,1,0,,1,6,1.5,0.0
0,DET201406130,34,34,2,0,0,0,0,3,0,,1,6,1.5,0.0
0,DET201406180,31,37,6,0,1,0,0,0,0,,2,8,2.25,0.0
0,TEX201406240,35,39,5,0,1,0,0,1,0,,0,6,0.0,0.0
0,HOU201406290,21,26,3,0,0,1,0,2,0,,4,3,12.0,0.0
0,DET201407040,31,33,3,0,0,0,0,1,0,,5,6,7.5,1.0
0,KCA201407100,34,41,2,0,0,0,0,1,0,,4,7,5.142857142857143,0.0
0,DET201407200,35,36,6,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,ANA201407250,30,34,11,0,0,0,0,0,1,,2,6,3.0,0.0
0,DET201407310,28,33,2,0,1,0,0,0,0,,4,5,7.2,0.0
0,OAK201408050,34,38,6,0,1,2,0,1,1,,3,6,4.5,0.0
0,TEX201408110,42,38,9,0,0,2,0,3,0,,0,8,0.0,0.0
0,TBA201408160,35,37,4,0,1,0,0,1,0,,2,7,2.5714285714285716,0.0
0,TOR201408220,30,41,4,0,0,0,0,0,0,,0,9,0.0,0.0
0,BAL201408270,28,32,6,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,TBA201409010,34,34,7,0,0,0,0,2,0,,2,6,3.0,0.0
0,TBA201409060,31,35,8,0,0,0,0,2,0,,1,6,1.5,0.0
0,TBA201504240,24,29,5,0,0,0,0,0,0,,2,5,3.6,0.0
0,NYA201504290,27,29,10,0,1,0,0,1,0,,2,6,3.0,0.0
0,BOS201505050,27,34,6,0,0,0,0,2,0,,1,6,1.5,0.0
0,TEX201508160,32,31,4,0,0,0,0,2,0,,5,4,11.25,0.0
0,OAK201508210,26,33,2,0,0,0,0,0,0,,0,6,0.0,0.0
0,TBA201508270,35,34,5,0,0,0,0,2,0,,3,5,5.4,0.0
0,BAL201509010,25,41,10,0,0,0,0,1,0,,0,7,0.0,0.0
0,DET201509070,26,28,3,0,0,1,0,1,0,,4,5,7.2,0.0
0,TBA201509130,35,34,11,0,2,0,0,2,0,,0,6,0.0,0.0
0,TBA201509180,34,37,6,0,1,0,0,3,0,,5,6,7.5,1.0
0,BOS201509230,37,35,7,0,0,1,0,3,0,,0,7,0.0,0.0
0,TBA201509300,37,35,8,0,0,0,0,3,0,,1,6,1.5,0.0
0,TBA201604040,35,34,5,0,0,1,0,1,0,,5,7,6.428571428571429,0.0
0,TBA201604130,32,40,11,0,0,1,0,1,0,,2,7,2.5714285714285716,0.0
0,BOS201604190,32,41,11,0,0,0,0,2,0,,0,8,0.0,0.0
0,NYA201604240,27,35,6,0,0,0,0,1,0,,1,7,1.2857142857142858,1.0
0,TBA201604290,35,35,8,0,0,0,0,1,0,,2,6,3.0,0.0
0,TBA201605040,33,34,6,0,0,1,0,2,0,,2,6,3.0,0.0
0,SEA201605100,29,32,5,0,0,0,0,0,0,,6,5,10.8,0.0
0,TOR201605160,38,32,6,0,0,0,0,4,0,,1,5,1.8,0.0
0,DET201605210,38,39,5,0,1,0,0,2,0,,3,7,3.857142857142857,0.0
0,TBA201605260,26,36,4,0,0,1,0,1,0,,5,6,7.5,0.0
0,KCA201605310,25,23,3,0,0,1,0,0,1,,8,4,18.0,0.0
0,MIN201606050,37,34,7,0,0,0,0,3,0,,4,5,7.2,0.0
0,TBA201606150,33,39,12,0,0,0,0,0,0,,2,7,2.5714285714285716,1.0
0,CLE201606200,28,33,5,0,0,0,0,0,0,,4,7,5.142857142857143,0.0
0,BAL201606260,25,33,6,0,0,1,0,1,0,,8,5,14.4,0.0
0,TBA201607010,49,38,8,0,0,1,0,4,0,,4,7,5.142857142857143,0.0
0,TBA201607060,28,29,0,0,0,0,0,3,0,,4,5,7.2,0.0
0,COL201607180,38,33,3,0,0,0,0,2,0,,5,5,9.0,0.0
0,OAK201607230,36,24,1,0,0,0,0,1,0,,1,6,1.5,0.0
0,TBA201607300,31,30,6,0,0,1,0,1,0,,2,6,3.0,0.0
0,TBA201608040,30,34,10,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,TOR201608090,29,23,2,0,0,0,0,3,0,,2,6,3.0,0.0
0,TBA201608150,28,29,4,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,TBA201608210,31,40,7,0,1,0,0,1,0,,4,7,5.142857142857143,0.0
0,HOU201608260,37,36,8,0,1,0,0,2,0,,2,6,3.0,0.0
0,BOS201608310,31,34,4,0,0,0,0,2,0,,5,5,9.0,0.0
0,TBA201609070,32,29,2,0,0,2,0,3,0,,4,4,9.0,0.0
0,TOR201609130,38,34,4,0,0,0,0,1,0,,2,6,3.0,0.0
0,TBA201609200,28,29,3,0,0,0,0,1,1,,1,6,1.5,0.0
0,CHA201609260,37,32,5,0,0,0,0,1,0,,3,5,5.4,0.0
0,TEX201904010,25,23,2,0,0,0,0,2,0,,1,3,3.0,0.0
0,ANA201904060,30,28,4,0,0,1,0,3,0,,4,4,9.0,1.0
0,TEX201904120,37,30,5,0,1,0,0,2,0,,4,6,6.0,0.0
0,TEX201904190,39,33,8,0,0,1,0,3,0,,4,4,9.0,0.0
0,TEX201905050,25,24,5,0,0,0,0,2,0,,1,4,2.25,0.0
0,TEX201905190,33,31,4,0,0,0,0,4,0,,2,4,4.5,0.0
0,ANA201905240,30,32,4,0,0,1,0,4,0,,3,6,4.5,0.0
0,TEX201906040,31,23,2,0,1,2,0,2,0,,7,4,15.75,0.0
0,TEX201906090,18,17,3,0,1,0,0,2,0,,5,3,15.0,0.0
0,PIT201907210,32,33,8,0,0,0,0,2,0,,1,6,1.5,0.0
0,PHI201907300,31,35,5,0,1,0,0,1,0,,0,7,0.0,0.0
0,PHI201908040,27,30,7,0,0,0,0,1,0,,5,5,9.0,0.0
0,SFN201908090,34,34,4,0,0,0,0,3,0,,4,6,6.0,0.0
0,PHI201908150,28,30,6,0,0,0,0,2,0,,5,5,9.0,1.0
0,BOS201908210,37,26,4,0,0,1,0,3,0,,2,4,4.5,0.0
0,PHI201908270,34,29,4,0,0,0,0,0,0,,4,6,6.0,0.0
0,CIN201909020,36,31,8,0,1,0,0,3,0,,1,6,1.5,0.0
0,NYN201909070,36,38,6,0,0,1,0,2,0,,0,7,0.0,0.0
0,PHI201909120,32,25,6,0,0,0,0,1,0,,3,4,6.75,0.0
0,CLE201909200,24,15,0,0,0,0,0,3,0,,4,3,12.0,0.0
0,WAS201909250,27,42,10,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
