,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,CIN201909020,smyld001,36,31,1,4,8,0,1,0,0,3,0,0,1,5.333333333333333
0,DET201605210,smyld001,38,39,2,7,5,0,1,0,0,2,0,0,3,6.333333333333333
0,TEX201905190,smyld001,33,31,0,3,4,0,0,0,0,4,0,0,2,4.0
0,BOS201509230,smyld001,37,35,0,5,7,0,0,1,0,3,0,0,0,6.333333333333333
0,TEX201906040,smyld001,31,23,3,8,2,0,1,2,0,2,0,0,6,3.3333333333333335
0,SEA201605100,smyld001,29,32,2,10,5,0,0,0,0,0,0,0,6,5.0
0,CHA201609260,smyld001,37,32,0,7,5,0,0,0,0,1,0,0,3,5.0
0,DET201509070,smyld001,26,28,2,7,3,0,0,1,0,1,0,0,4,5.0
0,HOU201608260,smyld001,37,36,1,3,8,0,1,0,0,2,0,0,2,6.0
0,TBA201509300,smyld001,37,35,0,3,8,0,0,0,0,3,0,0,1,6.0
0,TOR201608090,smyld001,29,23,0,6,2,0,0,0,0,3,0,0,2,6.0
0,NYA201504290,smyld001,27,29,2,4,10,0,1,0,0,1,0,0,2,6.0
0,DET201404180,smyld001,30,26,1,6,2,0,0,0,0,2,0,0,4,3.0
0,TEX201904010,smyld001,25,23,1,4,2,0,0,0,0,2,0,0,1,3.0
0,TEX201408110,smyld001,42,38,0,3,9,0,0,2,0,3,0,0,0,7.666666666666667
0,TEX201904190,smyld001,39,33,2,5,8,0,0,1,0,3,0,0,4,3.6666666666666665
0,KCA201405030,smyld001,31,35,0,2,6,0,0,1,0,2,0,0,0,7.0
0,PHI201909120,smyld001,32,25,2,4,6,0,0,0,0,1,0,0,3,3.6666666666666665
0,NYA201604240,smyld001,27,35,0,6,6,0,0,0,0,1,0,1,1,7.0
0,TEX201906090,smyld001,18,17,2,6,3,0,1,0,0,2,0,0,5,3.0
0,TBA201606150,smyld001,33,39,1,4,12,0,0,0,0,0,0,1,2,6.666666666666667
0,BOS201608310,smyld001,31,34,2,7,4,0,0,0,0,2,0,0,5,5.0
0,DET201405080,smyld001,30,29,1,5,2,0,0,0,0,3,0,0,3,5.333333333333333
0,BAL201606260,smyld001,25,33,3,10,6,0,0,1,0,1,0,0,8,4.666666666666667
0,TBA201604130,smyld001,32,40,0,3,11,0,0,1,0,1,0,0,2,7.0
0,BAL201509010,smyld001,25,41,0,4,10,0,0,0,0,1,0,0,0,7.0
0,TBA201604290,smyld001,35,35,2,2,8,0,0,0,0,1,0,0,2,6.0
0,TBA201608040,smyld001,30,34,1,5,10,0,0,0,0,1,0,0,2,7.0
0,TBA201509130,smyld001,35,34,0,4,11,0,2,0,0,2,0,0,0,6.0
0,TBA201608210,smyld001,31,40,2,5,7,0,1,0,0,1,0,0,3,6.666666666666667
0,DET201407200,smyld001,35,36,1,4,6,0,0,0,0,2,0,0,1,7.0
0,BOS201604190,smyld001,32,41,0,1,11,0,0,0,0,2,0,0,0,8.0
0,TBA201608150,smyld001,28,29,1,1,4,0,0,0,0,2,0,0,1,7.0
0,CLE201405190,smyld001,42,35,0,7,6,0,0,1,0,5,0,0,3,5.0
0,CLE201909200,smyld001,24,15,0,5,0,0,0,0,0,3,0,0,4,2.0
0,TOR201609130,smyld001,38,34,1,5,4,0,0,0,0,1,0,0,2,5.666666666666667
0,PIT201907210,smyld001,32,33,0,4,8,0,0,0,0,2,0,0,1,6.0
0,TBA201605040,smyld001,33,34,0,5,6,0,0,1,0,2,0,0,1,5.0
0,DET201406180,smyld001,31,37,1,7,6,0,1,0,0,0,0,0,2,7.0
0,DET201407310,smyld001,28,33,0,11,2,0,1,0,0,0,0,0,4,5.0
0,PHI201908040,smyld001,27,30,1,4,7,0,0,0,0,1,0,0,5,5.0
0,DET201407040,smyld001,31,33,1,7,3,0,0,0,0,1,0,1,5,5.333333333333333
0,COL201607180,smyld001,38,33,1,9,3,0,0,0,0,2,0,0,5,5.0
0,DET201406060,smyld001,28,33,0,5,4,0,1,0,0,1,0,0,1,6.0
0,TBA201609200,smyld001,28,29,1,4,3,0,0,0,0,1,1,0,1,6.0
