,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,MIN201604140,latom001,32,33,0,3,4,0,0,0,0,1,0,1,1,6.0
0,CHN201406250,latom001,30,40,0,5,5,0,0,0,0,0,0,0,1,7.0
0,MIA201504290,latom001,28,27,1,5,3,0,0,0,0,2,0,0,3,5.0
0,PIT201508080,latom001,25,24,2,7,0,0,0,0,0,1,0,0,6,4.0
0,MIA201505210,latom001,28,33,0,7,7,0,0,2,0,2,0,0,4,5.333333333333333
0,MIA201506300,latom001,24,31,1,6,4,0,0,1,0,0,0,0,2,6.0
0,CIN201408120,latom001,31,35,0,5,5,0,0,0,0,1,0,0,1,7.0
0,MIA201505160,latom001,11,21,1,8,1,0,0,0,0,0,0,0,5,3.0
0,CHA201604190,latom001,31,35,0,2,5,0,0,0,0,3,0,0,0,6.333333333333333
0,MIA201504240,latom001,28,27,0,6,4,0,0,0,0,1,0,0,2,6.333333333333333
0,CHA201605060,latom001,38,28,1,7,4,0,0,1,0,2,0,0,4,5.0
0,CIN201408220,latom001,32,27,0,9,3,0,0,0,0,1,1,0,1,6.0
0,WAS201505050,latom001,37,35,0,2,6,0,0,0,0,5,0,0,1,6.333333333333333
0,BAL201604300,latom001,30,22,2,11,2,0,0,0,0,1,0,0,4,5.0
0,CHA201605180,latom001,28,31,2,11,3,0,0,0,0,2,0,0,5,5.333333333333333
0,MIL201407210,latom001,30,32,0,8,3,0,0,0,0,0,0,1,4,7.0
0,NYN201504180,latom001,25,24,1,6,5,0,0,0,0,1,0,0,2,5.0
0,LAN201508130,latom001,29,28,0,7,7,0,1,0,0,0,1,0,4,4.666666666666667
0,SDN201509030,latom001,12,17,0,8,3,0,0,0,0,0,0,0,4,4.0
0,ARI201507210,latom001,27,29,0,4,7,0,0,1,0,1,0,0,0,7.0
0,CIN201409070,latom001,37,32,1,7,5,0,0,0,0,1,0,0,0,6.0
0,CHA201606070,latom001,39,28,1,5,1,0,0,0,0,4,0,0,4,4.333333333333333
0,MIA201506240,latom001,24,28,2,3,3,0,0,0,0,2,0,0,5,7.0
0,SDN201507260,latom001,29,29,1,6,5,0,0,1,0,0,0,0,3,6.0
0,MIL201406140,latom001,27,28,0,2,4,0,0,0,0,0,0,0,0,6.0
0,OAK201604070,latom001,31,26,0,1,2,0,0,0,0,1,0,0,0,6.0
0,BAL201409020,latom001,28,24,1,10,2,0,0,0,0,1,0,0,5,5.0
0,NYA201705020,latom001,28,31,4,10,5,0,0,0,0,1,0,0,7,4.0
0,CIN201408270,latom001,35,32,2,7,10,0,0,0,0,1,0,0,2,7.0
0,NYA201506180,latom001,37,34,1,9,6,0,0,0,0,2,0,0,3,5.666666666666667
0,ANA201704210,latom001,38,30,1,6,1,0,0,1,0,3,0,1,4,5.0
0,SFN201505100,latom001,34,32,0,7,5,0,0,0,0,0,0,0,1,7.0
0,SDN201406300,latom001,29,36,0,1,4,0,0,1,0,1,0,0,1,7.0
0,MIA201504070,latom001,11,11,0,6,0,0,0,1,0,2,0,0,7,0.6666666666666666
0,MIA201506130,latom001,26,41,0,4,11,0,0,0,0,2,0,0,1,7.0
0,TEX201605110,latom001,35,32,0,7,0,0,0,0,0,4,1,0,4,5.333333333333333
0,CIN201406200,latom001,38,29,1,9,2,0,0,0,0,3,0,0,4,5.666666666666667
0,LAN201508020,latom001,27,25,0,4,1,0,0,0,0,1,0,0,1,6.0
0,MIA201408010,latom001,31,30,0,5,5,0,0,0,0,3,1,0,1,7.0
0,NYN201605310,latom001,28,24,1,4,5,0,0,0,0,3,0,0,2,5.0
0,CIN201407060,latom001,35,26,0,4,3,0,0,0,0,1,0,0,2,8.0
0,SLN201704271,latom001,32,25,0,3,4,0,1,0,0,3,1,0,0,5.666666666666667
0,CIN201408060,latom001,33,45,1,6,5,0,0,0,0,2,0,0,3,7.666666666666667
0,CIN201407270,latom001,32,32,0,3,6,0,0,0,0,4,0,1,3,6.0
0,ATL201504130,latom001,34,25,0,5,5,0,0,0,0,3,0,0,0,4.0
0,CHA201604240,latom001,42,32,1,7,2,0,0,0,0,2,0,0,1,5.666666666666667
0,CHN201507050,latom001,31,30,0,1,7,0,0,2,0,2,0,1,1,7.0
0,COL201408171,latom001,33,33,1,8,7,0,0,0,0,3,0,0,3,5.0
0,LAN201508290,latom001,32,27,0,4,5,0,0,1,1,3,0,0,2,4.666666666666667
0,CIN201407110,latom001,25,24,2,3,5,0,0,0,0,2,0,0,3,5.0
0,CHA201605231,latom001,24,30,2,5,4,0,0,0,0,1,0,0,3,6.0
0,WAS201609120,latom001,22,24,0,3,4,0,0,0,0,3,0,0,1,4.333333333333333
