,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,MIL201406140,27,28,4,0,0,0,0,0,0,,0,6,0.0,0.0
0,CIN201406200,38,29,2,0,0,0,0,3,0,,5,6,7.5,0.0
0,CHN201406250,30,40,5,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,SDN201406300,29,36,4,0,0,1,0,1,0,,1,7,1.2857142857142858,0.0
0,CIN201407060,35,26,3,0,0,0,0,1,0,,2,8,2.25,0.0
0,CIN201407110,25,24,5,0,0,0,0,2,0,,3,5,5.4,0.0
0,MIL201407210,30,32,3,0,0,0,0,0,0,,4,7,5.142857142857143,1.0
0,CIN201407270,32,32,6,0,0,0,0,4,0,,3,6,4.5,1.0
0,MIA201408010,31,30,5,0,0,0,0,3,1,,1,7,1.2857142857142858,0.0
0,CIN201408060,33,45,5,0,0,0,0,2,0,,3,8,3.375,0.0
0,CIN201408120,31,35,5,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,COL201408171,33,33,7,0,0,0,0,3,0,,3,5,5.4,0.0
0,CIN201408220,32,27,3,0,0,0,0,1,1,,1,6,1.5,0.0
0,CIN201408270,35,32,10,0,0,0,0,1,0,,4,8,4.5,0.0
0,BAL201409020,28,24,2,0,0,0,0,1,0,,5,5,9.0,0.0
0,CIN201409070,37,32,5,0,0,0,0,1,0,,0,6,0.0,0.0
0,MIA201504070,11,11,0,0,0,1,0,2,0,,7,1,63.0,0.0
0,ATL201504130,34,25,5,0,0,0,0,3,0,,2,5,3.6,0.0
0,NYN201504180,25,24,5,0,0,0,0,1,0,,2,5,3.6,0.0
0,MIA201504240,28,27,4,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,MIA201504290,28,27,3,0,0,0,0,2,0,,3,5,5.4,0.0
0,WAS201505050,37,35,6,0,0,0,0,5,0,,1,7,1.2857142857142858,0.0
0,SFN201505100,34,32,5,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,MIA201505160,11,21,1,0,0,0,0,0,0,,5,4,11.25,0.0
0,MIA201505210,28,33,7,0,0,2,0,2,0,,6,6,9.0,0.0
0,MIA201506130,26,41,11,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,NYA201506180,37,34,6,0,0,0,0,2,0,,3,6,4.5,0.0
0,MIA201506240,24,28,3,0,0,0,0,2,0,,5,7,6.428571428571429,0.0
0,MIA201506300,24,31,4,0,0,1,0,0,0,,2,6,3.0,0.0
0,CHN201507050,31,30,7,0,0,2,0,2,0,,1,7,1.2857142857142858,1.0
0,ARI201507210,27,29,7,0,0,1,0,1,0,,0,7,0.0,0.0
0,SDN201507260,29,29,5,0,0,1,0,0,0,,3,6,4.5,0.0
0,LAN201508020,27,25,1,0,0,0,0,1,0,,1,6,1.5,0.0
0,PIT201508080,25,24,0,0,0,0,0,1,0,,6,4,13.5,0.0
0,LAN201508130,29,28,7,0,1,0,0,0,1,,4,5,7.2,0.0
0,LAN201508290,32,27,5,0,0,1,1,3,0,,2,5,3.6,0.0
0,SDN201509030,12,17,3,0,0,0,0,0,0,,4,4,9.0,0.0
0,OAK201604070,31,26,2,0,0,0,0,1,0,,0,6,0.0,0.0
0,MIN201604140,32,33,4,0,0,0,0,1,0,,1,6,1.5,1.0
0,CHA201604190,31,35,5,0,0,0,0,3,0,,0,7,0.0,0.0
0,CHA201604240,42,32,2,0,0,0,0,2,0,,1,6,1.5,0.0
0,BAL201604300,30,22,2,0,0,0,0,1,0,,4,5,7.2,0.0
0,CHA201605060,38,28,4,0,0,1,0,2,0,,4,5,7.2,0.0
0,TEX201605110,35,32,0,0,0,0,0,4,1,,5,6,7.5,0.0
0,CHA201605180,28,31,3,0,0,0,0,2,0,,5,6,7.5,0.0
0,CHA201605231,24,30,4,0,0,0,0,1,0,,3,6,4.5,0.0
0,NYN201605310,28,24,5,0,0,0,0,3,0,,2,5,3.6,0.0
0,CHA201606070,39,28,1,0,0,0,0,4,0,,6,5,10.8,0.0
0,WAS201609120,22,24,4,0,0,0,0,3,0,,1,5,1.8,0.0
0,ANA201704210,38,30,1,0,0,1,0,3,0,,4,5,7.2,1.0
0,SLN201704271,32,25,4,0,1,0,0,3,1,,0,6,0.0,0.0
0,NYA201705020,28,31,5,0,0,0,0,1,0,,7,4,15.75,0.0
