,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,HOU201406300,33,30,6,0,0,0,0,2,0,,3,6,4.5,1.0
0,CHA201407060,29,27,3,0,0,0,0,4,1,,1,4,2.25,0.0
0,SEA201407230,36,29,5,0,0,0,0,6,0,,2,6,3.0,1.0
0,HOU201409190,28,34,7,0,0,0,0,2,0,,2,6,3.0,0.0
0,TOR201409240,32,32,6,0,0,0,0,1,0,,1,8,1.125,0.0
0,OAK201504100,27,26,3,0,0,1,0,1,1,,9,4,20.25,0.0
0,LAN201504150,25,25,3,0,0,0,0,4,0,,5,4,11.25,1.0
0,SEA201504210,35,36,8,0,0,0,0,4,0,,1,6,1.5,1.0
0,TEX201504270,29,32,5,0,0,0,0,1,0,,0,7,0.0,0.0
0,HOU201505020,24,21,2,0,1,0,0,1,0,,7,4,15.75,0.0
0,SEA201505080,36,27,6,0,0,0,0,2,0,,3,5,5.4,0.0
0,SEA201505130,38,33,6,0,0,0,0,1,0,,2,6,3.0,0.0
0,BAL201505190,25,22,3,0,0,0,0,4,0,,4,4,9.0,0.0
0,TOR201505240,35,33,3,0,0,0,0,4,0,,4,6,6.0,0.0
0,SEA201505290,26,43,8,0,0,0,0,0,0,,0,8,0.0,0.0
0,SEA201506030,31,42,7,0,0,0,0,1,0,,3,8,3.375,0.0
0,CLE201506100,27,34,6,0,0,0,0,2,0,,1,6,1.5,0.0
0,SFN201506150,31,36,6,0,0,1,0,0,0,,1,7,1.2857142857142858,0.0
0,SEA201506200,30,36,11,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,ANA201506260,30,30,6,0,0,0,0,0,0,,1,7,1.2857142857142858,1.0
0,SDN201507010,23,29,7,0,0,0,0,0,0,,0,6,0.0,1.0
0,SEA201507070,29,28,3,0,2,0,0,1,0,,5,6,7.5,1.0
0,SEA201507120,22,34,7,0,0,1,0,0,0,,6,6,9.0,1.0
0,DET201507210,25,28,4,0,0,0,0,0,0,,5,5,9.0,1.0
0,SEA201507260,38,29,6,0,0,0,1,3,0,,3,6,4.5,0.0
0,MIN201507310,23,43,11,0,0,0,0,1,0,,1,9,1.0,0.0
0,COL201508050,35,34,5,0,0,0,0,3,0,,3,8,3.375,0.0
0,SEA201508110,32,39,6,0,0,0,0,1,0,,2,6,3.0,0.0
0,TEX201508170,33,31,3,0,0,0,0,1,0,,3,6,4.5,0.0
0,SEA201508230,33,24,4,0,0,0,0,0,0,,5,6,7.5,0.0
0,CHA201508280,25,27,6,0,0,0,0,0,0,,0,7,0.0,0.0
0,HOU201509020,39,33,3,0,1,1,0,3,0,,3,7,3.857142857142857,1.0
0,SEA201509080,23,19,2,0,0,0,0,0,0,,5,4,11.25,0.0
0,SEA201509140,27,36,7,0,1,0,0,0,0,,1,7,1.2857142857142858,1.0
0,SEA201604080,41,29,4,0,0,0,0,0,0,,2,6,3.0,0.0
0,SEA201604130,32,38,4,0,0,0,0,2,0,,1,6,1.5,0.0
0,CLE201604200,31,41,6,0,0,0,0,0,0,,0,6,0.0,1.0
0,SEA201604250,41,39,11,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,SEA201605010,33,31,4,0,0,0,0,0,0,,2,5,3.6,1.0
0,HOU201605060,10,11,0,0,0,0,0,0,0,,1,2,4.5,0.0
0,SEA201605110,30,39,9,0,0,0,0,3,0,,4,6,6.0,0.0
0,BAL201605180,36,28,3,0,0,1,0,2,0,,3,5,5.4,0.0
0,SEA201605230,31,36,6,0,0,1,0,0,1,,1,8,1.125,0.0
0,SEA201605290,29,33,3,0,0,0,0,2,0,,5,5,9.0,1.0
0,TEX201606030,45,28,2,0,0,1,0,3,1,,6,5,10.8,0.0
0,SEA201606080,34,40,11,0,0,0,1,0,0,,0,8,0.0,0.0
0,TBA201606140,22,23,4,0,0,0,0,1,0,,3,4,6.75,0.0
0,BOS201606190,32,27,3,0,0,0,0,1,0,,0,5,0.0,0.0
0,SEA201606300,27,32,5,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,HOU201607050,24,22,5,0,0,0,0,1,0,,5,4,11.25,0.0
0,SEA201608060,21,17,0,0,0,0,0,2,0,,6,4,13.5,0.0
0,SEA201608230,35,34,5,0,0,0,0,3,0,,3,6,4.5,0.0
0,CHA201608280,33,35,3,0,0,0,0,1,0,,4,8,4.5,3.0
0,SEA201609030,13,12,1,0,0,0,0,0,0,,5,1,45.0,1.0
0,SEA201609080,32,31,3,0,0,0,0,2,0,,3,5,5.4,1.0
0,ANA201609130,31,45,11,0,0,0,0,0,0,,0,9,0.0,0.0
0,SEA201609190,34,33,6,0,0,0,0,4,0,,3,6,4.5,0.0
0,MIN201609250,34,34,7,0,0,0,0,2,0,,3,6,4.5,0.0
0,SEA201609300,39,37,3,0,0,1,0,5,0,,1,6,1.5,0.0
0,ARI201704050,27,33,7,0,0,0,0,1,0,,4,6,6.0,0.0
0,SFN201704100,39,29,2,0,0,1,0,4,0,,2,6,3.0,1.0
0,LAN201704160,30,27,7,0,0,0,0,1,0,,1,5,1.8,0.0
0,ARI201704210,36,26,6,0,0,0,0,1,0,,4,6,6.0,0.0
0,ARI201704270,34,38,11,0,0,0,0,0,0,,2,8,2.25,1.0
0,WAS201705020,51,36,6,0,0,0,0,5,0,,3,5,5.4,0.0
0,COL201705070,24,31,1,0,1,0,0,0,0,,1,6,1.5,0.0
0,ARI201705130,48,33,3,0,0,1,0,1,2,,3,6,4.5,0.0
0,SDN201705190,31,32,3,0,0,0,0,3,0,,0,6,0.0,0.0
0,DET201706140,25,28,6,0,0,0,1,1,0,,1,5,1.8,0.0
0,COL201706210,37,34,8,0,0,1,0,3,1,,3,6,4.5,0.0
0,ARI201706270,38,34,0,0,0,0,0,3,2,,3,7,3.857142857142857,0.0
0,ARI201707020,32,38,8,0,0,1,0,1,0,,1,7,1.2857142857142858,2.0
0,ARI201707080,28,34,4,0,0,0,0,3,0,,5,5,9.0,1.0
0,ATL201707140,28,35,4,0,0,0,0,0,0,,2,6,3.0,0.0
0,ARI201707250,30,30,6,0,0,0,0,1,0,,1,6,1.5,1.0
0,SLN201707300,39,38,10,0,0,1,0,3,0,,3,6,4.5,0.0
0,SFN201708050,37,35,6,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,ARI201708110,39,37,2,0,0,0,0,3,0,,4,6,6.0,2.0
0,HOU201708160,40,30,3,0,0,1,0,2,0,,3,5,5.4,0.0
0,NYN201708210,33,31,4,0,0,0,0,0,1,,0,6,0.0,0.0
0,ARI201708260,39,36,3,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,COL201709010,31,35,10,0,0,0,0,3,0,,0,5,0.0,0.0
0,LAN201709060,43,30,4,0,0,0,0,3,0,,1,6,1.5,0.0
0,ARI201709120,35,31,6,0,0,0,0,4,1,,2,6,3.0,0.0
0,SFN201709170,28,27,4,0,1,0,0,3,0,,4,5,7.2,0.0
0,ARI201709230,39,32,6,0,1,1,0,3,0,,3,4,6.75,1.0
0,KCA201709300,29,25,6,0,0,0,0,1,0,,1,5,1.8,0.0
0,ARI201804020,33,33,4,0,0,0,0,2,0,,3,5,5.4,0.0
0,SLN201804080,30,31,3,0,1,0,0,2,0,,1,6,1.5,0.0
0,LAN201804140,14,14,2,0,0,0,0,1,0,,1,2,4.5,0.0
0,ARI201909290,4,6,1,0,0,0,0,0,0,,0,1,0.0,0.0
