,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,TEX201508170,walkt004,34,62,0,10,3,0,0,0,0,1,0,0,3,6.0
0,SEA201608060,walkt004,23,42,1,7,0,0,0,0,0,2,0,0,6,3.6666666666666665
0,SEA201609080,walkt004,35,70,1,7,3,0,0,0,0,2,0,1,3,5.0
0,HOU201708160,walkt004,42,59,1,9,3,0,0,1,0,2,0,0,3,5.0
0,ARI201709120,walkt004,40,59,1,4,6,0,0,0,0,4,1,0,2,6.0
0,NYN201708210,walkt004,34,61,0,7,4,0,0,0,0,0,1,0,0,5.333333333333333
0,ARI201709230,walkt004,43,56,1,6,6,0,1,1,0,3,0,1,2,3.6666666666666665
0,SEA201606300,walkt004,27,57,1,4,5,0,0,0,0,0,0,0,1,6.333333333333333
0,TOR201409240,walkt004,33,66,0,4,6,0,0,0,0,1,0,0,1,8.0
0,SEA201604250,walkt004,42,76,0,6,11,0,0,0,0,1,0,0,1,7.0
0,SEA201604080,walkt004,41,59,1,7,4,0,0,0,0,0,0,0,2,6.0
0,HOU201409190,walkt004,30,66,0,8,7,0,0,0,0,2,0,0,2,5.666666666666667
0,SLN201804080,walkt004,32,53,0,3,3,0,1,0,0,2,0,0,1,6.0
0,ARI201704050,walkt004,28,66,1,7,7,0,0,0,0,1,0,0,4,6.0
0,ATL201707140,walkt004,28,73,1,5,4,0,0,0,0,0,0,0,2,6.0
0,LAN201504150,walkt004,30,46,0,6,3,0,0,0,0,4,0,1,5,4.0
0,SEA201609030,walkt004,14,29,3,6,1,0,0,0,0,0,0,1,5,0.6666666666666666
0,SEA201505080,walkt004,38,59,1,5,6,0,0,0,0,2,0,0,3,5.0
0,SEA201507120,walkt004,23,64,0,7,7,0,0,1,0,0,0,1,5,5.0
0,SFN201704100,walkt004,44,54,0,5,2,0,0,1,0,4,0,1,2,5.0
0,SEA201507070,walkt004,31,56,3,6,3,0,2,0,0,1,0,1,5,5.666666666666667
0,SEA201605010,walkt004,34,62,0,7,4,0,0,0,0,0,0,1,2,5.0
0,SEA201506200,walkt004,30,64,2,5,11,0,0,0,0,0,0,0,2,6.333333333333333
