,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,ATL201604240,33,24,1,0,0,0,0,2,0,,3,6,4.5,0.0
0,CHN201604290,34,23,3,0,0,0,0,3,0,,1,6,1.5,0.0
0,ATL201605060,34,27,1,0,0,0,0,3,1,,2,5,3.6,0.0
0,ATL201605120,29,25,2,0,0,0,0,2,0,,3,4,6.75,0.0
0,PIT201605170,12,12,1,0,0,0,0,0,1,,9,2,40.5,0.0
0,ATL201605280,31,31,5,0,0,0,0,2,0,,2,6,3.0,1.0
0,ATL201606020,31,24,3,0,0,0,0,4,0,,6,5,10.8,1.0
0,SDN201606070,36,25,4,0,0,0,0,3,0,,2,5,3.6,1.0
0,ATL201606130,38,34,3,0,0,0,0,4,0,,6,5,10.8,0.0
0,NYN201606180,27,27,4,0,0,0,0,1,0,,3,6,4.5,0.0
0,ATL201606240,20,27,2,0,0,0,0,2,1,,8,5,14.4,1.0
0,SFN201608280,28,18,3,0,0,0,0,0,0,,5,4,11.25,1.0
0,NYN201609190,29,27,4,0,0,0,0,1,0,,2,6,3.0,0.0
0,MIA201609240,34,24,0,0,0,0,0,2,1,,5,4,11.25,1.0
0,ATL201610010,27,33,10,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,ARI201707260,28,25,3,0,0,1,0,5,0,,5,3,15.0,0.0
