,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,TOR201808220,39,36,3,0,1,0,0,2,0,,0,7,0.0,1.0
0,BAL201808280,24,16,0,0,0,0,0,1,0,,7,4,15.75,0.0
0,TOR201809090,30,30,2,0,0,0,0,3,0,,2,7,2.5714285714285716,0.0
0,NYA201809160,31,40,6,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,TOR201809220,39,39,5,0,0,0,0,3,0,,2,7,2.5714285714285716,0.0
0,TBA201809280,32,31,3,0,0,0,0,3,0,,5,6,7.5,0.0
0,CLE201904060,21,22,6,0,0,0,0,2,0,,4,3,12.0,0.0
0,TEX201905040,22,20,1,0,0,0,0,3,0,,7,3,21.0,0.0
0,BOS201907180,14,27,3,0,0,0,0,2,0,,4,5,7.2,0.0
0,KCA201907290,33,30,4,0,0,0,0,1,0,,2,6,3.0,1.0
0,BAL201908030,31,32,9,0,0,0,0,1,0,,4,6,6.0,0.0
0,TOR201908080,17,18,1,0,0,2,0,0,0,,7,3,21.0,1.0
0,TOR201909240,3,6,0,0,0,0,0,0,0,,3,1,27.0,0.0
