,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,TOR201808220,pannt001,42,66,0,1,3,0,1,0,0,2,0,1,0,7.0
0,TOR201809090,pannt001,33,60,2,4,2,0,0,0,0,3,0,0,2,6.333333333333333
0,KCA201907290,pannt001,35,58,0,4,4,0,0,0,0,1,0,1,2,5.666666666666667
0,CLE201904060,pannt001,23,37,0,5,6,0,0,0,0,2,0,0,4,2.6666666666666665
0,BAL201908030,pannt001,32,56,2,4,9,0,0,0,0,1,0,0,4,6.0
0,NYA201809160,pannt001,33,70,1,4,6,0,0,0,0,2,0,0,2,7.0
0,TOR201809220,pannt001,42,66,2,6,5,0,0,0,0,3,0,0,2,6.666666666666667
0,TOR201908080,pannt001,18,37,2,6,1,0,0,2,0,0,0,1,6,2.3333333333333335
0,BAL201808280,pannt001,25,42,2,9,0,0,0,0,0,1,0,0,7,3.3333333333333335
0,TBA201809280,pannt001,35,59,0,7,3,0,0,0,0,3,0,0,4,5.333333333333333
0,TOR201909240,pannt001,3,13,0,4,0,0,0,0,0,0,0,0,3,1.0
0,TEX201905040,pannt001,25,33,1,5,1,0,0,0,0,3,0,0,5,2.3333333333333335
0,BOS201907180,pannt001,16,49,1,5,3,0,0,0,0,2,0,0,4,4.333333333333333
