,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,CIN201904100,richt001,38,37,0,1,7,0,0,0,0,5,0,0,0,6.0
0,LAN201804250,richt001,35,32,0,1,10,0,0,0,0,3,0,0,0,4.666666666666667
0,MIA201906080,richt001,30,34,0,2,5,0,0,0,0,3,0,2,1,7.0
0,MIA201904150,richt001,36,32,0,4,3,0,1,0,0,3,1,2,5,4.666666666666667
0,PHI201904270,richt001,24,29,2,6,3,0,0,0,0,2,0,1,5,4.0
0,MIA201809040,richt001,25,17,1,4,2,0,0,1,0,3,1,1,4,1.3333333333333333
0,SLN201906190,richt001,40,33,0,4,8,0,0,0,0,3,0,0,1,5.666666666666667
0,TBA201807220,richt001,35,32,0,3,6,0,0,1,0,1,0,1,1,6.666666666666667
0,MIA201808220,richt001,36,32,0,3,9,0,0,0,0,2,1,0,1,5.333333333333333
0,MIA201905280,richt001,31,35,1,2,5,0,0,1,0,1,0,0,1,7.0
0,MIA201904210,richt001,32,36,2,6,7,0,0,1,0,2,0,0,3,6.333333333333333
0,BAL201806170,richt001,25,22,0,9,2,0,0,0,0,1,0,0,6,3.3333333333333335
0,MIA201809170,richt001,31,30,2,5,6,0,0,0,0,0,1,0,4,5.0
0,BAL201908230,richt001,27,28,0,2,5,0,0,0,0,1,0,0,0,6.0
0,CHA201907220,richt001,36,33,2,7,7,0,0,1,0,1,0,0,7,5.0
0,MIA201807030,richt001,24,25,1,9,5,0,0,0,0,0,0,1,4,5.0
0,BOS201808290,richt001,32,30,2,3,6,0,0,0,0,2,0,0,3,5.666666666666667
0,WAS201807080,richt001,38,26,0,4,5,0,0,1,0,6,1,0,2,3.6666666666666665
0,MIA201804140,richt001,35,25,0,2,2,0,0,0,0,0,1,1,0,7.0
0,SLN201806070,richt001,26,28,1,7,4,0,0,1,0,0,0,0,2,5.0
0,CHN201905090,richt001,32,32,2,7,6,0,0,0,0,2,0,0,4,5.0
0,MIA201806120,richt001,31,31,0,2,2,0,1,1,0,3,0,0,1,6.0
0,MIA201807140,richt001,31,36,0,4,4,0,0,0,0,2,0,0,0,6.0
0,MIA201907170,richt001,33,29,1,8,5,0,0,1,0,3,0,0,3,5.0
0,MIA201903290,richt001,27,26,0,4,4,0,0,0,0,2,0,0,1,6.0
0,TBA202009172,richt001,17,17,2,5,4,0,0,0,0,2,0,0,4,3.3333333333333335
0,TBA202008260,richt001,27,29,0,6,3,0,0,0,0,2,0,0,1,4.333333333333333
0,NYN201809290,richt001,38,37,0,6,8,0,0,0,0,2,0,0,0,6.666666666666667
0,PHI201808030,richt001,35,34,0,4,7,0,0,0,0,2,0,0,1,5.0
0,MIA201906140,richt001,24,23,0,11,1,0,0,0,0,0,0,0,5,5.0
0,NYA202009010,richt001,18,22,2,5,5,0,0,0,0,0,0,0,2,4.666666666666667
0,MIA201904030,richt001,39,28,1,5,7,0,0,0,0,1,2,0,3,6.0
0,MIA201906300,richt001,26,29,1,6,3,0,0,0,0,2,0,0,3,5.0
0,MIA201905170,richt001,31,28,2,6,4,0,0,0,0,2,1,0,3,6.333333333333333
0,MIL201804200,richt001,34,30,2,5,5,0,0,0,0,6,0,1,5,3.6666666666666665
0,MIA201807280,richt001,35,28,0,3,8,0,0,0,1,2,0,0,0,5.666666666666667
0,SDN201906020,richt001,27,31,0,1,8,0,0,0,0,2,0,0,0,5.0
0,NYN201809120,richt001,25,30,1,7,2,0,0,0,0,1,0,0,4,5.0
0,MIA201905040,richt001,34,28,0,2,3,0,0,0,0,3,0,0,0,4.333333333333333
0,MIA201806280,richt001,26,23,0,6,3,0,0,0,0,2,0,0,3,4.0
0,TBA201908180,richt001,19,26,1,8,6,0,0,0,0,1,0,0,2,3.3333333333333335
0,TOR202008140,richt001,33,24,2,4,3,0,0,0,0,3,0,0,3,4.333333333333333
0,ATL201907070,richt001,36,29,1,6,5,0,0,0,0,4,1,0,4,5.0
0,PHI201804080,richt001,32,28,0,6,2,0,0,2,0,3,0,0,3,4.0
0,MIA201906250,richt001,28,30,1,7,3,0,0,0,0,2,0,0,6,5.0
0,MIA201808080,richt001,33,32,2,4,7,0,0,0,0,2,0,0,3,5.666666666666667
0,MIA201804020,richt001,37,31,1,8,5,0,0,0,0,1,0,0,5,4.333333333333333
0,MIA201809230,richt001,24,38,0,3,9,0,0,0,0,1,0,0,0,7.0
0,DET201905230,richt001,34,27,0,8,6,0,0,0,0,0,1,0,1,5.666666666666667
0,TBA201909031,richt001,24,28,1,5,4,0,0,0,0,0,0,0,2,5.0
0,COL201806230,richt001,36,26,0,3,8,0,0,0,0,2,0,0,1,6.0
0,ATL201808140,richt001,36,27,2,10,3,0,0,1,0,2,0,0,5,4.333333333333333
